Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.08476629358153387,0.3628800062768186,-0.11951825029074187,0.4479189366888776,0.045302817889009916,-0.03228774299924497,-0.25972946071410474,0.24289607278220293
-0.5607604082304657,-0.0022683658140936203,0.3784479256496743,-0.5043663221853327,-0.18786596428745278,-0.07720057979919015,0.2435049813917387,-1.0059243980679309
0.2663595686563447,-0.24468068854964298,-0.0971731473683553,0.9448096647952262,0.020132061389617872,-0.12834991138222018,-0.7290401903636712,0.10866381597237496
0.1356291176852582,1.2018908084625322,-0.15743910767031116,1.0630302294886351,0.08112463210343546,0.008838820347756515,-0.47786376011713716,0.4345356384928474
0.2668901947043689,-0.04953371235832282,0.05710262494139984,0.7094844690178088,0.06864231896956563,0.23912434717397235,0.272834787550682,0.36620523125511273
0.11344430089492996,-0.2720841664745799,-0.18145170481387768,0.14814969160349722,0.07138247765693506,-0.538423487727863,-0.32636425487465104,0.38581940704240303
0.0671476688024506,-0.16996461815880404,-0.057180261318534764,0.08995796264967915,0.0536589253787616,1.0890121008169833,0.340714126508213,0.28054385343760746
0.30994101571454746,0.17906865549793893,-0.03814330045240849,1.3680096811541258,0.06361090903905997,0.7625983147319924,0.10580388693052889,0.3359291674068463
0.4611380637168163,0.16657656175674174,-0.27945305733535936,1.2038287809832973,0.1748182390371601,-0.24014154920489417,-0.8406622615425277,0.9380406879414651
-0.3577425924176554,-0.24181351763661985,0.005356805842987811,0.20180846803458374,-0.10079601831090484,-0.6651821299494183,0.0104969335507068,-0.535751320790625
-0.17079769519403487,-0.2742735807466298,0.10583117613257004,-0.1741447680248065,-0.05419619308667817,0.9282034848873695,0.705276839950971,-0.296224818827556
0.4196650063823959,-0.11617774467789643,-0.35468080683369624,1.8523415161723937,0.1916375461251788,-1.1176288162187071,0.4119696474958072,1.0337123820187029
0.7850566409405184,2.348531845971464,-0.3189126457386093,2.2082401939236487,0.23157436409210264,0.14708596533353924,-2.0304800775956795,1.2396305660506806
-0.2428347115045122,-0.23453887641959348,-0.1387002672695668,0.6615777391436639,0.05686313565822687,-0.12746756606056087,0.8936052494963094,0.30542978740863846
-0.01410845025423102,-0.055700846845977314,0.19472155617067782,0.17007761272358923,-0.12132687409808646,1.1295286273381289,0.37499240780945575,-0.6571274990716778
0.14316762650652626,-0.2484952847077775,-0.14772174120269616,0.9045420150042505,0.04395348327554127,-0.496610593666599,0.89762570018598,0.23861451335817252
0.4134500819945648,-0.2342475477101459,-0.02981646585763048,1.5048229492414436,0.16531994557667906,0.19115478357886873,0.01632581062541938,0.8844201680339068
0.20051831906214557,-0.14880400867081978,-0.16748365308648944,0.7436662725208958,0.08153205766898486,-0.14082751743243538,0.14227923474924875,0.4376681485617171
0.3887901058460521,1.0389756093880251,-0.11006892115728578,1.3205203332990356,0.051624482991057485,0.22705746447219188,0.35589224449687284,0.27511578382883695
0.35024025507416545,-0.15867326865118525,-0.35848220574733697,0.7979761372701106,0.2025227397653646,-0.9845396966181671,0.5837908547737962,1.0911806304376808
0.04908177240759959,0.2663757860746222,-0.12925719262758523,0.5251547052004466,0.04503682399496456,-0.1890878345171909,-0.16327243607004305,0.2424662922119749
0.146165068660284,-0.26332410521369565,0.02112681552588186,0.42523573886024657,0.12683178110090254,0.706101813445221,-0.1307967812314117,0.6749674677177153
0.02721261944534681,-0.16044652105299817,-0.13677147744462864,0.23858401891124892,0.06612925843874151,0.06648611122902293,0.2549190561210586,0.3538382393836921
0.36788807640242216,1.8120111090934277,-0.17367370535301868,1.527057045919305,0.11179286530332933,0.29753020585821455,0.352648051872698,0.5969957872512657
0.69068797229541,0.12253439747169115,-0.025018423491213415,1.813612251839272,0.04793861469105665,0.2906391688291241,0.6098533222330307,0.2549667279991157
0.25897269936509804,-0.2507335584013145,0.33006108073790064,0.9505066731653549,-0.06943839931625717,0.4613171823834923,0.39161661263892267,-0.37491543473826283
0.17513972841643488,0.9267920773648505,0.05269828923280301,0.8528008871318686,-0.009234938680190208,0.8933485268692112,0.30133171916370216,-0.05514223795194795
0.14019063762786566,-0.28891690162448835,0.008511643951210401,-0.0883468599143371,-0.04173164577752553,0.02854435128956001,0.47957260967924187,-0.22374123362464493
-0.04204406239120595,0.8410557618115616,0.0180420867826927,-0.4084089371789954,-0.03179466989856111,0.35307734439718375,-0.11840396665248587,-0.17256771810850946
0.2555766464147735,-0.13686057141105235,0.01911076088728525,1.1824945088740213,0.0004695107935150933,0.9402185565550691,0.7476485466960967,-0.003452127574291808
0.14174741715218886,-0.2572983007895553,0.057376237089154014,0.5763886723767988,-0.04656084739980848,1.1061395522000723,0.016876379760204507,-0.2564509222451883
0.43186085957692977,-0.13788663485016317,0.08952063058480636,1.2986556684824873,0.09409123466739566,0.39568358974214624,-0.10047393676877969,0.5015436509980034
-0.34453643260959854,0.023654680203568534,-0.05160897330098363,-0.6496388506309092,0.00865190414711381,0.3802684207716911,0.4385841322210795,0.04393553489535629
0.027894827238722497,1.262976487837796,0.026993444628678975,0.25942411214207084,0.0041335085436484675,0.7282678484196734,-0.2120063809668944,0.017521427694088043
-0.12787851373117776,0.17500955953263253,0.1911731304122963,0.7512253303263523,-0.0072530567453207295,-0.20843803095169933,0.9393686095770493,-0.03753235282422862
0.07528199437841865,-0.15718030535574146,-0.13200137141783358,0.2023460822807377,0.09858618050685786,-0.08483747878404557,-1.0473800103199655,0.5286732183023775
-0.3096875145607354,-0.018602301539126564,0.09185176228927183,0.6308384054999716,-0.08766977138573034,0.9177263193793117,0.653678419518148,-0.4754792039928559
0.053348206478596394,-0.29948416462276306,-0.05202255685905077,-0.47102656253880193,0.02553626311692947,-0.5271835709641558,0.3827512572722802,0.1401458963825708
-0.22393596165122265,-0.07710222222016849,0.31074645714872373,-0.6360014562332128,-0.23711590286649964,0.8943143680559491,0.32759862345346935,-1.2759265869847256
-0.11792574155956204,-0.26498818065805996,-0.13555556896250937,-0.031647808944543776,0.021437325562946308,-0.7047063960089481,-0.3604100787280611,0.11931422414737058
0.35484724774428944,0.55478515561995,-0.22423370425302752,0.6226383832249374,0.12385477926962707,-0.27882418976849954,0.22714819163990718,0.6652704941605792
-0.3408783094506471,-0.0802332367119577,0.39865560289684,-0.9281244214367774,-0.28954823684996667,1.3401913070993825,-0.023245635150629163,-1.5596410496526922
-0.11099782505180267,1.0216900852425086,-0.07626196912231242,0.22146688524047153,0.054657637545164284,0.008983520732672279,0.5560242725912725,0.29274871970679195
-0.42455856901968003,-0.08417818509827824,0.38423668720630044,-1.1122672479431202,-0.28822111324503696,1.1384694403751408,0.18246893323221425,-1.5512512531503462
-0.19225974426082915,-0.2845937642839075,0.03197831943374396,-0.5904097998718663,-0.07192095399426357,0.2611067632575106,-0.35083975211025775,-0.3869440101704864
-0.2607370445121153,0.33880128600671433,-0.09406213695963267,-0.3563388252046682,0.02849010049580014,-0.7316679056199885,-0.2133987749741839,0.15726767329372793
-0.4052189963920143,0.038514973239939576,0.3550113015768752,-0.3365072372130946,-0.15346334505738018,0.9647194706037305,0.8789390637954133,-0.8282393759781883
-0.06381333570787473,-0.1664196252363166,0.19280581957123916,-0.08009011062346749,-0.016452951441954244,0.05424006273609483,-0.08677292206132137,-0.08848414566186635
0.09537588371901862,-0.14243876380898424,0.0010083723824862445,0.8434040605077131,-0.005368519523651916,0.9541255646390818,0.9129272355002045,-0.034815230030101674
0.13557859820558615,0.27419737325995086,0.10056742989235151,0.9157822468541155,-0.03905029239768354,0.7139468247885352,0.44728388488008886,-0.21372707183484696
0.18030059776720364,-0.047555680605230743,-0.19148568086009993,0.5220365356277066,0.10626004196850225,-0.8781501429666749,-0.4922358471769448,0.5748177260887894
0.11185122224695565,-0.14195021033305677,0.12418814069333978,0.604672343465749,-0.004994023760304334,-0.015110473423848081,-1.0495227625777146,-0.02665751877070832
-0.20296303837365137,-0.2895918868721258,0.019261967194948437,-0.6618453237110469,-0.009167189217243688,-0.02748239817478426,0.06862492282408139,-0.04893500885021407
0.12761799826457776,-0.24393877090791172,-0.29268931988274055,0.7198737380925624,0.15694522738879602,-0.7628640550644531,-1.0204947408934033,0.8456109964996159
-0.13027583845786173,-0.2775378162295713,-0.06909484496319973,-0.3645888683108467,0.017977162334821717,-0.5276186754358164,-0.5490572121360413,0.0996538950879442
0.18563818863758108,-0.2979410752244155,0.028294526472899817,-0.2589968028282863,-0.01841420069875621,0.3499295181094837,0.26659537471173733,-0.10086739800911193
-0.0040832631295748545,-0.1421909729080143,0.2600442999662699,0.5510594520465513,-0.11040006783848139,0.24296613883589613,-0.174807981036885,-0.5929648481279322
-0.16136678437577578,-0.28488125001229303,0.07736141800377472,-0.4837032211336276,0.04050066591941048,0.05795205738342557,0.13056309528907484,0.21659779544901792
0.15791648741003805,-0.12248879003848401,-0.10805118620643267,1.3161528133799365,0.05224879389412729,0.2696074927544265,0.35600494103012936,0.2781902171860571
0.23286937709389122,-0.03279381456414454,-0.0944487631294531,1.123273292777097,0.06636982066046937,0.7317109970166309,0.8353679152016062,0.35090493208766826
0.6711706544248388,-0.24071212105522544,-0.2750561701316146,1.6297009849625326,0.18338930871014825,-0.01993154126085206,-0.7202980876757341,0.9825590372141861
0.13392468801572588,-0.23448245013517544,0.03290163964783088,1.1526920467515804,-0.008179748399623432,0.6028323783644192,0.4666683254140138,-0.04764565635608253
0.12890917663525436,-0.24328603908432833,0.14287142259132624,0.8744028720033215,-0.04803155940239062,-0.484256881320715,-0.021163235596718177,-0.25423579652897876
-0.20300837392866344,0.366586890030547,-0.21098152704884404,-0.05444682944392376,0.10083009492583739,-0.4789504717694978,-0.7689307477696525,0.5431954027902273
0.2637669424111886,-0.1341932420014379,-0.03610673710890788,1.2821889595508331,0.07100874791532741,-0.2743164265667237,0.932787442605969,0.3821410810818797
0.12173598105987482,-0.29079343508661926,-0.21981500980918706,-0.37122282458071076,0.09976362797522909,-0.6357624949278482,-1.0537446652260298,0.5384774939021857
0.43212048453359664,-0.2325816382444359,0.03828494814493849,1.6637264873325917,0.04779143720824908,0.8768325962981816,0.6924068780914965,0.2504578586485584
-0.09917395460321643,-0.1648051368386062,0.14987793399294225,0.012255604240774431,-0.10760004501518483,1.4715654550309243,0.6838670347277769,-0.5857625016585715
-0.21153846983447844,2.0590115541227614,0.013727007832227023,0.31873620619255183,-0.044580015453617006,0.45947359065402194,-0.058561205180256426,-0.2417352014308043
0.12253084520484125,-0.2681788697037869,-0.0015000749644857314,0.3598114899329383,-0.018293915256880844,-0.9129379624768923,0.45771018929670815,-0.09220790647779431
0.3144242150125496,2.317072181705329,-0.20035563545410445,0.9583929142582717,0.10388907000983416,-0.25891683372492746,-0.8720347608415264,0.5581860995225378
-0.259975426550763,-0.2669260018931121,0.3098426920739751,-0.3091054140143821,-0.045664783160497435,0.16605110390953537,-0.5394420848023393,-0.2456841157712506
0.5138293651225063,-0.27368325194032206,0.14589382526876055,0.6814812584762087,-0.09900893988447229,1.161400467524311,-0.4187830843564204,-0.5377706599384551
0.24588323534441492,-0.24836399141159504,-0.17679337727092065,1.0059003130992448,0.12643318584486762,0.10781947505361833,0.5222692734149788,0.6766293102299734
0.2696936042239215,0.008425637130337837,0.28837741477022166,0.9812779480882812,-0.0798923042282636,0.4251735823795757,0.433300354985819,-0.43068852135938585
0.09130867947182209,0.36020742501396963,-0.12172367157785641,0.2462728380697916,0.06271783213419102,-0.5585015888831595,-0.6389669691030486,0.3395295753680472
-0.10433544175293297,1.0315031699771655,-0.13012021844901095,0.37552786030053165,0.060515927317464135,0.07111434229089197,-0.02679827376385413,0.3237377602713276
0.5566968266147927,-0.22752040213756386,-0.2693336013031315,1.7488912283561202,0.19188475872225008,-0.5800342191782717,-0.8425968113969533,1.0316247396808955
-0.17578387329447964,0.39848645159479845,0.46902303682780383,-0.2612694679727041,-0.14167368269013114,0.9545388154729639,0.005577082518386067,-0.7650165113081293
0.011454282456858422,0.03937705966379468,0.193437559468615,0.1561447276067396,0.016854765623505297,-0.14667153014084078,-0.10163810390794659,0.09122333929262672
0.1396404378719185,0.027431201651592407,0.21093766515514212,-0.022206917921527847,-0.007641576651699289,-0.3064759804473939,-0.7503234691309246,-0.038991464923841423
0.4076269594777344,-0.1421410203730491,-0.22661161791518852,1.1721888833543463,0.11170486543332891,-0.5307792865450361,-0.052947651438326915,0.6017814426101729
-0.18158039061245024,0.8379941190319374,0.038329878785816174,-0.7624939349793731,0.0053267800286253,0.9264114990285461,-0.6942510394396106,0.022656317783027458
0.02173142328609101,0.38405361663503135,0.431676594141882,0.8881506781669803,-0.1735920269033987,0.6066264833085935,0.7738721794213959,-0.9337977529935015
0.17994372480801935,-0.26212651103610285,-0.10870814788763844,0.5010635383487108,0.03890035903127553,0.023338609652188813,-0.13193488758375582,0.20824449485446817
0.4161739963211972,-0.14311553651600595,0.0674166003605503,1.1766993398474916,-0.023034181152836453,-0.32028794621024737,0.05928157605331874,-0.12136332982709419
0.5131095925703133,-0.2697169682700912,0.19411937741161045,0.9260548535617406,0.0022562541745454467,0.005705423372757368,0.6813624859830303,0.012050739652497366
0.06148769843540802,-0.2574659715129598,0.3884753657057423,0.5270468924626206,-0.18065989391155396,1.0064894859355722,0.5391786393199727,-0.9741987665398497
0.6301957293106328,1.2662870314116508,-0.1940077420977751,1.066102699691457,0.1693310598422233,0.9972769746468992,-1.2877610496480598,0.9007917963691003
0.10544308799203739,-0.0255858637287264,-0.21137518680382011,0.9890536627249236,0.12074220440456684,-0.13303963362408355,0.015942079309725354,0.6476708998570206
-0.5667836416530793,-0.2729571891396182,-0.13162839279195332,-0.9024082896080643,0.04320278036722636,-0.25854692305648497,-0.5935937027481661,0.2330820002824856
0.04987517643903283,0.11889522125997154,0.05247359736707097,0.7806238421430369,-0.015864221895079078,0.7726294668889333,0.514202275250141,-0.08988971243479327
-0.333032685379389,0.8864417725504553,0.23051459318716344,-0.9229919472039334,-0.12016368322892007,0.9094100564349141,-0.4522102768989167,-0.6494991451511463
-0.4270845239557457,0.9745191229706519,-0.022591180979053216,-0.3661453090424649,0.03155354867256965,0.4386877268401328,0.24980029045773522,0.16625087083511092
-0.22118962493932726,0.3625486697818082,0.18781929030676733,0.4100835993211587,-0.09751652501771463,0.6430357847607793,0.9594290809593318,-0.5264857289842824
0.27566356065319253,-0.23339621171858393,-0.09369123544372976,1.4040160688534504,0.05675274646581219,0.5735056230408611,0.6017260962543896,0.3003895169860793
0.12896442487554904,0.13652169604181597,-0.11020955230023949,0.09331700549903488,0.03352888517345243,-0.09508053483784273,-0.12255470351920561,0.18022061790101418
