Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
1.7502178553829415,-0.679813363102105,0.012970987798311961,-0.093558790417578,-1.068116508966464,-0.32072450284021503,1.3814136311954062,-0.018954137160049456,1.0958779768453688,-0.27008526463584537,-0.12528745131520747,-0.683119864211553,-0.16787664793790125,1.576482854001243,0.0949441169253773,0.7776592603236483,-0.6485001009622837,1.1355320319360693,0.8660555163939359,1.0899122051525723,-0.1382791586998091
-0.646063238129879,0.9194907758333517,0.00910547761599334,-0.4146923845356069,0.9495536388198218,0.4689385023860353,-1.2708901555547205,0.8558819997687341,-1.5790249564108074,0.10959353310620124,0.06781376119652482,0.5649992160536494,1.208378000849815,-0.5143485233742509,1.7678948486228139,-0.29242551431489305,0.7633070046736998,-0.8819392660963332,0.5131044082532936,-0.22102258720084444,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
0.2122947918613125,-0.4339717787502242,-0.0025320660252582394,-0.28261559165543965,-0.3138410893181196,-0.0962201617354197,-0.29089601510677265,0.05674973647144821,0.5789457198637917,-0.2828289438335492,-0.13364184502708043,-0.4689195846132983,0.1570281150518582,-0.1601186834599735,0.7807142582744722,0.21240400420229877,0.14808549782727043,-0.1493406266181858,0.9391474342538926,0.6197867840237326,0.5817208413001906
1.5816141635533465,-0.8068138611952476,0.008630871053929678,0.20001674085218124,-0.6115798057439017,-0.05812956305909189,1.716800152274533,-0.5205049651162308,1.1812386580547658,-0.07648170983462022,0.14182298763089785,-1.0735968090291172,-0.971729365532068,2.018795742835598,0.2871818768429337,0.47210467295087755,-0.8595734830179971,0.8707901276166665,0.3250880227453572,0.7254598495242925,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
0.5723932256992792,0.1268196675349793,0.0396960030306982,-0.30329185605609554,0.7178137933812536,0.4691752644423566,0.4381521996791716,1.015560322099946,-0.3102001953087903,0.3250912203616718,-0.08091575443055221,-0.2049956053264932,1.0632460362744869,0.29071564820978324,1.461940111724112,0.6163872630440137,1.3567275132891405,-1.163175437694182,-0.13348138220895578,-0.037414661561835594,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.21581725625736858,0.22425957537072505,0.007316125703915821,-0.2739188105353218,0.22232784013325624,0.09627173759218666,-0.0843188310131423,0.14452744790133698,-0.1821971637231694,0.10434011664403786,0.37452062642518336,0.10437609502316736,0.20943555579610562,-0.01564690564860638,0.5418170621657894,0.17077070092560698,-0.26626442144370466,0.6470165082348034,-0.22824075960467027,-0.07580742724247225,-0.21827915869980918
0.2471101080322078,0.5789149580213186,0.03121987964513584,-0.22918921352805835,0.20341808734799915,0.03986350260876215,0.7247181570170964,0.955913489448935,0.7530550205104478,0.3341032952248604,-0.044523618104223006,0.07616728295006459,0.9277741195261493,-0.15289650006372346,0.38831003202976566,0.42795895006776563,-0.5309686386496139,0.9502883073771984,0.07369485081181315,0.7559462248505078,-0.21827915869980918
-0.5466086483745785,-0.11754603022307597,0.006273706853768379,-0.21703759070907996,0.429212729140545,0.10290944011912173,0.06331902972840658,0.15423889401510582,0.09148924967625671,-0.07639018547236964,0.011857426639953372,0.10002551267808357,0.18693259331640544,-0.20757178836334644,0.13650014330987714,-0.5009155184374516,-0.6630532660032199,0.5325239539938367,0.058806961409661795,0.3383126080861105,0.26172084130019124
0.8705955613819611,0.5995136686847287,0.024861374819660664,0.4803266122193579,0.5047365814274638,0.2554906745642367,0.16164896450715166,0.9023102238826906,0.6774755617539561,0.49660597099344095,1.3283974482185839,0.4241692984248395,0.778369763721003,0.39659782451736536,1.4576542177338454,0.774593248290786,-0.54094404825201,1.3113951460591777,0.5081646612052109,0.7091154114920073,0.4217208413001914
0.47690186455041417,0.49838031307841457,0.04181659256353265,0.024399036927944595,1.265262701707086,0.7005783029627242,0.1078721501836632,0.09257794782176498,0.5233276208763793,0.18408604426636854,0.34235477962806005,0.43561755602722485,-0.04562819135860385,0.32297493434809055,1.6659778481803125,0.185191942600198,-0.17902154049131053,0.6011715516772744,0.6411808887504082,0.14799540733068328,-0.41827915869980936
0.2623120152219478,0.3443156824098852,0.023943668951509567,0.0244292553014549,0.422065482027671,0.30971935839354336,0.13833452088278636,-0.5039805615234529,0.79633865625761,0.11283495277607614,-0.11911057489777777,0.06445776338329923,-0.6876924283746244,0.13913989080508782,0.9057306359587507,0.21782076919663007,-0.027691617186926032,0.017935687106473086,0.17226692588360715,-0.03922513218012824,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.9755047627589253,-0.13435928716155332,0.017774419918386797,-0.06850272992790368,-0.15702639852341438,-0.09507115052915949,0.4194389132981238,-0.17459550347451414,0.6233849667968525,0.10561735642274472,0.7510624170644685,0.039590227315692506,-0.2713805472197266,1.3068098209844705,-0.32757567865048776,0.3008586320016948,-0.9615858515808019,1.0553881677773256,-0.10152980527792188,0.42943202388215074,0.06172084130019062
1.3588720676767738,-0.20654637503524986,0.019221314161331104,-0.15816962218186578,0.04973910098682399,0.2253548798025704,1.1539135866619608,-0.016920719011184193,1.028458330159416,0.05721501820298602,0.014260352412686417,-0.33187856284545436,-0.16247163127827902,1.386716795540654,1.1750820878555652,0.5843952765927511,-0.5600466005585064,0.7543064324572448,0.8080055583079604,0.7693866519297483,0.3017208413001904
1.3475016385434722,-0.3301602397705299,-0.0004199103263733406,-0.09996388639130815,-0.2628106341731198,0.1141188891938596,1.7339049429704567,-0.2553672209601179,0.5907767207215313,0.01023498200236661,-0.08453874710988651,-0.4225329983450723,-0.33686256075282817,1.6175154151186497,0.6487024660707363,0.45520619945956664,-0.9165278929587745,1.051826584973354,0.2421225007409724,0.7891809032984645,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
-0.5560149078032546,0.2056657369199002,-0.021592510133975562,0.22157099504160238,-0.3672577434478179,-0.22526191626327963,0.6221566206716276,-0.023987669699615743,0.06953105777792334,-0.33770990851599625,0.10389337722542047,-0.24438697327310432,0.10593952861995959,-0.39698778163495985,-0.8206857973996933,-0.34863038565291893,-0.9431756064606569,0.850146981855223,0.4597842089915072,-0.07738848047689295,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.0388680098314622,-0.8508751529915248,-0.0201143596368063,-0.0015804934863771214,-1.174523783035779,-0.40197892348910313,1.289016973264945,-0.4527617855161563,1.0414382997109222,-0.1356600069447471,0.23195371190248137,-1.056344702112118,-0.525267627883141,0.956272243913614,0.7724323920177021,0.2773991478904194,-1.1982200395747051,1.1582900327908154,0.5718334164725039,0.5390163920561934,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
0.7185935849478478,-1.0508737079303583,-0.008854642471057494,0.03112956458158983,-1.2171983221318725,-0.41964468178943126,1.0158045294668556,-1.4049079160067524,0.7838049959325528,-0.34751883659534544,0.16545475687088673,-0.06239095959327212,-1.5928645735446014,0.6850956939679784,-0.47327114178863594,-0.31220541734679097,0.3795419036481469,-0.6840077334849712,0.14650139833957398,-0.27602597240940074,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
-0.29191715392826145,0.7481657785731597,0.0016445524685029245,0.08157022931208824,0.8638907908152138,0.37760357421097823,-0.2820425302886411,0.6131922044220617,-0.5202177711144755,0.266813583798041,0.624363781357402,0.16803694241563427,0.7579664072223826,-0.5018184350432061,0.422402151233773,0.1520773824930184,0.07352099176565174,0.02269864954989398,0.2338933047583973,-0.06237065390928054,0.5817208413001906
,,,,,,,,,,,,,,,,,,,,
0.23614245309235526,0.33729059874524325,-0.0038524136975758294,-0.05742776522729315,0.0647673078464237,-0.026097733117615762,-0.1880156684720434,0.3189633686856408,0.3113126327139373,0.0649030560445214,0.8127565057215705,0.099062282725912,0.2341713743094096,-0.1518674983985765,0.18613228791475178,0.24214845409712416,-0.006199203773365025,0.2917117248944181,0.5241844492502139,0.4416011540794562,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.9187272054099025,-0.7348995834792964,-0.03325797343340964,0.4734046799077217,-1.239387979629952,-0.4231326384655676,1.1238073859558146,-0.8417779251415425,1.3970007179483273,-0.5046045975868234,0.17989294922903765,-0.6897795743447741,-1.1153381744778947,0.6986482625463262,-0.3020616807913652,0.44201289830110646,-0.8967764548814268,1.0655042124631544,0.7786559712970278,0.8272868838893546,0.021720841300190585
-0.07625153970338161,-0.2118392902293602,0.02105681118114544,-0.13781814973107068,-0.07579656358029263,-0.024457688667479882,0.04362365894742365,-0.12791443494148647,-0.21364531452282565,-0.18095501116398216,-0.024526377243432984,0.08956661917786102,-0.16474872759453119,0.29365824215428415,0.0378756924795014,-0.4231018447249779,0.5892295381091253,-0.7885108650288697,0.07532374316539148,-0.18283832819431067,-0.1382791586998091
0.8908017535282053,0.5499495518947903,-0.008235660312034154,-0.18980796868178973,-0.7397409717030539,-0.17593731215841268,1.3145557379090993,0.3083391492068852,0.6600585387076965,-0.07242596347051689,0.035303710485641404,-0.38886294505571417,0.2968038753558466,1.103122191667961,0.7820006740458312,0.33613988481411905,-1.388297178640605,1.2450519451627877,0.9963154176917759,0.9096379314001872,-0.2582791586998088
1.0208906840756047,0.2553799278881417,0.004076436746366374,-0.37041205517349135,-0.3825508740061938,-0.08082988604796681,0.7426922872233377,-0.040793822849838346,0.9368832446496627,0.24158877619188046,0.44136685682420407,-0.32615713719556805,-0.1921640160592526,0.5996612154813843,0.9767933181423443,0.5120460851116255,-0.6535130394444535,0.8992691314404881,0.3387196392869747,0.7629803689979546,-0.17827915869980915
-0.3550040574892597,0.33646894003388517,0.03142090400326658,-0.36539717241762537,0.6260690546481467,0.195164070762478,-1.1595260975899635,0.4915472679074542,-0.7147398878296269,0.1809517055471308,0.0659699420129235,0.8522319513936463,0.6857543519789928,-0.30876656174919503,0.4588244214376105,-0.07071651127930467,0.2258110377133714,-0.07947119243340639,-0.46291661677333495,-0.6745385066054679,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.24781238681879225,0.06208301532138161,-0.009454606040054436,-0.013742885136594774,-0.48458736778901956,-0.18473330519758924,0.25342662045055514,0.33750596690557977,-0.1170406324215536,-0.17265356353036676,-0.1091186920670606,-0.2680463507785391,0.45622941958188923,0.35439567643495273,-0.49074477609891787,0.31461581175297315,-0.5363941563325196,0.47633689135511004,0.11084342644957967,0.324351948890508,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
1.5580560821146774,-0.2695413975384726,0.030413673996972146,-0.0016533478213898722,0.2030603575592309,0.25579197212064053,1.192025226380735,0.29262399978145703,0.24154326330736664,0.0194337432295022,0.09983888060682,0.0554749078549861,0.36124798969282645,1.39983114993194,1.195815104985241,0.6951563803268042,-0.2486868001747839,1.2933492715834123,0.8001915436340363,0.8761387420379352,0.22172084130019076
-0.3500756926623465,0.1989072403576826,0.0568257637993711,0.4367152015012359,1.2272791367107176,0.6192994798114115,-0.005115346062772197,1.0221971429779182,-0.1380564983327084,0.30204619309083336,-0.11246755211295201,0.4789374162855782,1.0390096678668002,-0.25983696423534786,1.4596585195402891,0.09882272808008041,0.2037997560775373,0.2539560175614999,-0.8654106444935097,0.10984576988297867,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.011720405671081568,0.8205796496210851,0.010470658592630633,-0.39759141724556263,0.42937595569074904,0.256280686262363,-0.4545679009784927,0.41136855380890225,-0.18809424112536877,0.06242252673813575,0.12276974512508709,-0.14701262208777077,0.4137721417719509,-0.10837766536533144,1.2369354891339222,0.0678554185173268,0.200994578682127,-0.1315051985302289,0.9020479808494923,0.42412462835886044,0.021720841300190585
-0.8645921139023476,-0.10424850439047373,0.031389943675762866,0.12922810287000247,0.3780308918751789,0.08686347437438058,-0.6300030087020417,0.5413110463506197,-0.9072426226488202,-0.15235050706035236,-0.09974135118424232,0.4947772020468606,0.6874645509113293,-0.03864174244111207,-0.4998385991991199,-0.551036028638729,0.030339942250510288,-0.4084038647047148,-1.011730860443064,-0.858788253734458,0.021720841300190585
1.4710191628001743,-0.6098798080520293,0.024884259209164705,-0.0864988508278004,0.4211417261319399,0.4600221312332453,1.2267133889923048,0.1499859832293544,0.8896669541048334,-0.014963142625665782,-0.007463573761368747,-0.9689997752523936,-0.054055771954520715,1.3562132146303236,1.6842948836002343,0.7133721869683414,-0.014791840094670161,0.10016918246501838,0.813246253225222,0.6976144068367534,-0.49827915869980943
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.22721125854450674,-0.1024423281792819,0.013803969393712756,0.15584302307660913,-0.6255543828607695,-0.2991507825336648,-0.12327983689507005,-0.09308969611577789,0.4821708994151286,0.008673175938755273,-0.07891261850685816,0.4329250733591601,-0.04222594619668607,0.01599971652620691,-0.2211013127610797,0.3761528009817692,-0.10451890926035956,0.28910773006027934,-0.5465519762055508,0.043144206144379194,0.22172084130019076
1.0788433683028034,-0.12426052198968107,0.02689642951439397,-0.03293873257299418,0.6810483275969332,0.5008651796733716,1.374245029443151,-0.7184970887917173,1.3738491310738024,0.09504911572730168,-0.16219238921583856,-0.4427082537316074,-1.1996809458977582,1.5809556123835016,0.6391921898420652,0.5552836788076196,-1.491194517408536,1.599494976227723,-0.656092325445019,0.8343110935083153,-0.21827915869980918
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.11350000064528132,-0.14591586365432185,0.03209335026256532,0.11972206512338351,0.7594385057023363,0.4401462484798666,-0.5183562783416968,0.47350540257413076,-0.7417803393300586,0.09628056800532647,0.0626872172357853,0.23050667044206552,0.5997750371895445,-0.03395536328929705,1.1291195228647757,-0.06064518405154695,1.0405140343538206,-1.0333262883033845,-0.034961375350337054,-0.6886191929832095,0.4617208413001914
0.1237571303817675,-0.328499164903268,-0.0038876272992830474,0.004373562732295555,-0.24260487703718736,-0.19270179479088,1.3185880434373516,0.13427255972206176,0.43121002731399205,0.029439555405500695,0.5854724857605941,-0.37944508956503453,0.06499982346907851,-0.12931646677985198,-0.7963709445812248,0.0386355912749492,-0.0903071990837826,0.2315194210311633,-0.5550752175466509,0.3600983606952117,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.5553426649608257,-0.7121538875932767,0.020166718379067694,0.526358779582422,1.3625615868311538,0.60525412011291,2.2206300532763197,1.0063386505989773,-0.5515090118376293,0.5070483093765756,0.7901509263704513,-1.7388828266472929,0.9421611167909836,0.12019829112337765,0.6320788803425073,-0.5137296822035471,-1.1019797930169941,0.8662920158154601,-1.4960842709930928,-0.6135693753197993,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.642970264693635,0.18089354593428486,-0.008517946087709394,-0.057477465037651054,-0.016258550547504136,0.09164664068532269,0.786823112597614,-0.17837578986255265,0.9371956335640625,0.03936684408742708,0.2699341875358695,0.022692208607302256,-0.19778136756304354,0.04038255328398033,0.7372520602716466,0.507766060977342,-0.5333272626973835,0.9025058030420023,0.5685778364598817,0.6800819421362547,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.2293525654279605,-0.6839005226678416,-0.01711354385143371,0.44709106404889254,-1.1001901673170704,-0.2953981708849367,0.7446392520114145,-0.495734753022937,0.8589502312711419,-0.4865420686590207,0.22462556056225835,-0.6083650670227465,-0.6043917333605751,1.4134974681919803,0.5414539307861905,0.5672946359410966,-0.7949396130749944,0.7840723480731722,0.8144725194012081,1.0626243508820918,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.44578717204887175,0.18009922226293473,0.021176779611290164,-0.03705507744544356,0.5833342293550219,0.14330084803907606,-0.33394198831160904,0.06711069467711583,0.4110598116177826,0.3588370961884708,0.16847619073881737,-0.5000450256754245,-0.11067983681736226,-0.687542967232795,-0.005648559080569271,-0.03694708722444462,-0.35531956756853117,0.4251038226703514,-0.21710793180152432,-0.06396344467605086,0.06172084130019062
0.004941406847458918,0.21023323512152792,-0.005481562003503804,0.37336874337538195,-0.23184662656911925,-0.07689085205183144,0.3304359627571693,-0.015551672225524005,-0.4232139293923616,0.062395398384996525,-0.11919942003658468,-0.8790846834761994,-0.003004614433899544,-0.2437097759914464,-0.3770861107740515,0.17878917360936342,-0.20688841167336908,0.4519022921063778,0.602919294145682,-0.13840446074293755,0.021720841300190585
-0.01884142028570368,-0.24845418365970806,-0.021949575369803354,-0.12176127620633515,-0.2518325937005179,0.01700761182687227,0.4233839218084953,-0.5220283368144094,-0.2913877190890588,-0.09170250501088106,0.6874892144010089,-0.9263039722065374,-0.5137858432783551,-0.1938671442741382,0.7717100495637137,-0.3361435503616761,0.3544712853340164,-0.5674963744029575,-0.06772701866130815,-0.36389033502808044,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
1.7154115787491868,-0.6091157945164816,0.03348683278545017,0.1448046330903791,-0.2557966677673895,-0.026200019124126728,2.040159449630681,-0.06976314692575336,0.5678927947814452,0.16604538332665575,-0.07378950584747035,-0.45787827963570304,-0.25433948493229996,1.8140716188095172,-0.3165603330675859,0.6870726332957431,-0.8432587475040798,1.5311446558468043,0.1921295921659607,0.4915107679340327,-0.41827915869980936
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3818035692179378,0.1755202532580118,0.018419186999425907,-0.09765008800795316,0.07352967559726853,-0.05776466096941091,0.1292459965391078,0.25446672015073935,0.0006091772468082013,0.08081110253707968,-0.10177346109418917,0.44290289414406514,0.40675064083967793,-0.42710518888765225,-0.05551889105494778,-0.15272128148860187,0.23919198073576675,-0.2055178496963137,-0.2147952568697069,-0.23362416380088202,0.021720841300190585
