academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.5880104658509953,-0.856467951560314,-0.012653950402504666,-0.854094789580643,0.21800538610652898,0.2131285018683169,-0.6754734659305393,-0.3154109623071202,-0.26928907217149933,-0.1722263614054098,-0.15557862358164964,-0.1601136190765753,-0.20499907468721368,0.013487893551013208,0.514901446241626,-0.7861782834825637,-0.5165773831610787,-0.05392802321141543,0.038305437944982645,-0.2453590896672566,0.4195775735090048,0.5638191301073623,0.06541457899622782
-1.1391361501339725,-0.9472785416106531,-0.02994675469061911,-0.8152021431047896,0.681890874654731,0.12818283869617852,-0.8877354811972831,-0.3028580873565234,-0.9575103506505378,-0.6186704554620406,-0.643215118775271,-0.7258656616498902,-1.0565236497921093,0.022412140879472964,0.4186226241885548,-1.1247885547369805,-0.46530770414701594,-0.48081016781830854,-0.25978803599348554,-0.18948061298788388,-0.37854747073150674,-0.8362426701447987,-0.11309218710222188
,,,,,,,,,,,,,,,,,,,,,,
0.12457150475510081,-0.06737513704502973,0.023821687855132473,0.6625913243874466,0.8268843432445205,0.9041539456102616,-0.08122585033780672,0.010078414838978755,-0.3291623486689903,-0.019719450867216715,-0.01846543416048707,0.5984034437657475,-0.022687838146840278,-0.042039746924268206,0.05218572391436188,0.021875566560465298,0.13067852720434736,1.0267820329640474,0.9944812910461334,1.929735258067904,1.3800261401627376,0.7054844217271015,-0.10600622492747724
1.361575042254941,1.1635267183054703,0.04997708607649601,0.48157149956892376,-1.3122984773482516,-1.0932069001119542,0.6317330545919551,-0.027128460217117567,0.8050273123609806,0.45356869238332265,0.6158004079007695,-0.09381924412927845,0.5089369506368953,-0.20098328246478203,0.031815030272909994,0.598691142921878,1.1922750728032439,-0.5505544601279686,-0.4609821047909251,-0.7762687036602801,-0.5344216471021975,-0.9092849064752906,-0.09724269358506538
,,,,,,,,,,,,,,,,,,,,,,
0.5797152854663667,0.7921109107216875,0.03535076627400505,0.34538096355106784,0.6913229977999047,0.09333527194303182,0.8981001707590681,-0.2671062202897163,-0.26849158982466115,-0.15057330427065896,0.10087149051361455,0.06524053632320115,0.44046553307385494,-0.1264276533182857,1.0745774772744274,0.684771738872255,-1.0235302785782667,0.5515867969613844,0.6181122875955847,1.6671837968885002,0.9949343061215015,-0.16579933289440119,0.02428221844837497
-1.195390753998188,-0.7967720536632803,-0.05837094712097471,0.04619527002659085,0.6264393902736307,0.5796943579757246,-0.5896300180291538,0.08069621815101646,-0.542332489335049,-0.2420497946343103,-0.13622785879380417,-0.9420763281729072,-0.9584995125355542,-0.026720699971179873,0.016838086711043088,-0.5047273940467858,0.4364880308924146,0.5379573329433693,-0.42602043531866984,-0.22497176313492484,-0.2554796149645966,0.809571614016483,0.0747444163522793
-0.09803597643521478,-0.2269991154687414,0.0007545987649051622,0.017256221596190446,-1.0178913909649596,-0.7060196391465996,-0.4310911579977428,0.3165678585326255,0.5003202567768317,0.3869107261503726,0.031245109930626125,-0.5269904113909647,-0.5933826153049333,-0.12476179663262821,-0.6111122337296154,-0.2030997660681355,2.3683938148529124,-0.590754818762206,-0.36209295680007536,-0.8623826406316043,-0.6661171146335005,-0.3829253807076718,-0.017650199231298846
-0.20400687016408225,0.0952296735252296,-0.010282932341105666,0.23735163599992504,-0.032288143753859605,-0.05089924505763732,0.10703481606539489,-0.005864378017628624,0.22134279708279525,0.35609299806495454,0.4188134156540386,-0.20272406696366385,0.2956425033344976,0.44859730760436733,0.8914115215429806,0.0018015846974290817,1.5383650202085057,0.4155034913883835,0.13740782650269623,0.442955704942783,0.8464658618250154,0.2607036447486726,0.19530303602129578
-0.14284621458608093,-0.10428889695518251,0.002440895559028794,-0.4258505916169457,-0.05735796966242612,0.1939482676175741,-0.5577247183016785,0.21377328621128555,-0.0561606328584392,-0.11524420175685401,-0.5175387991738245,0.1855778653724971,-0.3231972555836009,-0.04599762360263787,0.05399443950551547,-0.5853570931209084,0.18495198912285904,-0.2928077099448707,-0.22858502574871456,-0.6068583293860422,-0.42065413524292095,-0.4014874806443398,0.034742720477337063
-0.16161332122719552,0.4623675947749155,0.0371640055353287,0.739201048004742,-0.2801065987170077,-0.18845313345513826,0.4430695693680602,0.12490901341366412,0.2536577182605124,0.15379531073368913,-0.19690973016488766,-0.8629321943404149,-0.7586883385848444,-0.18941493389500513,-0.3749407855545547,0.6504296378610062,0.5590914285395989,0.11940155276265685,-0.4117635866748371,-0.6476534849240456,-0.6032618141008927,-0.8265607577616028,0.11878395746950177
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.5848926224390572,-0.6836630100674084,0.0038922810039086764,-0.5510358506001722,-0.2166605262394944,-0.5366343540260421,-0.23727652961371382,0.16093366316503532,0.08118179945658577,0.009802078333734254,-0.2851998905275839,-0.3549617484666274,-0.15166774705767416,-0.09521071942704418,-0.176128061520008,-0.12441263876865305,-0.17650740267398302,-0.6816762632218674,0.08838818274010685,-0.27067346136840653,0.3259200176575794,-0.28506949127544856,0.0990052805050638
0.22261568136469245,-0.10639778814737166,0.013182634362830875,0.19358558224382438,-0.6099874608567125,-0.9154942834738584,0.31347688884132197,0.206214238889745,0.2454467693418172,0.16602047495820127,-0.3253168640302202,-0.3744014775192295,-0.11282911102102267,-0.1870178557475839,-0.5943238096523754,0.5911924731120064,-0.8703265519200141,-0.6036477516885861,-0.32032545315748684,-0.7058517260636429,-0.7646719514546979,-0.6645708808080504,0.19420434149169347
-0.12816625263035997,0.31091017919579045,0.010996155949119929,-0.7084125358195523,-1.0895835362505641,-1.451718439149949,0.3614234405373229,-0.010446758751404328,0.48047940666932654,0.12121406097300169,0.5143994643899734,-0.6224113113208425,0.08334087922470346,-0.17797967314608398,-0.5149731837036103,0.3707038513981744,-1.2918991668352424,-1.268418018978855,-0.036102972890775686,-0.15079450895511326,-0.6293154973090426,-0.4486285709984341,-0.35664023018293023
0.7504211430156924,0.8752094740813723,0.011408916207631764,0.25875184253699857,0.767010823226546,0.8587283308603495,0.07832326211974694,0.23032642878448195,-0.043660401753026434,0.054342634466138406,0.14075699868932556,0.5382028621112238,1.1138301774147812,-0.13238906104406445,-0.25206918948260804,0.012575142432681652,0.4099582567597819,0.7156529433621879,-0.19076150391073804,-0.31591116087853144,-0.38174321001268785,0.5043562987821146,-0.019119243700291277
-0.47368610047102067,-0.08461402038551302,-0.0201612463133225,0.548535263891651,0.7790972419217683,0.6835617351976522,-0.04736784466436594,-0.023667244165689105,-0.5251278321750528,-0.17004610829502864,0.014227895731390605,-0.6272634937298509,-0.002283994866638661,0.422637612948769,0.30854280870586015,-0.3716316180469832,2.3619922785362384,0.7512500669824194,-0.2069503741098631,0.029472851582936554,0.25575610776986113,-0.0313933601725882,0.15588052046241024
,,,,,,,,,,,,,,,,,,,,,,
-0.23670194736422623,-0.29059345368325173,-0.00025082291762293374,-0.1453103291368918,-0.813366972920714,-0.04765737505433898,-0.3730310966371171,-0.11188323701637559,0.3122545329222346,0.19104384603314095,0.494631288129215,-0.4388784800309642,0.10356007820201851,-0.006931753919315331,0.3688578290722726,-0.4374440675661697,0.20185460049920767,-0.03621205658863991,-0.25740534489443495,-0.5265669958630805,0.4696804362085236,0.8224587454970633,-0.0460900041608957
0.1848581418354378,0.18705435834407247,-2.99114883810514e-05,0.0004375402487379887,-0.4733360639887545,-0.20329375182292364,0.0005628045217727085,-0.07085301455514426,0.2022356359266797,0.11135346400487278,0.21666572045442112,0.5678132705251095,0.3708757673168166,-0.07849843133365203,0.18964487397758448,0.03716680084433799,-0.5416399831780212,-0.12974196181103181,-0.2804747569694752,-0.5482964110246487,-0.31189500997942443,0.06751077541085593,0.016016133963681456
,,,,,,,,,,,,,,,,,,,,,,
1.1346753326737158,1.0414975891472453,0.058814058592466106,0.8265195983272937,-0.3367345218028925,-0.47362568102992353,0.6319818993393209,0.27497012812434685,0.14720223839555047,0.14365777184973316,-0.27802382764080225,1.4029656103305874,0.48957130190537734,-0.19074629235090923,-0.40279613435354045,0.6841400402081543,1.5968722726188522,-0.2583579907340705,-0.035398331852032894,-0.5875915902940438,-0.5968463045157918,-1.0161470349854538,0.08827661621214383
0.3731119690501954,0.18848751418094878,0.024274955933743653,0.30407934427763195,-0.5227364700676886,-0.9994655882091488,0.34301126956631567,0.18454378799924687,0.41907208876757807,0.4484176870304841,-0.035348709666261025,-0.09092545429814303,-0.40836477071031707,-0.21243824882782353,-0.6173730175937234,0.38945091130741183,4.126544104724453,-0.4239471221398805,-0.0036839076292924933,-0.8202609487747958,-0.5274124656105925,-0.3016269830896481,0.11919199932646535
,,,,,,,,,,,,,,,,,,,,,,
-1.5984751099912013,-2.8501263651082076,-0.350938507860199,-1.3591926538467773,2.881150167267849,2.1849761660833646,-1.9913589460472734,-0.038092045106651984,-1.8860133404851303,-0.6269406941746913,-1.303848602180465,-0.9496557965341534,-1.8345785789727889,0.802367160526184,1.8929809330761371,-2.5429375347968675,1.2333821913462897,1.2461842686994542,-0.06508773568040283,0.4474763090685727,0.46052805859510815,1.3587253509274482,0.5060750265647376
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.21175055524576747,-0.18856715403140845,0.003042164527091301,0.00734471509027701,-0.12551071371601724,-0.5894923717875531,-0.17213320892988326,0.19475764227032943,-0.19115514650492837,-0.05776985139766633,-0.37575508498549537,-0.026845641371857187,-0.3872286560475331,-0.10475078160685469,-0.46896839225006126,0.005928567217484471,-0.07850778200501551,-0.6290715690273454,-0.22106626018607536,-0.5586843270513909,-0.6186901447958888,-0.6268444546296521,-0.0030887541328076806
,,,,,,,,,,,,,,,,,,,,,,
0.3743676285520925,0.12095900691552819,-0.0006665353049263578,0.2764069964843321,-0.37187318754131526,-0.1513834156798659,0.16444645660773727,0.040072616908721326,0.21290979746867178,0.07383536794550083,0.30628679094648326,0.5677192187378046,-0.06834894354901477,-0.11406351750970656,-0.46119510606883674,0.3166242047570993,-0.2512824697869389,-0.07639964184827486,-0.24059099528031117,-0.4263226387481618,-0.46265859203506876,0.3853121697842252,-0.09736338273929002
,,,,,,,,,,,,,,,,,,,,,,
1.3064077141865917,0.31437617255883854,0.033655334910206974,-0.030802360426585462,-0.6070360917582902,-0.29314204313071435,-0.21535491269208107,0.1302461355843887,0.40967233212104537,0.44245979397277857,0.235741994064105,0.4754193233556485,0.8863956463980389,-0.09236371957078404,-0.45299585863372926,-0.21453862017968994,0.9643887715053259,-0.18561490329372887,0.161140949129571,0.024469995852146154,-0.26235543872406897,-0.09838315049912749,-0.14766108196927707
-0.1637051677068393,-0.014810217863005182,0.009061060798886994,0.5423861064569673,-0.5478215955057351,-0.39542766481768266,0.3242764739185695,0.37532264400168414,0.35873281171884086,0.427489377079151,0.47203455432797203,-0.284913525370468,0.46232592664706296,-0.14631129265776133,-0.7539981059044643,0.5328791587550143,0.023727173545063707,-0.18120312842017539,-0.39998441325092104,-0.6768516156618913,-0.773929341393062,-0.39270562360220773,-0.09977539155609777
0.2332999082797138,-0.03581392242909143,-0.015390116539890392,-0.24016405419701226,0.29756168034053915,-0.2844193034595972,-0.6886214312502634,0.04237021758165671,-0.42345527430862684,-0.10833018593507338,-0.34945120918305395,0.488851243881709,0.24545862238202165,-0.038737200260351656,-0.36978503147330377,-0.6402549000209197,0.21428324180309577,-0.5259083346723537,-0.1807344526781139,-0.4618945390058842,-0.46053979348830765,-0.20754016577460677,-0.08731430742649687
0.36473112657709406,0.7417092955304154,0.041093121250113024,-0.22238160241230132,-1.2269512889480771,-1.8226738713693056,0.7435719217645871,-0.09147326588627536,0.5181895286800899,0.11308256150619345,0.09002578925792903,-0.4517038051766544,0.11752261750336768,-0.246903753785293,-0.539152002866192,0.8104843575702896,-1.122939473725714,-1.5439913389694961,-0.41071646641611753,-0.9547021880022086,-1.0203975302839483,-1.5884745096446757,-0.11858490846575628
-1.7028195770051842,-1.3124192018838867,-0.04772615962478763,-2.3317924365974148,0.30885771430894665,-0.732707444313401,-1.5508900264672558,-0.09224988847499338,-0.6017351066635275,-0.5433928846660123,-0.951171478245037,-1.2125197009284772,-1.3514101214933125,0.004791416954355532,-0.0953416009609285,-1.5695341060724752,-0.6910408436734947,-1.7078021439555162,-0.2528167533073964,-0.7463671577638293,-0.7700753320713897,-0.9105141841537685,-0.14227859100062254
0.3380872450722814,0.2363742178521404,0.053322366740465005,-0.0772098552617333,-0.6772174360640686,0.37105331307921885,-0.013738615971204737,-0.29397870415887706,0.2551916798553573,-0.02156927962341393,0.24608642617324095,0.20588176529219737,0.3318796560149151,-0.032381396347877345,1.111735715177775,-0.19045806413209476,-0.8501529718284013,0.5309052581297511,0.5228399181281201,0.7517328371891665,1.2338652448219387,0.6488018887287748,-0.011923936785152967
,,,,,,,,,,,,,,,,,,,,,,
0.3225143892567335,0.34039405298035685,0.010957920276886884,0.26865980493411,-0.037098487604099256,-0.1860729059992119,0.32129456136052825,0.2935566875240192,0.02521074492248765,0.07373044800351458,0.20263954283650887,1.023645213976181,0.6008008904879829,-0.12596222467999718,-0.46049892183189833,0.44427382275874994,-0.12426576175884918,-0.16992442760012505,-0.09758367498996057,-0.45571236623039124,-0.473111134782206,0.20252702694071,-0.0702002193653582
0.7521776135038527,1.0119007414036858,0.03133575115569051,0.49428349311404585,-0.9697629408683788,-0.8706561869034906,0.43284082351741704,0.26788264740331647,0.6139730943836432,0.4391318112558895,0.43592132675044737,1.1946762429758864,0.7649353257773917,-0.20659116004840866,-0.6072549946178233,0.5309017130519762,2.5605822935517955,-0.6493948829461864,-0.19607555573919008,-0.7461739378116019,-0.8120221940131062,-0.8898426315153467,-0.13730474909768864
0.03992373934287663,0.24682813437002915,0.007769305350759231,0.15973326315288805,-0.20129108925961148,0.3080279140589455,0.11345798533492069,0.292543654829728,0.31391229207830573,0.20064876508454166,0.33826838846860263,0.1764681504372323,0.5424208293755797,-0.13866553577905194,-0.43828940794599114,0.21245441578866808,0.21376640518846113,0.12706799683543135,-0.3068567941393194,-0.5034413829094991,-0.5855494563181125,0.07239342839127616,-0.07562730387975036
0.41780359731592664,0.3347809926437644,0.02492980826080035,0.30147850316776914,-0.8849485898386238,-0.5769558779698409,0.36630316872874324,0.05954759057484216,0.5138744947394533,0.2901150886985524,0.46000380516819006,-0.4413460483943292,0.1830400698600152,-0.1672382005591304,-0.5437660941751775,0.4960171981080723,-0.2613542550681389,-0.36661547553721485,-0.487386927398195,-0.6990906196149309,-0.7671747380718156,-0.5591989576109173,-0.12283751129332737
0.4693140508210285,0.3135346886969379,0.04217400090837656,0.03221640492586175,-1.4792431967416106,-0.885794319649452,0.05954250637446945,0.01901065948865277,0.8182616479934968,0.5441721947134837,0.28278082127335225,-0.47293047872409066,0.20708033680111892,-0.17156712321018075,-0.590576287419245,-0.017296930814632905,2.5446119298119356,-0.8586831961127408,-0.41737604421473223,-1.062077832633428,-0.898828495071982,-1.4378625845677298,-0.12953041633764892
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.1644240609838139,0.8366575110764813,0.05071242246876048,-0.23622225583934497,-0.892317316402941,-0.6917130714860813,0.010074288249493968,0.06845954938845278,0.5108643555866808,0.21989284405691079,0.27216579785915496,-0.34054823658200317,0.4039552189902853,-0.18941740570901633,-0.42937647311806226,-0.12049655309720997,1.7496221350389884,-0.5067883214180133,-0.05071214680936509,-0.8080149784156959,-0.3347011505826216,-0.542958796064215,-0.1779689367068605
,,,,,,,,,,,,,,,,,,,,,,
0.10760944081782808,-0.7283893500413638,-0.008710861740761688,-0.028834423831506584,0.4402538420496441,0.22070639623182586,-0.0764501385711518,-1.1001133924514355,-0.29383819576004355,-0.15975156095435694,0.2583867602380643,-0.5243581349311213,-0.7793216199427984,0.5617804384512318,1.6109417170965663,-0.3302056824426538,-1.124049480185322,0.610928895071245,0.3408889419040476,1.1983700884688218,1.8357563477113377,0.5570271685114481,0.16749941316745115
-1.2729326269634145,-2.35309592657714,-0.0706472065564765,-0.3244223373275621,0.8160877901482713,0.7413907876904919,-1.2390674591485715,-0.037787364132322754,-0.889936446622078,-0.23365054381437345,-0.39420280314989675,-0.7903481519101463,-1.3397541112128284,0.09064784211433269,-0.31571288689804267,-1.1192880728495735,0.76568447860594,0.22061560446385187,-0.26975223041564234,-0.04195461672580292,-0.258400929120274,0.5225041855262895,0.02391253137224697
