Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.05305034003539477,-0.2668676160743222,0.2080877748488148,0.07933841298098948,-0.607181753287265,-1.1787612942459251,0.42870966661696297
-0.23718212567971642,0.4538433676581229,0.2456142736132101,-0.11881679417549029,1.1127345153308281,0.7300627584662713,-0.6433912838975728
0.24190083297480602,0.06787165960887709,1.0766468986959916,0.0379269708485655,-0.46366065406760126,-0.1882600984791074,0.2060980940103212
-0.06350697605968447,-0.22049500943917888,0.5763710806549911,0.09798725646278245,-0.06028671742991132,-0.37553484836995743,0.524876320493123
0.12419834511340344,0.1449310344987369,1.0860840721440446,-0.00504385047595951,0.3073367972325216,0.10708255792836541,-0.029048647531046967
-0.07622085316622873,-0.15908092553871733,0.39845156848936725,0.04249359403007552,-0.04627141681212543,-0.5198240457275372,0.22775458074121513
-0.5477572507273496,0.5187241128792646,-0.48653753514852793,-0.17370142162914204,-0.08689469641197323,0.2769521656613989,-0.9291516534215769
0.25981505327211085,-0.11683371747799853,0.9611997355392403,0.019247478776601823,-0.13143104673532058,-0.7319423485582031,0.10389891045917521
0.14690299429505171,-0.22298943882464384,0.9663420566129899,0.0750209775391752,0.0030382517292408817,-0.6070458637424301,0.4015272759363202
0.25989357131007496,0.009611682699852353,0.7122672604382703,0.06334661086236576,0.24268091449980833,0.2659589522299006,0.3374408706080865
0.10989213482573956,-0.23419533125109115,0.14581556599118484,0.06636186828131979,-0.5429605256313405,-0.4831839152241595,0.35882439537144517
0.0670417212255916,-0.10519839421173327,0.07261400896818948,0.05040769216072444,1.0785610178686278,0.09056693497353185,0.2626058813685206
0.3028939042942207,-0.08929538251431512,1.3659135989279787,0.05894005973487909,0.7665256861032332,0.15974402765915086,0.31035807767516443
0.449233519976032,-0.4020069391409038,1.182297261244408,0.16185280692441145,-0.23540871116563045,-0.8521085067414538,0.8678837897405849
-0.3460092390678453,0.07558743171944737,0.2103036472873594,-0.09256194315046856,-0.6842548001876625,-0.22594456678294206,-0.4908674003059792
-0.1750639378454586,0.14319707225209488,-0.13528483297150018,-0.050394026448181306,0.9342500923837076,0.8309577032370221,-0.2759689989222891
0.39834440194066034,-0.4903824391719587,1.887083199804605,0.1761097259901167,-1.096036545496148,0.585124594709233,0.949938537150826
0.7964478036902942,-0.4925490946364821,2.017637371994731,0.21433124268724263,0.1444481332004237,-2.1122911195984972,1.1462373750858692
-0.2514119760859683,-0.18212046630667078,0.7009617345822949,0.051941430778579434,-0.11435951556170787,0.966285676003543,0.2787783601312088
-0.008765698257530152,0.2765558383067168,0.18492149504396505,-0.11181358685183418,1.1234783631128222,0.4049822131237133,-0.6059785435707594
0.1324582153507503,-0.17641753974558871,0.9448113461453498,0.03986481128212965,-0.4830917662457951,0.9970876838071803,0.2166000373625021
0.4024788355141944,-0.1567703640813516,1.5034403121501403,0.15339842783894536,0.18880245794959394,-0.16092967057291463,0.8198002090659227
0.19709154485580327,-0.22927208451845482,0.7390981670187742,0.07567722728841869,-0.14445489554891422,-0.027836566832315057,0.40602440487861946
0.39295653279531995,-0.1485621123808254,1.2585948578806812,0.047124289871138536,0.23245876876180938,0.40140841451999787,0.2506796152297497
0.3371454247471857,-0.50080573958619,0.7945386566303365,0.18665866070838616,-0.9767147643586374,0.4463003399409575,1.0056048801090554
0.052741494707328807,-0.16407478590534552,0.4961624489509182,0.04186090735314402,-0.19449513222633175,-0.28629619892209246,0.22535759250219511
0.13007344707288926,-0.07360368276065887,0.4512614000542192,0.11722344123216927,0.719733765095526,0.0010752050713707106,0.6226305021192933
0.024052393495618718,-0.18751542191116377,0.23860880793234784,0.06137669229337689,0.0646011966815574,0.13676577018134717,0.32808568824655193
0.37288385168718796,-0.25595125020091625,1.4235335224422836,0.1019064745330775,0.3152931524297242,0.545313261980144,0.543346683645574
0.6812528361355075,-0.06065949520270064,1.8234105018892799,0.044016066154249855,0.29993992681516635,0.6944864219657823,0.2335924781337928
0.26162906018856,0.3750365690407884,0.9639887349713043,-0.06348295330716941,0.45094054186798416,0.2422625524703812,-0.34280082073100715
0.18153617485148277,0.05427700262354662,0.7998864706365865,-0.008865210036549054,0.8945757950260262,0.37870606114650407,-0.05342239999789733
0.14005545223533677,0.03904336135361308,-0.07421780229627917,-0.038525511120258926,0.024940264406869472,0.40377874881476306,-0.20637314127009443
-0.030373687861191323,0.040827828273163336,-0.47050759748201587,-0.02967298626917597,0.3521789047112758,-0.0976915860296661,-0.161174704190564
0.2471860041356524,0.012656879911576269,1.213000433166251,0.0003553054426140845,0.9476413826641583,0.8471376032971869,-0.004424096883121731
0.13451840898383005,0.08401529950493702,0.6196311990441785,-0.04286614686076162,1.1112054348862104,0.2234826865885231,-0.2368574894174369
0.4226981651988062,0.0157613885047575,1.2999425368324151,0.08745510172296295,0.3952973056649276,-0.17837934439068892,0.46546208177849024
-0.34560222407895513,-0.05772580767992852,-0.6417068641486781,0.00760167454633226,0.38694661254673646,0.5313335483129196,0.03810472499501527
0.03286460239407041,0.022614457805199106,0.2008183422798986,0.002913489653983803,0.7434967478270209,0.10298894088196553,0.01063124961478179
-0.12810371082242633,0.20108764972818427,0.7609393888831373,-0.007411401453015942,-0.20156202821980318,0.9822294849085611,-0.038323804964607966
0.0678337783932732,-0.2069007218419261,0.20628793672924495,0.09163261977084586,-0.082488966923008,-1.0153407567541055,0.49101152433171524
-0.30782202740577147,0.14749535829495042,0.6537780512700699,-0.08096589595127529,0.9165903493325829,0.6932290821246512,-0.4394861384201292
0.051278465139146245,-0.06799140471065512,-0.46423131585140576,0.02345892190901283,-0.5274065207765122,0.27510578775902284,0.12908381850941586
-0.20971738174261367,0.4779290314940417,-0.6257945120493025,-0.21861940828928617,0.8781720303225347,0.29079715896544167,-1.1760160242774662
-0.11468416835361306,-0.15344708347336922,-0.03645615036363292,0.020458660828984787,-0.717490743309457,-0.6011403046486095,0.11429389294853687
0.3510337310686482,-0.31307021758714915,0.5816421243188183,0.11383617895746984,-0.26999412327150796,0.2448067633119062,0.6111070830574605
-0.32941049217788465,0.603038848711662,-0.8925657199233035,-0.26732434479584677,1.333155394444815,0.2030717566102278,-1.4397449356941867
-0.10168653250047344,-0.11477531763898641,0.1520536807682169,0.04977029163867158,0.014200530416484947,0.5307553941892436,0.26629921614594476
-0.40595249229184116,0.5867060707552563,-1.10026823675228,-0.265731397792322,1.1199484977694854,0.16544033177524176,-1.4297954987567347
-0.19075178161721373,0.08305149597925265,-0.5666776776956235,-0.06612562210787098,0.25777838466736847,-0.2966598865246446,-0.3556561978630124
-0.25502155546989247,-0.11250038478711,-0.38457225676160833,0.02608569476872441,-0.7323019809615227,-0.25567837361014356,0.14451129575193455
-0.39374502248025345,0.46136693744868085,-0.3313871504161079,-0.1416668527800541,0.9560732357906836,0.8175859161211001,-0.7646497726041261
-0.06998120348187564,0.20570423934340776,-0.045403996062439056,-0.015537600141853514,0.06470434535493408,0.1307632503438234,-0.08359646953746136
0.08784250423401518,0.0013395867377620219,0.8744304906986837,-0.005276107504443128,0.961063722060558,1.0075495727869508,-0.03465566678082821
0.1425640714140508,0.12301240937207514,0.8951236901447905,-0.03578281793775129,0.7062854667924834,0.328513260970805,-0.19624119001901574
0.17326470452855514,-0.2674117612669542,0.5199982773881513,0.09811617331396,-0.8730921976230737,-0.5009101047840274,0.530992123038803
0.11164148099557991,0.12388875964312918,0.6039613536081578,-0.0036960608185639954,-0.028070420424779696,-1.1390578321868539,-0.019595675420240433
-0.2018100002860561,0.02710305482931219,-0.6519448476185392,-0.008240601247787416,-0.03008748403620487,-0.010329362519525098,-0.043906728641257775
0.10679950351688627,-0.40856837295594883,0.7561697318291296,0.14478975427824708,-0.745074854387102,-0.7675508940370277,0.7799565175761201
-0.13197376256196902,-0.08145966263659454,-0.35444904092089224,0.01684152300313868,-0.5309319388440152,-0.591526746495334,0.09368792059352549
0.18426511524942923,0.04146120705840273,-0.2471034119314477,-0.01681825058406372,0.34710468273904227,0.21896763777785644,-0.09233624034710308
-0.009650355058189675,0.3428256906981356,0.6057585919530863,-0.10240088005949705,0.2517941906658814,0.17384788483422575,-0.5497784935203156
-0.16348199709586186,0.047295899530198304,-0.476439797906568,0.03755582254410944,0.05702427588873338,0.04495348030919244,0.20063576812893524
0.14875619820748098,-0.15125784992961144,1.3421383546303995,0.04815098246487953,0.2775468873973359,0.4167656684247545,0.2558739769258258
0.22630597328424562,-0.1478736108374955,1.132787667134469,0.06131231029387468,0.7355381770977905,0.8069075618381452,0.32326233158800965
0.6576889711980252,-0.4148197389972028,1.6246863483757488,0.1703652774220527,-0.02205307802300216,-0.8745064154194133,0.9120223074125939
0.13014846017586157,0.03337250312516882,1.1798092493009773,-0.007268053010257569,0.6008243444102228,0.4402049996644233,-0.0429127641803877
0.13213067445180804,0.17486383303100972,0.8880976275029684,-0.04390596469474067,-0.49468625091321816,-0.1717583265926046,-0.23170315918305073
-0.20222184919959063,-0.2850329842201016,-0.093992316819969,0.09332651888053417,-0.47925250067940806,-0.8418483519433246,0.502726613254354
0.254182617651346,-0.08691225376459089,1.3075021070880566,0.06501718689479735,-0.2642356150346512,0.9582017876282674,0.34976643567229493
0.11385840440539652,-0.29105523334340244,-0.3706707549614392,0.09261658766648312,-0.6353983426500829,-1.0828577086308013,0.4999690590628192
0.41910337157383126,-0.0007294140777710512,1.7021097611320521,0.04414957495660626,0.886554794487662,0.8036920059129433,0.2303912075916128
-0.09015109083555028,0.2187602238240679,0.015596144894803654,-0.09862928425867723,1.455162723144739,0.5224231002517881,-0.5376240714262921
-0.18207249937415115,0.04552747849980521,0.17264567575531276,-0.04174496302721714,0.44987654493051266,-0.13041449015510342,-0.22644176986132392
0.11772839008536917,0.01700657817569018,0.39363818278357465,-0.017534034584096192,-0.9081454024536273,0.5204623972264253,-0.08778819174002583
0.33742743761114813,-0.2780430685713957,0.7751696147285734,0.0956593397597349,-0.26848366396060985,-1.0038039196428992,0.5138060074406061
-0.25602789557216665,0.33801777113914916,-0.29858538257408584,-0.04157765064290675,0.15846231568429836,-0.616668590254152,-0.22360093690743854
0.5181239764708199,0.2082647639522126,0.6811694794756273,-0.08994260867037024,1.141861851751029,-0.5959322213603262,-0.48903749810241104
0.23498597760757356,-0.2710463097308491,1.0188527289708027,0.1169230104872952,0.11254760292354749,0.4391011668771361,0.6250756489572931
0.2690817970452106,0.34239881182606324,1.000110489111926,-0.0739092012614308,0.42461448491911846,0.5101824389859453,-0.3984312674743551
0.09402183528010122,-0.16817820682241957,0.20520407351769387,0.05818779933629986,-0.5632666921491685,-0.7437191794073259,0.31520848497478227
-0.09669090016986903,-0.1766551044107717,0.30456975366626304,0.055376668755705516,0.0732691903607201,-0.023264344803342496,0.2959128781205491
0.5394100664186248,-0.4117078915573136,1.762192658622507,0.17772999019683794,-0.5726218072672206,-0.8385783971788947,0.9551169651909683
-0.15983292206810518,0.5734743572456182,-0.2943322343534134,-0.13041946706160246,0.9388783425421836,-0.08362058990557264,-0.7043336917990228
0.010861580034133844,0.17978750762307794,0.1507515599026772,0.015645615486904407,-0.1480046777508084,-0.12655376148056607,0.08473067917277932
0.13210652720369898,0.21810469517196018,-0.00014417416418410767,-0.007454551980135615,-0.29471058832996166,-0.44483025945983967,-0.0379329655937064
0.3947378830759114,-0.30837094200112425,1.1913666726625372,0.1029535342724,-0.5209152525802482,0.02549349066841966,0.5545330419993144
-0.17554226720470334,0.031989020023748926,-0.817972740326204,0.0047785820661152,0.9302695444466302,-0.5255190698127106,0.019367323545943727
0.030255021561333084,0.5544529747245873,0.8914074525804003,-0.16083625121967743,0.6036587706679604,0.8793968948850388,-0.864900911605504
0.1688926077822308,-0.1377921196622106,0.5350301341741392,0.035824842843776905,0.03396614246666618,0.01814457739305686,0.1915246722358379
0.41693781589199697,0.08087810802642947,1.1808471796399602,-0.020785660339987966,-0.329842223072604,-0.09207980381380043,-0.10905281100191155
0.5028386216023608,0.19461207498336974,0.9651126415327864,0.0015801741021966853,0.018661653439308257,0.8207093463216957,0.008333261540747205
0.0647022457501103,0.5141164251469641,0.567093941877371,-0.16670563492474172,1.0001332935949276,0.6043118963290728,-0.8989632287386156
0.6328477640944639,-0.3250102852315184,0.9516189012244003,0.15711320867180428,0.9917999154109427,-1.3318196527246053,0.8343231565823643
0.09874630356390268,-0.30342859132402134,0.9835686136324124,0.111820285801224,-0.13358250775389946,-0.08976515111902161,0.599406476448392
-0.5654169548520271,-0.165674618715407,-0.9016470345144538,0.04046532924098961,-0.26317755572335244,-0.723018990042956,0.2183462827701983
0.04870419339962795,0.058288441207943076,0.7866263748918336,-0.014706989938265358,0.7749745137408863,0.5593913513954445,-0.08389197063219367
-0.3164884810792745,0.31354845402121456,-0.9752096743337113,-0.11115877014851366,0.9066714458909073,-0.31205964855049784,-0.6010263897669499
-0.4105182983935838,-0.04924065524247878,-0.44585567667057546,0.028949149337570146,0.43325760420130077,0.11696785581396263,0.1520573076216638
-0.21049676622021263,0.25417524803863,0.3935519389826898,-0.09027097239315673,0.6375147065340743,0.8777386318194123,-0.48742835039192745
0.26631553644599304,-0.14049339221523194,1.4307427123051952,0.05256104037701731,0.5792078286450895,0.5957379471128759,0.2774649821194277
0.12945739632127795,-0.1347769845618697,0.07575303874076633,0.03104350112497095,-0.09322644940594205,-0.15953060905081484,0.16678174034831628
0.022898031908201055,-0.030230871706214302,-0.2903856295661038,-0.006794859483982063,-0.08449615807685085,0.680145223849737,-0.03580524058870749
0.09947267990033781,0.062171877499539785,0.6403381278872757,-0.0598747259724981,0.18781223378788847,0.03841655742850181,-0.32173141159723917
-0.12021603725519725,0.08638502660758218,0.21748430323686252,-0.05316017444669263,0.35116367747842303,0.07008535840231156,-0.28688240533660414
0.12152167419409898,0.08351701217393825,-0.28477969014895343,-0.037544107256334724,1.1922191559902726,0.1400574833962307,-0.20891222699276302
0.2832475963168266,-0.029056150886277,0.3312913688442114,-0.00648969006425093,0.41718140477422616,0.5320003503458799,-0.03752071466311824
0.14712117089095833,-0.28308393438021073,0.6124231497979737,0.07733823039720261,-0.9851525584155948,0.5393816421385158,0.42052684437589116
-0.2096943137383529,-0.19286693667573707,0.029399234822923503,0.06872252107575055,0.23085178418319274,-0.2219504097263696,0.36629423443796316
0.7642041642194333,-0.5713524537573258,2.088091718054406,0.2171817790702762,-1.0650422692854113,-1.078848294924489,1.169568584874186
0.1237120316282454,0.032646429916514896,0.9764049627712152,-0.0517511810995952,-0.44023155139987225,-0.6958246382128885,-0.2740579527010669
