Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
0.9350726622069141,-0.40909174938154624,-0.11777647576561923,0.5964004189254674,-0.15708892150993536,-0.11995877107881969,0.18198756677243777,-0.07055706992997501,-0.27737709759027673,-0.13767791593681356,0.8609009482744356,-0.08167954015415813,0.30818169767951265,-0.265960339971865,0.4752768473915223,0.6335975357085895,0.03317073170731666
,,,,,,,,,,,,,,,,
0.5655762155592745,-0.5057980202664449,-0.09333891247189574,0.13671502369874367,-0.2749677953655363,0.4950839654334098,-0.15883806502109654,-0.003601634129184128,0.09790611312594732,-0.19372127301439868,0.19754335611554508,0.8021421889934683,0.3917053343636483,-0.6123180318668925,0.7748494595838187,0.8350670392701551,-0.20682926829268267
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.1834665570590115,-0.3381509474019522,-0.2119166553721037,-0.3625616994998888,0.1582061513910915,-0.10437807530804966,-0.014119616015756842,0.8131308510440213,0.14680474488154394,0.29953556622340693,-0.5017221865268681,0.1830672178406254,-0.02619005852098466,-0.05706223124544929,0.09970166149907689,0.37510896333837884,0.5131707317073175
,,,,,,,,,,,,,,,,
1.766076602975509,-0.9224826230321104,-0.2898961754926881,1.865503059481329,0.13256190399128753,0.8870574426799922,0.06399146119313182,0.12494673963671232,-1.3578629141451362,-0.36548076009915276,2.198141798346119,-0.6215503160491613,0.7200999798658141,0.3654972120059805,-0.41661963630271814,-0.7030575045761049,0.03317073170731666
-0.7576055212126882,0.6750329592217188,0.20461773361291224,-0.7629892509889078,0.29598076460221856,-0.30402235863990934,0.30780817628824475,-0.12613173584238246,0.524909611395977,0.37002295119667306,-0.7394649479526588,0.3382650099913316,-0.3828923223177436,0.05832655100116335,0.06735032551634434,-0.4702938027115804,0.7531707317073169
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.9732232289169613,0.08413591828883593,-0.07385925734643783,-1.1238541273472533,-0.20471188247565575,-0.5762677506518799,-0.12274528479797508,-0.2023131033085901,-0.12230722888918111,-0.20222401205939677,-0.36686600489902166,-0.7242444698657271,-0.5073325510646556,-0.46949676007192165,-0.03801353116043016,-0.8136421918605006,-0.36682926829268325
,,,,,,,,,,,,,,,,
-0.7976041827649429,0.3996178312808709,0.07020500884449499,-0.5487490260813174,0.04730427855325603,-0.7393372931746205,0.12307376684692106,-0.10947108542347994,-0.13338187350146935,0.044443700397791996,-0.7419319970962653,-0.6163320460027308,-0.3908111474121396,0.7450545774877319,-0.9490416381953397,-0.03597360744028055,-0.046829268292682524
,,,,,,,,,,,,,,,,
0.15535382340294612,0.005267118551564032,-0.004863990277873764,-0.7338467764185548,0.3950112383643658,-0.49170623313618655,0.09233235936372797,0.037277781220480755,0.5276892875588599,0.5182701038505195,0.18844300694755933,0.2513764081938974,0.25346077068910366,0.06848766176908794,0.08739973109436594,-0.011646778465506102,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.215734573395713,-0.1438625310293724,0.05676099482509067,0.22085335710770349,-0.00017456907042356917,0.4410732964550319,-0.044087816016575854,0.07814858204195974,0.08571014657045373,0.0016912726351243634,-0.038073781867085876,1.0565782851045227,0.20967566575557361,-0.395476706706947,0.33091448800549284,0.1346654278798014,-0.16682926829268263
,,,,,,,,,,,,,,,,
0.5442778038961844,-1.2687602983603226,-0.5680544882722611,0.1517681347927271,-0.9620452037684548,-0.32984619746318633,-0.016867189168458196,0.09454105409405023,-0.3428035016885951,-0.9108253442988761,0.5494747949940897,-0.2953896039051207,0.052869188461839745,-0.3168324319120073,0.3847430672085994,0.22824755829423937,-0.36682926829268325
-0.14511635408597678,0.23020597246059804,0.15128786769277225,-0.10703799866765773,-0.05129144541024333,-0.05910226685404485,0.11724264290139219,-0.1307875486189125,-0.15871073145248138,0.015280556936795087,-0.22523378826672824,0.9785162641437424,-0.09649801391105806,0.0259558603470178,0.08340699947795827,-0.7480437647567546,0.03317073170731666
,,,,,,,,,,,,,,,,
0.7989468909818291,0.3723025801528772,0.15586169776653214,0.5665850689910111,0.5831874239746848,-0.024554155515006837,0.508884336324162,0.1914271018061683,0.0679156258930722,0.6457406738729401,0.9122040229268598,0.6654669211048998,0.25474330974568593,-1.0584223946522116,1.4716922040108447,0.23404099092905595,0.23317073170731684
-0.18893193208332315,0.30269001289106523,0.09161038847099934,-0.6254547636476009,0.377495855967092,-0.515040334029992,0.2820332309136486,-0.12130125173113948,0.16113266753442312,0.4929144305258921,-0.22554664170032845,0.1852892763821985,0.045317993565254344,-0.00965019507844972,0.09445227446513771,-0.5150075218296379,0.23317073170731684
,,,,,,,,,,,,,,,,
1.2455243031838714,0.276251874044271,0.3386758007436781,1.2067096322346087,0.28566194397982736,0.7009355483372377,-0.18702245127145156,0.25507584141684714,-0.6613760470596195,0.12408635510274735,1.63590144332976,1.3416671997972078,0.5329510267227007,-0.7552402411098597,0.8183296732410339,0.16927432703664813,-0.5668292682926825
,,,,,,,,,,,,,,,,
-0.7358071631389336,-1.0437933081109136,-0.45999305211010943,-0.8940611422149606,-0.6512977108274685,-0.7246459120839537,-0.0857109637888509,-0.07089058099500045,0.43080694269833275,-0.4251262322431639,-0.7349993927557135,0.35357735012418257,-0.7548711130021524,1.133179068400267,-1.7870663103891888,-0.3964429437251662,-0.28682926829268274
1.6783418760291737,-1.0494411359535327,-0.29326133248574027,1.345555269202646,0.006265262892132029,1.0905690095375338,-0.26733141538807637,-0.12062215713145708,-0.6554893838454601,-0.15385634966657413,1.5200290863700014,0.09175885471636569,0.7588535019219185,-0.6569877624953754,1.1445836281193267,0.896666791176489,-0.12682926829268304
-0.6122424436568183,0.9679151510188762,0.4886289998933304,-1.2297529447119724,0.8844802593121921,-1.313901359943454,0.09155986265398419,0.06431467430688509,0.5849151982097158,1.2762851182460313,-0.5351194607933516,1.7307000436577185,-0.10099422089261756,0.6919869725835684,-0.8665326785056913,0.5410799443883803,0.07317073170731714
,,,,,,,,,,,,,,,,
0.12101655228717734,-0.30743912418943786,-0.06378131753237382,-0.3230181681221148,0.08542589131446521,0.5880391427035354,-0.28695775874180907,-0.12747128847368827,-0.44887585918927897,0.1979926106010259,-0.22801972729960585,0.7501131583518306,0.28624461016673264,0.11777262115731313,-0.12795361296103858,0.9829333887735521,0.5931707317073176
1.5925220956370816,-0.5780204087442562,-0.04964782195282802,1.683310899838483,-0.49946449205084464,1.1301895783186313,-0.0694816523090942,0.14144730264575134,-1.053144130372453,-0.9572252220304893,1.992760307570884,0.28012105386506114,0.44110630238018755,-0.876288418106528,0.8722201409171597,0.32850227501135354,0.03317073170731666
-0.012907831813016024,0.5299875632525106,0.29817281016383945,-1.0481384190379615,-0.22126800243474198,-0.19740359636315485,-0.07546099697444042,-0.043733830875387736,0.9038587819369326,0.15611635869788953,-0.2967336120894196,0.9654955080848695,-0.00582887073494609,0.5430048984870389,-0.7777580555955654,1.0317522333445321,-0.16682926829268263
0.49167359425105817,0.7190980867338368,0.4520227709845097,0.42768984678868494,1.0215954907724214,-0.36816298578369944,0.3259566045768849,-0.07383424890106649,-0.1912736213308488,1.062770713365154,0.2688446151641779,1.4874593207108981,0.529170614348379,1.4081311680054185,-1.1837265755875594,-0.1655202265606195,0.3531707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.32874586191287936,0.6083539581344839,0.3321784894297075,-1.0321731581369886,1.151198511588186,-1.315780299650617,-0.2561576515951023,0.04286275198736933,0.5798469407118803,1.4294142804948562,-0.15429145196856198,0.5962197382691268,0.16749820943785965,0.4596729499331772,-0.3595599948648007,0.485779421728886,0.03317073170731666
0.17975387549437105,0.2313393200619993,0.0966564382681232,-0.09369393277007415,0.1571865208858787,-0.1974517166646259,0.103196155588138,0.37920893953859325,0.12226066846549699,0.23307393837518697,-0.039240224762282505,0.5502083382027894,0.15214893388162176,-0.2574847586469475,0.6350827555812235,-0.24358917801290847,-0.20682926829268267
0.2163299588059311,0.20530665954330907,0.027176530555581557,0.7283522492008526,0.9603557002275878,0.6874572084829365,0.33389940287496755,-0.0400217664487329,0.09265514681526099,0.9423133990436154,-0.16201682832466946,0.41395682805276124,0.33888157584081746,-0.5000998740316597,0.9327845032906863,0.05062212730571902,-0.20682926829268267
-0.5703637174508673,0.4462779897981797,0.13814504571063102,0.05966345341704804,0.189581089217989,0.23592346508560125,-0.08509948711374826,0.012226539743191767,0.13060223873956733,0.2433985771374152,-0.25881858136976144,0.10695424953878918,-0.32580883061793386,-0.7262961354641488,0.5604297260933464,0.10141321654501967,0.2731707317073173
0.9021488061693734,0.5341026968426217,0.2372391776706253,0.1276872264475094,0.9150821775782703,0.619323945157384,0.509132531644807,1.3374579248286969,0.44591747559719286,0.7764411709643393,0.39574923055244327,1.4560054743081206,0.6598399265173835,-0.5398013109201685,1.3025598821382869,0.495786079366455,0.43317073170731746
0.43890610693331444,1.2801043356330029,0.6754321053759214,0.07889878093431868,0.1031580376803074,0.44400164867766634,0.19085013723306354,0.34679431607537714,0.4572145671863712,-0.038250744985394824,0.30738495539595223,1.6704344644158753,0.09525895774430415,-0.1529606259911478,0.5878545146445928,0.6263946870436743,-0.4068292682926833
0.2387853344643749,0.4330724564185511,0.2800876599255957,0.12151270831770689,-0.5046982965126561,0.648394450817162,0.11920777658732429,-0.11479896396801725,0.07769613139700882,-0.6902227077667558,0.13824142006968732,0.9456666076017379,0.07675307617760829,0.0247662792585438,-0.01231147738692906,0.12259831456860049,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.9446271833882811,-0.13837541404625853,-0.09348784206986727,0.39008705128369525,-0.1608018893018417,0.5531914741422059,0.1116097405374592,0.7591995593752153,0.06255772830512107,-0.2558798316487536,1.2821275247807211,-0.31988205399501357,0.23224692686740367,-0.9582012368392552,1.0473775521754334,-0.11372920556183663,0.07317073170731714
1.3199558905018143,0.06204941728319824,0.21977762866920547,1.1318223732438528,-0.0028061938769967654,0.9525389173392709,0.06067327977974224,0.018637885007658728,-0.31032038354400004,-0.14931973085783312,1.359339396540744,1.1794905490883671,0.5175217858900054,-0.5442129818440165,0.7460068649356053,0.8040296998754255,0.31317073170731735
1.386986470762667,-0.24033022728103992,0.1117764693627743,1.742799752439225,-0.24183001432256157,0.6257832909041463,0.007344959058987799,-0.08663892216943259,-0.4008049902691786,-0.31151548247193483,1.604599253715798,0.6501043427073103,0.4466153286988819,-0.9366290242795512,1.0456570344079918,0.23413980724818062,0.3531707317073174
,,,,,,,,,,,,,,,,
-0.5553405610320044,-0.35405781977708006,-0.23843274811443216,0.6148065866629823,-0.024441179661691237,0.029317427161264398,-0.33645710600212775,0.10973750644318836,-0.23646613072857914,0.10211138473757009,-0.40904163462059817,-0.7788484874101202,-0.4415141857984384,-0.9209595675293284,0.8252663689484439,0.425899144484005,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.9580556480997817,-1.1630352608220975,-0.3785495706409707,1.2448121906333687,-0.4287574011103894,0.9723853743300972,-0.13235621904004402,0.24187132246894072,-1.0318633799949253,-0.5045519960350231,0.8956439884099039,0.7616129526036759,0.26263001311081347,-1.208552795188934,1.16384705480408,0.5925784211218299,0.15317073170731677
,,,,,,,,,,,,,,,,
0.6528733041274379,-1.2086131364606376,-0.3917106421063583,0.9757611803721861,-1.3808232405807426,0.7285592855275023,-0.34634266782804235,0.1732259240466919,-0.029064389710222738,-1.5725899121885998,0.6332803500886002,-0.4719714496679581,-0.24864567722931685,0.3831814461831977,-0.6751048632914103,0.15891717456798204,0.07317073170731714
,,,,,,,,,,,,,,,,
-0.3013644796101165,0.8743151266475895,0.3557606650442502,-0.29163425627074324,0.6177573119983326,-0.54075839756235,0.2686491050249997,0.6303180391765383,0.17977935600953066,0.7612797566325371,-0.5130962790687108,0.43727609914609866,0.07819159946980614,0.0872788967294098,0.004219050006248004,0.2109634432738412,0.5931707317073176
,,,,,,,,,,,,,,,,
0.25303925786057446,0.08543767902692778,-0.019087792925147395,-0.1952559890938042,0.337439311214661,0.35196170689715567,0.06326961901979566,0.8182955202903454,0.11873339500962787,0.26173291471376414,-0.1748110684843176,0.17799454313873486,0.25776248549012104,-0.030951826870745158,0.2918925508238739,0.5298096773693297,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.9259227990825694,-1.2124039948251335,-0.41338645082670045,1.0796673653578477,-0.8251387072060661,1.318712707818075,-0.49766981209311656,0.18352994814937873,-0.6699741691461072,-1.1107133567938845,0.6594565364587015,-0.30184559062064054,0.388732839945364,-0.9154243702415701,1.061735294753102,0.7841951192668928,0.03317073170731666
-0.07888045280338174,-0.05629000816107954,-0.0002901478723573714,0.046136969751847334,-0.09967420788388726,-0.13133669613727728,-0.18746556291611483,-0.02539222520347717,0.11350908821997452,-0.11140403988547742,0.2693998731237923,0.024428773433901263,-0.3051797240342302,0.5557227718613212,-0.7745511918435064,0.09006327943375236,-0.12682926829268304
0.8562695801660638,-0.7379095634952013,-0.17327597175557785,1.3293780482413369,0.3138762217656961,0.6246128318219197,-0.08082493530395451,0.04290600180010484,-0.3687118353350676,0.32440320542223366,1.0729707740476924,0.798212557396583,0.30423606811848414,-1.3825878999507002,1.22839970902133,0.9868482370516141,-0.24682926829268315
0.9852873810691656,-0.3741436898845647,-0.06933629184032508,0.7535461384596377,-0.026046516752677995,0.9375499677684016,0.2354485690564485,0.4478387801475229,-0.30456229920135414,-0.15887160521355614,0.5653717450930071,0.9769776665230894,0.5148671960804894,-0.6614769456102255,0.8951796247058286,0.3356615358240864,-0.16682926829268263
-0.4636284689510881,0.6291086104085393,0.19666051864579148,-1.1943599342808278,0.5068518708185876,-0.7664917717870983,0.18509081357014434,0.07451328021595505,0.8774410624200195,0.6954055329240489,-0.3460611586012524,0.47101294881944167,-0.1061984105099878,0.25921444333757837,-0.08713848902644994,-0.47583217177684833,0.15317073170731677
-0.30112576003154157,-0.3051816121376203,-0.06371013589134322,0.22714715930113116,0.04835659118411906,-0.5603358458625476,0.07202556494607215,-0.01965627593723518,0.09873815130767616,0.2684737750636077,-0.2833123155923526,0.7314597809109409,-0.267151078361493,0.7847366450314136,-0.9520208632108873,-1.2169176910585373,0.6331707317073176
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.2330165441076435,-0.47094096039941036,-0.18758138803959978,0.23207260524484308,0.34509319766429947,-0.1667142377862023,-0.17147222625462444,-0.10566068101498982,-0.25399954204415165,0.46477510039413605,0.3329711845399428,-0.47015943503244806,0.246655273094337,-0.5257269125554825,0.4621865031390242,0.08868237613289676,0.19317073170731724
,,,,,,,,,,,,,,,,
1.5995595474080582,0.23831815414708046,0.26450052406094904,1.1893223974551823,0.319838382741255,0.38202470545745104,0.01847814610093712,0.09363718620138528,0.0805822802221825,0.39447650617347785,1.382585298995847,1.1755658340322053,0.7118958973176954,-0.29412062252791227,1.3038478198747785,0.8207310662124576,0.23317073170731684
-0.2509611519771635,1.268284171653292,0.5897153966735871,-0.015628701804505984,1.0347528902925038,-0.13537762362047778,0.3102842909628867,-0.12416740373611801,0.49266169137799487,1.0599567927750257,-0.22225302317193174,1.4563936011165626,0.03490125742647621,0.1973299951881271,0.24610504197290073,-0.8956018617342452,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.03818926778526244,0.44252970288106486,0.2715577200070227,-0.41296566043477323,0.4332839949381322,-0.0020319196319122934,0.047267844040564944,0.1221820227019923,-0.13303334908471554,0.4688245136192877,-0.13109104885838108,1.2140148774480735,0.19781015036864869,0.1519770164991251,-0.11986990466739567,0.9203941434581298,0.03317073170731666
-0.9118793957051519,0.3909896093979208,0.08069040726680887,-0.6720315191909529,0.5543202825639812,-0.9642024324106535,-0.14570021643252673,-0.09761318309949552,0.5143164351676583,0.6881031504926427,-0.054432184133985984,-0.482753949483685,-0.5853020036214933,0.06146381380466681,-0.4160419070875079,-1.031390830107913,0.03317073170731666
1.3691740651912587,0.42745031323904303,0.4558259291875617,1.1665412780543671,0.1701363144782877,0.7703639335856276,-0.005947922961177854,0.00043825471112268755,-0.9481602119483243,-0.05408451847417162,1.302284392675189,1.6759263529007353,0.6525514187085886,0.014111731175684206,0.10192861159589928,0.8234026849739751,-0.48682926829268336
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.21300095764548654,-0.6075455125410922,-0.3109612056915734,-0.15320833381175242,-0.08998445867452576,0.34609133499922695,0.018447124769262135,-0.07622826037871144,0.4494196245266715,-0.04604603508383187,0.01188831056488926,-0.19003555566383357,0.23648047067345468,-0.06493742834390204,0.26464455741065906,-0.5871241219230592,0.23317073170731684
1.0466792142997376,0.6912967121703852,0.4896777346935248,1.3554007839003397,-0.7046673153456466,1.2937561909710387,0.09798359277313118,-0.15887688395792354,-0.41410775043164927,-1.1920013080063765,1.5533859334618656,0.6538585903505609,0.5183376180248978,-1.4765399999662094,1.5916266531320202,-0.6708291126920827,-0.20682926829268267
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
