Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
-0.15568053595664444,0.014305862581134088,0.02333915175011081,-0.1721348162383305,-0.14028284308948535,-0.6086771992559221,-1.3032381211782398,-0.014654366749063313,-0.15521515702541744,0.026262573815841073,-0.10681498325941852,0.13176186479298674,-0.2799235181644355,-0.2752375096774293,-0.004807603787532644,-0.6126897333672119,0.007462185319449376,-0.3876583822259193,-0.8020185112762197,-0.5141775154460886,0.3948573855238951,-0.6537052180339832,-0.3782791586998089,-1.0578318789018657,-0.16375465903766306,-0.16182005264351806,-0.8864293826380676
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4945767566549013,0.01269651651205872,-0.13581906079910255,-0.08538044519862131,0.1296137213222326,-0.769051304458719,-0.6134972183436833,0.0076820827628756305,0.10973641483726038,0.43897116403980174,0.03361222816266163,-0.44898253849213365,-0.2799235181644355,0.03266431721247676,-0.04886382298637093,-0.563437751329797,-0.010887710296947049,-0.2693407425016089,0.03692922022989853,-0.7923255876559885,0.37140326399269324,-0.5966338193232098,-0.05827915869980904,0.6552868118143302,-0.9378272517043826,0.13138384235458034,-0.808866149339331
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0126602863129055,0.010481228552920996,0.0037115067423010295,0.002954264473379098,0.37177531405456943,-0.5018457235852196,-0.7160206903946216,0.008648645427241725,0.093665840428371,-0.04914409122143981,-0.0388043893626131,0.07697161382906054,0.5200764818355643,0.3063689265447054,-0.10355118097034699,0.22767586482147117,-0.03614660494463519,0.10392587671979547,-0.04906700550957188,-0.29220383248126125,0.2067535242872739,-0.23415156118207547,0.42172084130019094,-0.1718089208493918,0.052405542615568734,0.23741118706215802,0.09497385134570036
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05199872485403345,0.00566775923998708,-0.08026429236989407,0.033698870695471506,-0.012288720963104183,0.3579718222370052,0.35035902830702326,0.0022390347979482084,-0.039598340706562984,-0.21447140025408684,0.03401188818422862,-0.4334075301631248,0.12007648183556396,-0.14362577712205216,0.12756167042904387,1.0445949811200235,-0.09103017606854111,0.29118299576576545,0.09962832084897233,0.2761985239334934,-0.22091494125937783,0.25738823008490974,-0.17827915869980915,-1.0515788119867922,0.16243474159058247,-0.10820450029215278,0.32573454591345574
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.25068581325687833,0.020754459903369105,-0.08463326600884336,-0.16575448100186374,-0.04949677071824654,0.027173202588310463,-0.16657481883508884,0.011672572175260632,0.09128480795354021,0.14957443701103657,0.16266655965897203,-0.46040112348994977,-0.2799235181644355,0.1610473122651639,-0.052093932553071376,0.9835720676832436,0.08098961985264838,-0.1549569473903154,-0.7756449216209063,-0.034259819885433807,0.038692399509415276,-0.0380104760622928,0.02172084130019103,0.5110511765699086,0.24853222279419818,0.10967090749952213,0.07258551968986926
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6092393993183194,0.01860938009043167,-0.1323587388940759,-0.13665521210887377,0.3722168589619219,-0.41170594498752733,-0.6767189397839013,0.026364646699163052,0.28311231558666483,0.19653143072741397,0.2204556391042225,-0.5024417567077103,0.12007648183556396,0.5044282365775392,-0.1107662159387165,0.18491582538106077,0.05653124423499124,-0.10427557527458187,-0.5198910344744145,0.024648777822676937,0.16578861803566525,-0.2180673034329319,0.22172084130019076,-0.15535339764164835,0.0856419384381204,0.3785054657571587,0.09036374390716317
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.28784527983008057,0.015762406651616434,-0.14283218369838535,0.19905996769466472,0.21604143253683983,0.7858689917008261,1.25580555039759,0.005617992462406546,-0.21407020409997846,0.627485707134638,0.16153640331465158,1.1311933729214056,-0.6799235181644359,0.12236322722289916,0.10093503427318817,1.2083718978447604,0.024069820039923726,0.47570427785673464,0.12090489452745645,0.8977467323260555,-0.5662639524606659,0.8493792831680647,-0.5782791586998091,-1.025568107070527,0.7079354939758331,0.11481859062859279,1.1640199559944462
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.25690962265186257,0.01180039642070585,0.47566872888071954,-0.09479095045499963,-0.5882361530904983,-0.90164154714823,-0.9693119362433347,-0.031148133510979725,-0.0666399670316522,-1.171470745603402,-0.5084559707925338,-0.3378718251970402,0.5200764818355643,-0.5082195006302577,0.010996535008858221,0.40727822075936304,-0.021105344932569308,-0.6115316065821911,-0.3887680438244865,-1.4323761018011987,0.6049644150189581,-0.9321958944126884,-0.2982791586998088,0.586193522268557,-1.7801681059785412,-0.4610414320079159,-0.9201580447607502
-0.725164641995576,0.0024563595391963178,-0.11676078835866255,-0.14881989568953158,-0.24654520660112,1.2994848644228885,1.286095026503425,-0.023830032701266102,-0.2409460899448268,-1.3722427159058572,-0.20285790020825,1.0643379041683128,-0.6799235181644359,-0.1394088156808948,0.1926149536385391,-0.04715418290509876,-0.12764681833361993,0.46320687725057463,0.8387999083551598,1.0964099018032827,-0.7610520531559877,1.2248736125979571,-0.1382791586998091,-0.09855097216765252,1.3953203589772505,-0.3494585018360814,1.7306014365082925
0.7575338909928999,0.022352620900025322,-0.3002290938935667,0.013103490541400475,0.8602044703108929,-1.419656072272214,-1.2204221272958649,0.050527017788430106,0.10469779291325865,1.137961368725641,0.4475381923273434,-0.5715811678223698,0.5200764818355643,1.1848370691685077,-0.24743919438413764,1.691323359608059,0.09921198235774076,-0.20033962187559018,0.5116573604017591,-1.4750079162542091,0.6600158378960783,-1.0127745171263856,0.061720841300191065,0.04808164963368888,-0.9797429972754625,0.9078107897584866,-1.0207767212117487
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.6209521792687644,0.0058646059542598605,-0.3102543049640356,-0.17024346854070982,-0.0466775669504198,0.7348598098895107,-0.4241909890857529,-0.006850169402923267,-0.28591561013800604,0.27894743268624733,-0.23395086850106872,-0.40739922892367036,-0.6799235181644359,0.4109954834925871,-0.0754640032788968,0.691900696168005,-0.08878571371904868,0.11384705657212324,0.931010106608992,0.13978745987297492,-0.09867108137450276,0.29095722728179285,0.581720841300192,0.5132293477794145,-0.029943384093642944,0.12834715934515772,0.3082025663420247
-0.5165497121965992,0.000797611404619869,0.24669932448181753,0.10682796726809873,-0.48370301123529513,1.0887841263575373,1.6288462094231895,-0.03164597669921601,-0.06643118532067827,-0.988281988641075,-0.16626910204869283,1.9692428718953874,-1.0799235181644353,-1.12263255026392,0.25777007123647666,0.13882602303636737,-0.14656000034478295,0.3993340878284557,0.363537037332919,0.875208724155037,-0.6878286256573847,1.0981803582275826,0.02172084130019103,-1.123833324509774,0.7816350026624637,-0.7277349885170392,1.2800825507616127
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5193697644240176,0.004230663910998911,-0.30963780811182523,-0.10453344036996104,0.9072953154896157,-0.1761310811594492,0.5602989479872755,0.053528361799005164,0.32756505921553103,0.9110209140248378,0.4510809277975729,-0.32175447542011404,-0.2799235181644355,1.0566953112347757,-0.042308684018892206,1.3652887934718865,-0.10741605464647681,0.5325527334012079,-0.15893063256161577,0.3719222921080796,-0.13530373737587476,0.1469159552185597,0.34172084130019087,1.5730410413687275,-1.1020266369211387,0.8026879179171171,0.4334507432146635
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25808028505618275,0.019844144681505638,-0.17463945704117634,0.31871773404484594,0.15883337961475563,-0.17706186717079575,-0.03509245604980138,0.010955146226971163,0.07408884090139134,0.27144106172463633,0.03609543580197916,-0.45834824517764106,0.12007648183556396,0.21501393651231382,-0.03172886470507996,0.5559933030158457,0.07061013117697153,0.07552515803362958,-0.2762160531911759,0.01919046041182959,-0.030646137876500834,0.06301618736442327,-0.21827915869980874,0.37763398720684593,0.7202955919540015,0.18071836676630726,0.3475268599749699
0.6768261671624911,0.021721770742195945,-0.1911207052236779,-0.05264526060610064,0.7763385015196329,0.93308809405293,0.8348219837151623,0.03737690040416686,0.3647959161931278,0.1978180011373638,0.22755159900088695,-0.5339527675019855,0.12007648183556396,0.9538551423956219,-0.03847437374429108,0.42988090505314913,0.09201897721844983,0.2825038177386672,0.0544223901493357,0.7293158549118304,-0.40571100650848035,0.5310271722238551,-0.21827915869980874,-0.12908694870177273,0.969445026471631,0.6037213777803618,0.49112539199789595
-0.30963219709083645,0.024890414707025466,-0.22358719192063004,0.0013594785643648022,0.1869139051820392,0.14229121859141225,0.009502449259167545,0.002068139910224198,-0.10394614503896893,0.7440435815887927,-0.0006713084425475913,0.08391125201526667,0.12007648183556396,0.23420868413323648,-0.17485615762481233,0.23523586839654165,0.1281481150822299,-0.2840072485680216,0.10688860852452642,-0.5848891236973246,0.16907770724234106,-0.2045570386172868,0.2617208413001908,-1.0149351684098207,0.3989773369478331,0.2059883937275684,-0.6926934306153201
0.4708765085254325,0.028260726569538375,0.39913176749569,1.2802996564925215,0.8495407697657265,0.7702094423588823,0.22094905166586787,0.045627110504253,0.564665546684052,0.08815828538115733,0.4382785857120679,0.4998795163956166,0.5200764818355643,0.6033606339241233,-0.1394411374030784,1.223031199841273,0.16657668682339288,0.45943601208953955,0.49814066888244124,0.6869655129842922,-0.264724772178198,0.45098056225053296,0.42172084130019094,-0.5479747703555509,1.4285365243667183,0.5648262639986963,0.3014745920364128
0.40899480043997505,0.025390035041464643,0.03331280738308051,0.28869335933055384,0.20886793167216933,0.46444616399026417,0.19718790420405874,0.035544411022200184,0.2012088303718953,1.013892073957055,0.640390689665806,0.36572099320031487,0.5200764818355643,0.04911832297037666,0.028279063769511725,1.4821770485715478,0.13384482703309944,-0.1320828757881134,0.641342211051946,0.3978279065820569,-0.19778391437694032,0.19588029702873366,-0.4182791586998089,1.0852446975991081,0.7679608640155018,0.26519679581548994,0.2578438311398268
0.4518563807186733,-0.0026473555414674443,0.034911821490648864,-0.11733120202782654,-0.4333890869598882,0.553665923796145,0.2798398836108933,0.0007214359796540726,0.11818110164832274,0.2899836711318651,0.10664630936852171,0.35806981297380075,0.12007648183556396,-0.6688173458467515,0.2539234573900133,0.9814948089190607,-0.18583979545992846,0.1840873958118896,0.1809452087964134,0.5907115365629441,-0.29279840396252377,0.2690504016354429,-0.17827915869980915,0.31432772377783946,-0.003312602394845321,-0.3620873199704384,0.21011555316444253
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13081973509985834,0.013659302079878533,0.03472448271569917,0.7337431156549783,-0.268375443388579,0.6446805752368032,0.359430787161066,-0.010603670805506088,0.1276432887875243,-0.266987313906788,-0.06857869916872295,1.650616483085535,0.12007648183556396,-0.23145077341684095,0.05060818461553007,-0.4789226333976333,9.004955840564294e-05,0.1145737175034689,-0.10509759457364165,0.5430397208183817,-0.2816666084410293,0.47034593127513125,0.061720841300191065,-1.065063587807332,0.958894212269124,-0.22382675634217986,0.6664113222169641
-0.0333934736552679,0.011381996952885443,-0.07464223513780655,-0.028128277197385088,-0.06799737748443846,1.0071263780601067,1.2359778982197052,0.005270482416785904,0.08194593944152606,0.07164000189076614,0.1354380259495278,1.132187755460349,-0.27992351816443595,-0.10846442772708276,0.06647557422157546,1.0092093392953685,-0.025875969913726583,0.3443195045600873,0.806445363874682,0.9338294006168,-0.5549813486784556,0.9175793293544181,0.30172084130019083,-0.34842191565978853,0.7256695812088578,-0.061914324211030713,1.1578864942830698
0.1422178990288825,0.009853705054619799,0.06214858831615033,-0.11942615687950431,-0.31328148803148936,0.5740582244068166,1.8955303674996127,-0.007922897959746378,0.006282114357998303,-0.4078665215803854,0.02146285821732241,1.1142256634200627,-0.27992351816443595,-0.37992826434087323,0.09843625035080428,0.5552790769736613,-0.04330167923967261,0.42014184771821017,0.22298274083496272,0.6419635587780448,-0.5568336591230763,0.948722697612365,0.34172084130019087,-1.2156095496443131,0.8684198603863855,-0.299646204108845,1.2893278539613051
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.31607816236786856,0.021078510937679873,0.14536924796658668,0.09686590025022124,-0.08478924145908495,0.038608234715831635,0.6611533898307353,-0.021401595432942205,-0.3613939469238723,-0.004999783114686629,-0.34603491003327336,-0.36576105430591,-0.2799235181644355,0.00917832310578337,-0.0845249935502973,-0.6275674061040144,0.0846844762718189,-0.26428782481490465,0.44903974370609356,0.40037792346344103,-0.084294300827357,0.20070009770658315,0.061720841300191065,-1.0494866526032838,0.7687988960110586,-0.09026573800520143,-0.23383895208328043
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7799219683201175,0.007482921410744026,-0.07479205103298037,0.16236242909152487,-0.5321442515950632,1.0175692126842928,1.178941602589073,-0.03275192065252647,-0.12101644564275604,-0.9948096568591969,-0.44777524860520024,0.7241571768080255,-1.0799235181644353,-0.517113276460996,0.12773307869304296,0.7596225014122227,-0.07033354841320877,0.29912726017393854,0.5920358892113762,0.7918775023971181,-0.5460791878129825,0.9406755659860078,0.14172084130019114,-1.2423382652344772,1.065235543007911,-0.5288257202523052,0.8792634126960361
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.9409733504748485,-0.0006260347630028251,-0.10238974703985748,0.15600294158007422,-1.275876905727696,0.5135124665436561,1.1107050342840952,-0.058992836387962766,-0.3272268818595103,-1.4160401204312403,-0.39042088020555443,0.8946494652610555,0.12007648183556396,-1.5996117471705162,0.25609220595578475,-0.5120599818142897,-0.16279253048391815,-0.08486792905212082,0.18159389046358276,0.21202908089687655,-0.26059727887831297,0.4275015052910476,0.061720841300191065,0.3623946949002561,-0.6165467732230496,-1.1649515271518815,0.5147330957363534
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7055380902988544,0.021916706206514758,0.049917272021824166,0.6016159123514757,0.5947714336465322,-0.4951740470408019,-0.1963605515015212,0.04205507916639409,0.28326913824507516,0.8145366845809674,0.46008095944965377,-0.5473391410294238,0.12007648183556396,0.7315363251250884,-0.1947490205956811,0.31075816911728804,0.09424164733951586,0.12931451997964594,0.24448718433424332,0.031919887665040836,0.1699593498720744,-0.20432413945515915,0.581720841300192,-0.1278977102279062,-0.08561953536387401,0.6139182425380603,-0.4189706142284435
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23708653564745097,0.011731089196272526,0.03190150563918992,0.7665770883408469,0.35051738502013263,0.37756548195581363,-0.14723530736814894,0.0075345285220195235,0.06255508218282291,0.27456805994401634,-0.09387596264522835,-0.4485603194440698,0.12007648183556396,0.17195143017717163,-0.004353474362347121,0.1015419799891657,-0.021895591578861815,0.16166902997775656,0.5155521427682777,0.08331389208497741,-0.11392341920535931,0.18421623184278402,-0.05827915869980904,0.378436922299215,0.2812954338027378,0.18760295781008463,0.38759219037836057
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.6758389717665441,-0.012229810636688265,0.3835829017715141,0.1438957552270378,-0.7936549197323499,1.18116065266243,1.1833562206622676,-0.05759978089519083,-0.5246097554547948,-0.9394327952068857,-0.6055478700918742,0.25464801007933896,-0.6799235181644359,-1.3069276209913858,0.33036526545552747,-0.21840574183262573,-0.2950997328500001,0.45404074606583533,0.7573269502437334,1.0195947912648675,-0.6951924311652355,1.0796849573600185,0.02172084130019103,-1.1521302538401075,1.053213718993021,-0.9703608098138103,1.2238346495323629
-0.12996118229982856,-0.0010032951215416253,-0.13110437849950962,-0.03194147723899965,-0.1270483887846252,-0.15856251555640455,0.06501662849286638,-0.010463782458206311,-0.1882855721702501,0.07299053106066067,-0.10760907259199604,0.6484906411834419,0.12007648183556396,-0.17307613031239732,0.10008296649002357,0.04301371075946636,-0.16709408397350597,-0.26193031648368825,0.10921569635009432,-0.6091701983385138,0.09125368298914038,-0.2504508289168297,-0.1382791586998091,0.6236971285904542,-0.7098603855397048,-0.13947497583110158,-0.23695715242294768
0.4456285870371892,0.02409477302631735,-0.2591409604682421,0.026325829647537713,0.11359398196411119,0.660086829886767,1.378628246368297,-0.00029328992351435046,-0.005321071218816087,-1.1731309219514747,0.04280145977838523,1.148108210525095,-0.27992351816443595,0.13015391747965888,0.027251021632476946,0.737849650958823,0.11907614350967796,0.37655858304875434,0.9943108032889647,0.6530690467364142,-0.42707690082007477,0.6783129543621669,-0.2582791586998088,-1.8852029890645803,0.9950540103637939,-0.05815387197178934,0.2808146559397604
0.21436947318987842,0.010477357519462549,-0.3038431615124354,0.39833284236928934,-0.1436644402484073,1.0101210780870797,0.7984476414406771,0.0038331227114624666,0.2737281967524319,-0.7938717920391118,0.016890619646064087,0.349165877701236,-0.2799235181644355,-0.1629121590076048,0.154330395419207,0.8402927036141485,-0.03619074278500037,0.4733752318224762,0.34141696302162305,0.5111121218186541,-0.47962552063216934,0.7013996900045745,-0.17827915869980915,-0.9193767416144123,0.8558569107617999,-0.18967073113820776,0.7916377123155296
0.08931311937192499,0.018974807066655996,-0.31846690781895876,0.03927889675020968,0.516762439092997,-0.7108268804618199,-1.156915956429609,0.02526368784432706,0.17261681030018194,0.598316231022257,0.18737905208976957,-0.2408765307285712,0.9200764818355638,0.5831989668210373,-0.15926502384132335,0.4813336596583109,0.060697872530779406,-0.24850435284561034,-0.5037003329735843,-0.33926922778699,0.389327282577593,-0.6145104050183318,0.14172084130019114,0.5544993455310654,-0.013728495331808421,0.48220771370136983,-0.4614019793493833
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
