academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.5877747088730914,-0.8565373639425999,-0.008474397480941143,-0.8540975179292492,0.21760405948096317,0.21516035064162287,-0.6745674448426602,-0.2916617663826697,-0.25237890401673,-0.3182445652815391,-0.16769059243974027,-0.16039292247022052,-0.20494080025051398,0.08410605098086565,0.3233776368996262,-0.9305661356646511,-0.5280454267251038,-0.07268792164662363,0.03595620950134171,0.20438079017290334,0.2654894995906232,0.5637581722165486,-0.08264010629773655
-1.138917825126646,-0.9472761162229895,-0.022249334340018134,-0.8151045195286284,0.6819072276538368,0.12897609562471812,-0.8874198753533091,-0.2751792896752947,-0.5561112468478022,-0.6273571451863762,-0.546117602851796,-0.7260667186923988,-1.0565012880091802,0.09609007804340103,0.184224371480177,-0.8174349642972694,-0.47408879370628787,-0.3499002218296088,-0.2601341665453196,0.3086965474620931,-0.23472701648045335,-0.8360723799737357,-0.2787860922551837
,,,,,,,,,,,,,,,,,,,,,,
0.12475971084057846,-0.06800349282961582,0.02289777821776129,0.6625392072232898,0.8264034431627408,0.9044322686071951,-0.07953250226206299,0.0025598728592211017,-0.3575310574964776,0.09659312424552269,-0.04176232217037623,0.5986533418756781,-0.022505666676477354,0.008237214657234981,0.3697296425442397,-0.11802266868517286,0.14930903760027903,0.8132016061420257,0.9865158499828912,0.8045422906077904,0.9543431141058321,0.7054483316915228,-0.2119920193753314
1.3614860596949243,1.1644059666606705,0.045972201413490954,0.48125265342486934,-1.3126061225308385,-1.0915639004332887,0.6314636449019915,0.016401730003194892,0.7288086495740465,0.4232775348339226,0.6971824583693891,-0.0943818924599249,0.5087719977184415,-0.2035157966855901,-0.37973541394789634,0.6372781664954896,1.1699465301821954,-0.6073833774587793,-0.4660104236096863,-0.7803312221983698,-0.4216060094125742,-0.9092226970210018,-0.36204016848241644
,,,,,,,,,,,,,,,,,,,,,,
0.5796015431918042,0.7924092997643526,0.03513164992657436,0.3436163109492698,0.6910760021580139,0.09143862786487622,0.8978759070414566,-0.22594654833346595,-0.2504347863782306,0.007131885952329053,0.13696273754538812,0.06593716089387858,0.44030788872067994,-0.10512948068096911,0.7741674111953192,0.8042989062682047,-1.00233625406891,0.47746108649865615,0.6046168086897572,0.3198389609057939,0.9749684327445158,-0.16584628159183,0.320959932874063
-1.1956282580163902,-0.7965534869558155,-0.04378715493992752,0.04500898853983726,0.6269493343065226,0.5768055004718682,-0.5905184036338649,0.01724700328912321,-0.12848115309597619,-0.059525924743630165,0.0015520557554788983,-0.9414078953860847,-0.9586650758499988,0.029482799120279624,-0.04676316430710736,-0.37623215686817835,0.46104790215490965,0.46238208057825503,-0.42408986066591836,0.2467728986101454,-0.09721284834062116,0.809439587560373,0.40477613837966986
-0.09792220987853062,-0.22605697639773892,0.0048139358956870715,0.015624867355166216,-1.018208305220417,-0.7057814535495375,-0.4309256839787796,0.27041657391887,0.49466003128893776,0.376740568627564,0.09132442267807117,-0.527105283986586,-0.5936499616595672,-0.10117592134839365,-0.6047005911862788,-0.16917622666443055,2.3689507869680515,-0.8110430240933533,-0.3644431968633279,-0.9384175848647724,-0.5936406648350415,-0.3830301544694612,-0.09300242987499707
-0.20429312710641767,0.09652630978581378,-0.002945575845036519,0.2349394095695363,-0.03220291903669603,-0.05280706488465592,0.10604517033097993,-0.037599368818099554,0.008183535204950854,0.35550459817752467,0.5184947462127945,-0.20226335750271063,0.2951683629499744,0.3248031298598547,0.49978441167037546,-0.15519336452941968,1.555375072396859,0.28856199435702345,0.1298449495932124,-0.23291580740206785,0.7886972341151688,0.26042982281966864,0.499745677695976
-0.14291090629765923,-0.1040157627690852,0.00644432104298398,-0.42555085763346634,-0.057072407443124584,0.1933815054724639,-0.5580483541522607,0.157579929307764,-0.17626603072800817,-0.2810019641834336,-0.5035137229512721,0.1855927779264226,-0.3232614745300233,0.004183062660718273,0.012080671090423767,-0.1410697943914645,0.18987643435558432,-0.23603033447475985,-0.22357383103270145,-0.47027863073572485,-0.29603475855601735,-0.4014841842093424,0.2117603436504446
-0.16192992929330163,0.46316426631330776,0.038127040578803506,0.7385451275926753,-0.2794914575325367,-0.1914082275224962,0.4414394971790685,0.16248660227820744,0.06748581745441351,-0.09614755169248346,-0.12824054919836136,-0.8625849131086403,-0.7590309490936158,-0.18882508413850646,-0.25696693213053323,0.736976511614118,0.5800909344019605,0.035870958914572704,-0.4058313354097105,-0.5430677101598619,-0.5342931599143925,-0.8266377972133478,0.5573510773565035
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.5846662267600289,-0.6845553592717515,0.005515155656428294,-0.5516592809955423,-0.21702883493071112,-0.5355790762407098,-0.23579615633375095,0.08460063186977851,0.06152699317968091,0.11660696046888663,-0.3683962476096643,-0.35539538763940115,-0.15147132214678205,-0.06290877929765565,0.040955055543669405,-0.013228335224213517,-0.17214433561156994,-0.7873352905690196,0.0817252504344797,0.15829833384972214,-0.3599405408473789,-0.2849639619904787,-0.06357961832894132
0.2225512664486926,-0.10727982746289966,0.014096518019433069,0.19464964187062161,-0.6101592651604109,-0.9151506527585709,0.31353944955611324,0.1973717403512023,0.3505611914993947,0.22285256356335914,-0.48386817588276143,-0.374557402507407,-0.11264320044386844,-0.18638214445260476,-0.5591328477321584,0.22903158912082366,-0.8711309527082216,-0.3643155474584061,-0.31985457770654885,-0.653730387730165,-0.7216896998754487,-0.6643986319802979,0.32321251820754016
-0.12824467727962574,0.3106227440689131,0.013546110973996328,-0.7099770729228805,-1.089704589969308,-1.4529909618763932,0.3609554770599135,-0.010864288555409107,0.46203905716087523,0.19293008007075985,0.5931459261423255,-0.6222900691436339,0.08329537359314454,-0.17391036461355852,-0.45113090654432697,0.5763011961126989,-1.2809176048525224,-0.813186045193047,-0.040925379349194935,-1.3458109267462017,-0.5532510685244623,-0.4486282145899927,-0.4091841022672032
0.7501646781253086,0.875324985749057,0.014725905978572262,0.2583421564910351,0.7673743266786363,0.8571133803755044,0.07781927767944552,0.19720187277931056,-0.15444013710643323,0.14486085898312728,0.1818840646620632,0.5386561441825846,1.1137256923869097,-0.11267274416375533,-0.07481098111456475,-0.13476377093459213,0.4259407144918299,0.7015609890531378,-0.18842013079245373,0.0739629971274749,-0.24924398033864759,0.5042149106039977,0.17211357669097638
-0.47412062514321196,-0.08410936706213334,-0.01139902098583051,0.5461293745345106,0.779303275769906,0.6815887804477376,-0.04767392670764359,-0.02991671859923084,-0.09964910301276086,-0.00858059197190908,0.06664379562232647,-0.6265558490574847,-0.002525295486368595,0.2888770778885482,0.3718137544132869,-0.5047931846678502,2.3832090252460194,0.5977905747207339,-0.2177954909559352,0.7263057576671559,0.04800003196334135,-0.031465465375149826,0.30797128949725316
,,,,,,,,,,,,,,,,,,,,,,
-0.23647014812820455,-0.2904293662050934,0.002091214212154968,-0.14409965726924368,-0.8136549025017011,-0.04568596582755635,-0.37269964122236887,-0.13607884635510592,0.16673277114847074,-0.06733045451329156,0.5040788372458238,-0.43937306056816183,0.10364679166564361,0.05716790746317185,0.11430453740615099,0.5458653243277283,0.18084358316980964,-0.049452790336966146,-0.2560465857230054,-0.3218138809428719,0.32680760631770567,0.8224398183151842,-0.23081696815484887
0.18489045871405407,0.1870514669007739,0.0031088014709791945,0.0014189087262876932,-0.4734541702578066,-0.20245952350740448,0.0005511938321558496,-0.06240831500315469,0.27435289837746346,0.18587931948173786,0.24739959347336682,0.5675450387235119,0.37096818648985685,-0.03969444342287043,-0.14364099392370466,-0.08368293216061806,-0.5516192204063817,-0.018361883055879602,-0.2804466266407521,-0.3599519217184991,-0.15117505653587515,0.0675789144730432,-0.04423939534374666
,,,,,,,,,,,,,,,,,,,,,,
1.1344092724335364,1.042498598428121,0.05570774810690021,0.8250307662526639,-0.33667633385498885,-0.4748881626598729,0.6311755669236709,0.2929439179406328,0.17769673805274322,-0.10041367783273714,-0.27737991681303753,1.4036835820969942,0.4891711695479315,-0.190557271759132,-0.3013965873239035,0.8035604269903391,1.6077743097777937,-0.3401926573916554,-0.0405925142811962,-0.427114222372172,-0.5134421908281797,-1.016085106386724,0.33891485049130143
0.37286474462475017,0.19060444184912084,0.0260421839273815,0.3002839884819082,-0.5233231026332604,-0.9996050903641673,0.342918611681327,0.24823195953432475,0.3504605334362201,0.421902368640251,-0.04240412314329611,-0.09030402970719731,-0.40899079045212927,-0.21917891735580147,-0.624922700472647,0.21956312156419022,4.130755442053805,-0.41919572435014896,-0.02135905811929978,-0.8522402942950508,-0.41205777987738057,-0.3018467927030739,0.21530035605637898
,,,,,,,,,,,,,,,,,,,,,,
-1.5985602163887007,-2.851296587626706,-0.44059922962594433,-1.3564231344421822,2.88133850410842,2.1866590276830755,-1.990953101505638,-0.11405193898605459,-1.5787825033587355,-0.6331949746322472,-1.4084279347605375,-0.9500645681974427,-1.8338735926324532,0.7998751391610636,1.2564340137274541,-2.836247328263624,1.1903997033474072,1.112394294528329,-0.08805298921608451,1.5024285654798581,0.8267253728087507,1.3588781872050606,0.5641081667367561
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.21177336082852571,-0.1882628754754898,0.00644026295819955,0.007425187072080064,-0.12541533808636876,-0.5896807160146995,-0.17236563212647393,0.16404245371238813,-0.11350415721091989,-0.24081109975938952,-0.3719826172199423,-0.02704261277882969,-0.3872841012879942,-0.07492265280416449,-0.3872007124782084,0.24564639730880078,-0.07668032759979404,-0.551338590992823,-0.21753104623330782,-0.37994683721654054,-0.5411466660937114,-0.6267810870085473,0.06379280611627525
,,,,,,,,,,,,,,,,,,,,,,
0.3744499750080954,0.12083499628330419,0.0024444094653139348,0.27688547199424907,-0.37200764062624164,-0.1506790718174318,0.16477248126998356,0.0449397950516619,0.2926297963968658,0.1596779222855944,0.3336210387927723,0.5676074825544704,-0.068290402453691,-0.0877909011060572,-0.3735963243973537,0.46798948457710443,-0.25502584930685845,-0.10013300120349644,-0.2402047572583899,-0.13208314936345178,-0.34082934117600794,0.3853089242960195,-0.26660798670505537
,,,,,,,,,,,,,,,,,,,,,,
1.3060697445028375,0.31463560106427213,0.033273335490828615,-0.03267503324580501,-0.6072867906490171,-0.2940989504698772,-0.2157024512076493,0.13834297129942796,0.3373255706025404,0.4147545932647092,0.2695993440598128,0.4757475022397335,0.8861930956158539,-0.05855990906975245,-0.36811454102994423,-0.5836283966712399,0.975057329326809,0.06934668560185875,0.15703408117082102,-1.016774550614696,-0.09427388636621892,-0.09846040937015088,-0.04266213611433611
-0.16366901288275315,-0.015202512344482333,0.01129345730960818,0.5443353208300348,-0.547546396209496,-0.3951880393019753,0.3236747544107441,0.3204633308946099,0.2506354938104094,0.40338678575043785,0.5543900088027784,-0.2853359737041852,0.4624323161302337,-0.13062244612484858,-0.7936509448831937,0.5074695116896049,0.017770206752810047,0.06845556910865414,-0.3969015139573323,-0.6020517512101085,-0.7346777536526266,-0.3925832925097976,-0.17706061605449863
0.2332477702044402,-0.03601359148174055,-0.009425742704841422,-0.2396753255937596,0.29764406703366897,-0.2846602009238046,-0.6883486439337805,0.03098775672691323,-0.22074539361365975,0.03364114193709167,-0.3484019635558313,0.48902332980454766,0.24550365896261317,0.013244142290412875,-0.24207864937055623,-0.25103779407671656,0.21991110637465106,-0.25192408277969935,-0.1785817492393747,-0.19947603845803163,-0.3433559608316731,-0.20745653231416927,-0.06038728426079998
0.364782561365133,0.7411766669624966,0.038498158828331186,-0.22165295961217746,-1.2270902462375486,-1.8225817617826403,0.7433991809654752,-0.025584243855687028,0.5280190567728564,0.187324721012033,0.050255884802477,-0.4517186604710124,0.11762341822633937,-0.26668619937083365,-0.4832357127928899,1.0560132060627279,-1.1242313484884074,-1.202614564291626,-0.4142376457062034,-1.1162746571875317,-1.0386508330794504,-1.5882236144244966,-0.19112761920004373
-1.7027131153528026,-1.3119505618422034,-0.035290557954622326,-2.335379006237355,0.309019375706599,-0.7351181710801682,-1.5509587721651499,-0.14362133655872178,-0.5326131136210842,-0.576589219741988,-0.8184702843831548,-1.2121626170205397,-1.3518610931779105,0.07227167640202853,0.14173486670303947,-1.3086521338667607,-0.6637512637310019,-1.727415397278444,-0.24868746194850458,-0.726818144074304,-0.7356048264598594,-0.9106314697862907,0.009284130176266503
0.33826272289207493,0.23738754105376847,0.0488512740193609,-0.07543722781632667,-0.6770451337561116,0.37304634288478766,-0.0149083846033089,-0.2777001710452476,0.06905109357220773,-0.8351700264250606,0.27649860316693275,0.20515033111226177,0.3318520869193091,0.024086012195305373,0.47423205634945576,-0.5299048703446929,-0.8879128036533843,0.4285353757917081,0.5392660055730298,0.3320579058154425,1.2812648939205742,0.648718553365629,-0.04311310684644609
,,,,,,,,,,,,,,,,,,,,,,
0.3225288847719163,0.3408385653685735,0.012971348990808096,0.2685618983507325,-0.03713697303424596,-0.1858131731488959,0.32105295589390437,0.23809804218583053,-0.03527058256438065,-0.14928616124488836,0.23846364989280855,1.0237117566180327,0.6006732052408754,-0.10322735497990504,-0.37641295990521795,0.7219515933147207,-0.12682743625552462,-0.22691021827928903,-0.09622222084988152,-0.1879111147905539,-0.3545541754949205,0.2025062679218741,-0.10534376740072804
0.7521737859676874,1.013011600713431,0.03100437680801238,0.4918232819583066,-0.9702338297721348,-0.8703279489578655,0.43318326233067905,0.26751464537320113,0.6921800290496001,0.723604318117391,0.5391078624280861,1.1951132009665528,0.7645849441630301,-0.2116624111231687,-0.6004998650715767,0.49919889797651607,2.561690808474414,-0.8940782139855123,-0.20820155309852906,-0.7181338159072377,-0.7703141605344921,-0.8898425311457714,-0.38217495006884206
0.04013819953844422,0.24694858310642198,0.009536812630193181,0.16010283022820104,-0.20147020216409103,0.30906083680723917,0.11387133581845577,0.23731611302454625,0.1698559427623758,0.24723986653012986,0.3658610379390239,0.17611763584453355,0.5424020731090788,-0.12047720201228945,-0.3425541022731857,0.262324459351682,0.20849138789616806,-0.13047459333535638,-0.30540632091210446,-0.2755646230801735,-0.49241630609479947,0.07240147612395109,-0.2673442362196664
0.417765168306953,0.33470340403330434,0.025376297739029496,0.30166639335358525,-0.8848253022519728,-0.5775648213423656,0.3658066993354989,0.07181099790498657,0.5210890427306551,0.30834280836122785,0.5484300223919367,-0.44146906708691325,0.18303749838928018,-0.15915147203777252,-0.4936145169855779,0.4326068145701423,-0.2600074061380129,-0.3422731228033564,-0.48559083976843775,-0.6401511513391204,-0.7272352019246038,-0.5591500709168062,-0.18889205415053734
0.46922621585204594,0.31403857181906636,0.039984867967912285,0.03116408321616282,-1.4796687856938626,-0.8852220409903524,0.05990515131443397,0.09724881389866713,0.7512664723098883,0.7958694095654768,0.3142783542294978,-0.47286249126415436,0.20690019314870867,-0.16484003312105827,-0.5706119869296118,0.1997163904261221,2.539946797541969,-0.7188545790792058,-0.428702447122302,-1.3089920403843431,-0.8799091508949286,-1.4377411710647923,-0.32553517551543903
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.16424747829220454,0.8374617033555043,0.048510557166728197,-0.23889126181507336,-0.8922586230857156,-0.6927291045808506,0.00961127397603434,0.0843110687241293,0.5144869420356681,-0.04853755368466173,0.3820698212324658,-0.3403455830474067,0.403681663698058,-0.1884592992497643,-0.3392526120513859,-0.7888056495148132,1.7606863961122379,-0.37732137853035486,-0.057441442118599306,-0.8389946763440728,-0.6881453092362312,-0.5429898029660594,-0.22135956837613036
,,,,,,,,,,,,,,,,,,,,,,
0.10784574733258845,-0.7287246101565747,-0.006151647333887511,-0.02770355678227565,0.43961128206798394,0.22341220176190157,-0.07484376013848282,-0.9048809379224829,-0.2958367995542909,0.000230449812591349,0.21270410702401055,-0.5248599555534321,-0.7791433727182939,0.4759363917977534,1.2020729800332663,-0.42037375663789023,-1.1408088340795577,0.534147086998396,0.3323250351553813,1.1689771209914745,1.5383578439921832,0.5569709797963616,-0.12911480463010938
-1.2727545049441715,-2.3528956948173194,-0.05680212987795985,-0.32476296494374246,0.8158964775163103,0.7418035649856671,-1.2381693665813522,-0.06593083534725919,-0.4395706778540158,-0.05161727500983537,-0.3082741394624062,-0.7903890099820343,-1.3397532333915485,0.18743367509396264,-0.17161791273465132,-0.8088284206155656,0.769049422205816,0.005609750374697686,-0.2708374054339293,0.5877487571964422,-0.08598019256497325,0.5224311578183229,-0.0682688882469924
