academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.1030252342653637,-0.274998518328998,0.012618022510422655,0.7746465016911652,-0.40498411863085815,0.12075809498254886,-0.5176490164829004,0.021019019167186848,0.2792829834385018,0.7850735295501421,0.41723750079440247,-0.4422138485238276,0.6970432245750153,0.015976676744289264,-0.1257633564042786,-0.05335523137518683,1.9728195236668276,0.19976601913059255,-0.15649450782304075,0.19448603474786208,-0.003805728219165694,0.1382201041019786,-0.10411048692808611
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.22170309351432893,0.5551467332791495,0.027900335338103655,-0.5535466589936462,-1.0743115247633033,-1.2783465113285097,0.10017221617117533,-0.019069790599115732,0.5533560017124215,0.27995469880868384,0.07222252706039933,-0.6272034902848982,0.39550565488577094,-0.21175141428012684,-0.2593805958232571,0.09728660160985214,0.8782421178902426,-1.1941967313662114,-0.3728617049085967,-1.292972412985289,-0.7188298788158918,-0.7543733157045085,0.11557409708393307
,,,,,,,,,,,,,,,,,,,,,,
0.017288509724877166,0.19007945827321304,0.025933110575690865,0.022230839215140463,-0.7858958981784394,-0.32807049019337264,0.18075387747193838,0.08854101697062133,0.3994009750015983,0.30389350840755824,0.15631478261682452,0.25735738465599534,0.1480525364604235,-0.12272910668818354,-0.37286378571137213,0.01806140118962718,-0.322069280491581,0.16764556922591112,-0.032805014245335606,-0.5348501690806505,-0.4509253300082222,0.05501189538831408,-0.12398521850503252
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.0035904880423678343,0.7135737958954973,-0.0008451585141589502,0.13786997835673676,0.022854992081272396,0.2291262709798194,0.007020179453700148,0.26011464132446016,0.23692559537511193,0.12857381341307406,0.3523624992352792,-0.13431203580342999,0.42103664509461636,-0.17974056635654673,-0.437657424330153,-0.3241773800090866,0.19366591722798443,-0.010214827445387709,-0.31871879270932246,-0.1326905167031307,-0.5678917122992334,0.39044347086698883,-0.3905041462778556
-0.13730530665105034,-0.6073401383479351,-0.004649289463060646,0.24276908797438024,0.05147831098460898,-0.43883621836138675,-0.11342380193652879,0.11093223460449275,0.048124829675469716,0.23851081250694062,0.2472892547993104,-0.14746860235547965,-0.5855949588826443,-0.07359034703521411,-0.720123396001167,-0.4577850759928319,1.5210210534651214,-0.12394201384835002,-0.13521657199872023,-0.037461766242641525,-0.502387201840397,-0.18634882263527786,-0.3635836499860431
-0.6955508871862106,-0.44013728352445325,0.014390860602715716,-0.8323529550120692,0.5022255138992985,0.3076697556334631,-0.8947243596170569,0.08738048045304314,-0.6857905434251776,-0.6510736368982928,-0.8015895907698721,-0.2529327198035196,-0.03508253519218485,-0.010085425283825333,-0.06766946804604501,-0.7567321035351318,1.7563868604859376,-0.6023330233958024,0.0663097230222624,-0.3910856806675488,-0.2655441192021073,-0.5813781646532716,-0.3190503306422499
0.05308401162055176,-0.7114318838202802,-0.023142887889085917,0.33035505944748644,-0.265965573656646,0.6757912015842993,-0.4296548787635839,0.04494128119096752,0.24453802124027835,0.23260890384874777,0.2694411288186136,1.743266206258777,0.3360794154893285,0.4139574385987278,-0.19915387133044726,-0.7347492074257094,1.7453982499227,0.4554403984729962,-0.008820736200358947,-0.04055699222145437,0.0828316524464161,0.9582583968295331,-0.150393592925263
0.4324825178262923,0.5645394326382096,0.04372325406290023,0.09957028445178517,-0.7548022581776787,-0.9517647044272217,0.2722541483412031,-0.09375570606017236,0.4993876448367487,0.10298381924233091,-0.2378949406418034,0.2380969952367149,-0.06661118195847626,-0.14772652295251248,0.13447262464665066,0.22941777248506723,-0.6305120242274658,-0.6193765900485864,0.0003187105248846356,-0.020754186340447456,-0.48732783672406754,-0.8466212618692011,0.2126108964807064
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.7448871993011985,0.813487571245477,0.023680235689872542,0.9411377949583772,0.2809897542942922,0.5793917571581146,0.4101702098744142,0.08193775776294476,-0.058931135543246915,0.22253683393967583,0.4480502900135166,1.2766123130453555,0.8194136802960728,0.24757202625237432,-0.005110861457010563,-0.39030356672966615,-0.6628159685968367,0.7362490222403562,0.5442695580561179,-0.11999025126772467,0.4446648796236343,-0.15000289847526904,-0.2799657889666691
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.1050930658461251,0.2776978499466285,0.03023335919048248,-0.42233103021878104,-0.8761622668628974,-0.5700339578247262,0.16308804443402147,0.12750323885964887,0.39363865349064686,-0.15397225630338207,0.21172868228312458,-0.13547669665271034,0.12379874157713555,-0.16571930575441057,-0.523837665522825,-0.29597656671375994,-0.5063235529743473,-0.5308260009860977,-0.24383032739298516,-0.8388138135889818,-0.891517652650935,-0.6813400619838135,-0.44958642926919856
1.413667175748278,1.1307574899640738,0.03928280570317866,0.4390366685346314,0.0038749614390932163,0.10234777251552307,0.2712950099649212,0.3784298153175387,0.08403097238425716,0.24104729882601417,0.18730824987877925,0.19066922103736372,1.1489096143384576,-0.1759567103560275,-0.47027179467466174,0.2545723997712628,0.11728233639640351,0.043315723291044606,-0.3760435676706641,-0.18129271345293207,-0.8002996889403873,-1.0234262139543162,-0.4496481845970811
,,,,,,,,,,,,,,,,,,,,,,
-0.5753274898363574,-0.6981169161631482,0.008029178670481418,0.17335204876685273,0.26698819187206946,0.6077171556722947,-0.7083375530400575,0.1141054625161162,-0.20431215697113403,0.42308460853046537,0.3040292534396052,-0.15201266245657763,0.0459630555952204,0.025883377123093798,-0.3930681630458013,-1.2243928019774528,2.0555405566145124,0.3896258873593217,0.04038777671483629,0.07728326430997234,-0.1608014714706727,0.12042460811643041,-0.31854171116884544
0.7473079372543427,0.9807512007476848,0.03224162378169798,0.313871335935612,-0.5151726425163394,0.26495730774049564,0.063546073703173,-0.18837006232241538,0.26330517204907355,0.20640192072326435,0.2887370141439951,0.003526009890432391,1.1154039806351599,-0.05731281457388632,0.25389989148929604,-0.0619720086891582,-0.3110394090509567,0.3608381044206572,-0.09521047681754191,-0.5497496236735476,0.4201751151032218,-0.26605797806259357,-0.18045374503857203
-0.3542413348617668,-1.5299582421161648,-0.054695105651089204,-0.2507027408393063,0.9954883685202325,1.075507073176662,-0.4504782711113604,0.15056299117712935,-0.5206931410655535,0.07837657153916888,0.26002364602557737,0.04158019189837603,-0.9441509965817785,0.4580318577261163,0.006201045165913577,-0.005104862971328394,0.5203298227435891,0.5996973069553002,-0.21889351825987005,0.6219640288829653,0.09765922701464658,1.0564218088542336,-0.0582467786369949
,,,,,,,,,,,,,,,,,,,,,,
-0.0021669983219485545,0.2324804164026899,0.009643551728371613,0.7026339788486031,-0.7921099593615064,-0.11902425214974022,0.4863460544708005,0.21892078596476128,0.5062103124768531,0.30440347961525926,0.3717315569634865,0.14865095224980207,0.08538841478208381,-0.16130114758200303,-0.5902822291360617,0.8154414122719187,0.051540695377640056,0.241702464766528,-0.313755816155713,-0.5009959763901145,-0.4237088939297594,0.46207062724779036,-0.09411260019057865
0.08553923466115121,0.704334255094043,0.040169635200031695,0.7176010024006163,1.4522191343612167,1.0511347430939648,0.00953088442190575,0.03265792782517396,-0.9058771493940568,-0.6767070533782484,0.0899327187812049,-0.42641301970665113,0.5096703104944615,-0.08964924567528781,0.04361277334815661,0.14090706869018987,0.4926878473069367,1.3514879798662243,1.2330195193857652,1.6708562963495504,1.5893883848882557,0.8474972734185422,-0.3357246967222184
0.14758656508669876,0.060998108137425344,0.008187796734612174,0.036972885868411076,0.43810203023454886,0.1215894466328562,-0.4277850276091426,0.035524172330107184,-0.24690268715685537,0.011502307849089899,-0.3910332880789089,-0.6689900030098337,0.13185979292999317,-0.05057491735473024,-0.045858567560962404,0.04741239946186848,0.5666993864784944,-0.26767963639557246,-0.419414247141313,-0.02503622520630544,-0.49345188366308146,-0.94769846998553,0.01980940692345856
0.44407122612004546,0.41195888524937363,0.005579019383423922,0.2882669330149672,0.4532770444481874,0.19820190486723455,-0.5096418295628204,0.10871571830519433,-0.19644494428724968,0.19884113643680124,0.04782500164826642,-0.6671964647885489,1.0194386978968626,-0.037642986536919276,-0.09078110583260846,-0.02383655887302627,0.8452077446180786,0.3445361276681074,-0.25532105558922386,0.13034926246882406,-0.08993373655246928,0.3003783445803423,-0.030137161111558397
0.18183989729412042,0.2375377374899985,0.019812770928082535,0.34817250075313977,0.461983152267364,1.3377411167054198,0.05076036518323068,0.11889802677720684,-0.04250929056173991,-0.0968935786535785,0.18512702908974,0.20557302732986216,1.0069983480231341,-0.08063841770979291,-0.044810906709008114,0.4706563052908366,0.9690660852287873,0.6990207865669955,0.4618442154912005,1.360932784281213,0.6245580044794787,0.15925425346381905,-0.4245293211334653
0.5282524137834579,0.6814461018831759,0.002338177940072128,0.9708667197682277,1.517923578902451,0.2575727443073328,0.4724909257191121,0.13625148310573798,-0.4953676824354012,0.02174905050326581,0.14526312884184067,-0.29867314864008243,-0.17525267598731897,-0.19659596698131626,-0.42849642253159814,0.4250873121165992,1.984958796840563,1.0800863856214775,0.5244782411007725,1.2235564886054284,0.6699754246786458,0.8771299239632939,-0.17776574378792842
,,,,,,,,,,,,,,,,,,,,,,
0.7479659652744655,-0.21916991058456015,-0.028947832649102334,-0.5835789557784281,-0.3464516509148917,-0.2367933732621077,-0.5972821441334051,-0.05628558935714656,0.17253339278654023,0.06337191849423807,-0.01823297241727695,0.022285633404031113,-0.1711182262596158,0.45442945906941773,0.5276945017990078,-0.8174087007164255,-0.2917398458643241,-0.039153339368772855,-0.37276448155729414,0.25021350886741045,0.3879744602348705,-0.20162249485684702,-0.03608145742913649
,,,,,,,,,,,,,,,,,,,,,,
-0.17459234429697457,0.15262235931319967,0.025761333924274876,0.8041623296045084,-0.47665912611560546,-0.522210093667429,0.564511080529682,0.14447342013984987,0.2434621695885757,0.5106017725227949,0.44762825581628585,-0.579798089505861,0.1046960372043153,-0.16318734684034236,-0.37179540606482653,1.0152771571079215,1.6795718396647397,0.3102621450226688,-0.1438858011938593,-0.49678454527355254,-0.130443809636404,0.3366886233293833,0.46625967013814396
0.26245166544053156,-0.6948337690003785,-0.02870328312052889,-0.2838491888806334,0.2960603272417165,0.31576163871157714,-0.5940558789665347,-0.24973385959658767,-0.21401053914153745,0.27858973637692364,0.6863880420968278,-0.5077165022160042,0.621538890122245,0.431476017708405,0.24658438196209176,-0.1904350151293679,0.1362024837753344,-0.06834915755562543,-0.49581818422973756,-0.07327712508774109,0.21159632501688797,0.7989614533618785,0.1171922312092426
-0.7790612539927722,-1.1174219190442436,-0.015668370866400716,-0.2302833326236846,-0.2518625420776293,1.0672056301289343,-0.6240281445430784,0.09066498630987829,0.051167920444514126,0.23669064428956554,0.16936897175836196,0.2382772018106123,-0.5674790841005128,0.11700337119212212,0.07603356036538689,0.29220530531256284,0.902068940917836,0.4148979975153275,-0.3025322659547418,-0.5377861574666806,-0.041217359248198804,0.9198115246755494,0.572534545617407
-0.020320086457610298,0.0766013437396098,0.01841839740855883,0.5468016385522749,-0.24653223866161905,0.8316461627676861,0.0014798538699611896,-0.0545153270701475,0.38050740026763386,0.14829029179754283,0.2545206111040086,-0.7043176920035956,0.18634447548784738,-0.08040441848297769,-0.12536558497080752,-0.2930983073996458,0.16923917222335216,0.8038582527332858,-0.48952686854784094,-0.23939649392823403,-0.4157109967679391,0.12204439026097402,0.23172919172179995
-0.3100462247654998,0.08094487187962551,0.017221126335795034,-0.566924065115983,-1.2530962879449075,-1.360594882390421,-0.05750534887794245,-0.14760019770323707,0.32230617343600043,-0.39882002163576313,0.4203732350956826,-0.27365094948085833,-0.011126823460559265,-0.07351336877050113,-0.3198685976711779,-0.28587203692630503,-1.5518528556246651,-0.9748451643900942,-0.32319124532329063,-1.115795876735595,-0.35130606495175687,-0.29082101480398137,-0.106566569064236
-0.024004130312993865,0.3438429767632529,0.025071727513699515,-0.3139665090764483,-0.982336095967495,-1.6221482505827611,0.24205363152156112,0.1972431461919688,0.44324581369780436,0.23750280107254307,-0.0614879134268187,-0.3439531315747517,0.08127072030733329,-0.23379070663874763,-0.7079190634799257,0.23241323928024915,1.8104438330482457,-1.2433190061320674,-0.21808987410022218,-1.0990442308474768,-1.0158615046396817,-1.4590088818443343,-0.38815687755089007
0.12356256599734561,-0.3926463508315887,-0.007204180446510944,-0.7306756520359237,0.06538063985244086,0.10350149253203922,-0.6238127772766262,0.013629488189034422,-0.2238612361771396,0.054872169382579106,-0.13448554643318755,-0.101049280967199,-0.0719399498815898,0.025787454850429825,-0.1351167418427508,0.22221806115779508,0.35105052924219393,-0.26992006576377836,-0.2327743119432479,-0.32817665869262114,-0.32309892946148855,-0.06739259748787685,-0.44820691447102173
-0.6723477508624391,-0.7132285618168104,0.0183981300916643,-0.9143570604433475,0.46333302417046496,0.0012232787940198442,-0.5433246470996433,-1.3686148548049322,-0.6481552875630641,-0.034986789198212964,-0.07310175292240406,-0.9301530309750428,-0.5985882268522591,0.16577590267218206,1.2029595271838425,-0.8807136700790319,-2.246132744141884,0.0607991509132102,0.27810912439602903,0.2734246295620666,1.296515009205278,-0.35709630282318394,-0.16183852757714268
,,,,,,,,,,,,,,,,,,,,,,
0.38567800157501964,0.21371060065970449,0.009768988175978321,0.3241842627549931,-0.42424281216024495,-0.6266444408062877,0.18539208997900225,0.09139403951657976,0.28160704516726387,0.2590131148972441,-0.06668317294881154,-0.011087373042017568,0.17106163516330142,-0.12192143454280896,-0.19589706457124145,0.7391657904636264,0.0858297824564529,-0.34458931040932805,-0.3734383507022332,-0.6159548022033785,-0.32241255825921633,0.037883141815092,0.6708579459772249
-0.3580745326038075,-1.3973535881818613,0.00999290888402593,-0.42551872896533816,-0.6676948488099373,0.10454805312777449,-1.0969347049776947,0.21714052738869083,0.0421420677526787,0.8072647006411979,-0.28498879540210376,0.4847559232620835,-0.0101267415470927,0.10644181652096812,0.0011059320586761512,0.02649031044377459,3.784364966648339,-0.5576002676386791,1.155897953276515,0.08551822402401488,1.4026226151676358,0.13514348576704194,0.19496605098717457
-1.3511194586353774,-0.8561818903105478,0.001760685204337975,-0.6926768083274109,0.0033670001462908217,-0.4055885004344908,-0.6561396988959194,-0.06543526622447149,-0.19720459716521443,-0.3240780122441922,-0.4579358193569878,-0.9750582181166763,-0.8159863634248015,0.003108497269161792,0.07280764034898646,-0.5855590099482533,-0.21895424353182857,-0.2858221449309082,0.1006865008381827,0.014940800950874467,-0.28714918550336876,-0.1503882433788455,0.11674700866042831
-0.36890088715965463,-0.06959710423544507,0.001999190940949691,-0.1424621323769122,0.5033645656383446,0.8384573652112945,-0.5093399876085432,0.028812348525965925,-0.33939347208935466,-0.2773635935927221,0.056998767291902785,-0.5389837307360292,-0.07720852716148752,-0.00601164006736421,0.08522387339319915,-0.1479057832116073,2.308722281704684,0.1424845446136671,-0.2190853216587587,0.019351669101032698,0.024481902464491556,0.25242094414629435,-0.22804464755019038
,,,,,,,,,,,,,,,,,,,,,,
0.681567464175187,0.2983466654485776,0.030770572446830513,0.527940389409959,0.13707736783624097,0.008377602511872695,0.6154769961773332,0.09322968779478935,0.145842714005483,0.1157036575809407,0.11097462486428422,0.9997444816086869,0.3747613433206327,-0.10082035678870566,0.2996221499596752,0.8323959429582763,0.11583150373997686,0.18216793044325286,0.7321432652691755,1.2102385121453465,0.7839462008001452,0.47044594369888637,0.24455339206653537
-0.3244694195798674,-0.3285241302871911,0.036299837239705035,-0.17912044367286173,-1.2991267519354535,-1.3712780341877733,-0.0718619682937005,0.003314421756257735,0.25675394028030296,-0.4183745522111453,-0.3498503698800921,-0.5628347054821876,-1.0597583263606056,-0.11760973382879564,-0.5084844126630936,0.006312469031215073,-0.8758984702650428,-1.2015309298571362,-0.28878596528944395,-1.125618131534594,-0.7552933962836074,-1.3216693146675171,0.06080667457325939
,,,,,,,,,,,,,,,,,,,,,,
0.40404380482842894,-0.9083632755234015,0.005752369929534262,-0.09376855006867624,-0.16983175609460704,-0.8410658686103372,-0.24206117388508863,0.14077193175607938,0.1347807425290788,0.3990890805835887,-0.05698379824750677,-0.5190756885529886,0.3061377958257352,-0.07921997285914345,-0.7152300377096654,-0.8477401910725537,2.038663069701255,-0.4232971200993956,-0.1443491569330615,-0.5049335237263389,-0.5179648804233778,-0.43332116597831627,0.0010545462087824253
