StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1070,2025,3,4,3,3,2,3,2,4.2,3.4,3.4,3.0,5.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,4,3.8,3.8,2.333333333,1.0,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,3,3.0,4.0,1.0,0,1,1,1,3,1,5,3,1,1,1,4,5,3,4,3,4,3,3,4,2,2,3,3,4,2,1,1,2,Vrouw,21,Vwo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,3.4,0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,0.4920320103949806,0.5915016491958776,0.8419899270133444,0.7125345327185248,0.30721004505226807,0.398341955539004,0.6537139025891547,0.7506036738532631,0.7499078925580309,0.7145959072407958,0.566475327679969,0.2241908517469588,0.5171904863212474,0.17097681889063415,0.22673840781414495,0.6211834078201948,0.3721397518958377,0.49011834650729375,0.19767936920796303,0.2714544303376789,0.26752492243381126,0.6754889586551517,0.6677822534243497
1071,2025,3,4,4,1,1,2,1,4.2,2.2,3.8,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4,4.2,3.8,1.0,1.0,1.0,5.0,1.0,3.666666667,1.0,1.0,3,3.0,3.8,1.0,0,1,1,3,3,3,5,5,1,5,1,4,4,2,4,5,5,3,3,2,3,2,5,3,4,2,2,2,1,Vrouw,21,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.96,0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,0.5781330952983122,0.8415885866210645,0.8984456984545185,0.6658309587610215,0.10434829389729378,0.09939574898811904,0.7527969718405783,0.713934465601268,0.8616741590591072,0.7007884903220447,0.6081378683690494,0.28068170226344036,0.48477041184894043,0.08204422163709035,0.22041265061737111,0.75733463463558,0.2794538038108022,0.21290285046443824,0.3208818944370807,0.11029393456606151,0.262099430382174,0.32463611841196716,0.2795376772138836
1072,2025,3,3,3,3,4,4,2,2.6,3.0,3.4,2.0,2.0,,3.0,4.0,4.0,,1.0,3.0,2.0,4,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3,4.0,3.92,1.0,0,1,1,1,3,3,3,1,1,1,1,3,4,2,4,4,4,4,5,4,4,3,5,3,3,3,1,1,1,Man,24,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1073,2025,4,5,4,1,1,1,1,4.6,1.8,4.2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4,3.8,4.2,1.0,1.0,2.333333333,5.0,1.0,5.0,2.333333333,1.0,3,11.0,3.72,1.0,0,1,1,1,3,3,5,3,3,3,3,4,4,1,5,5,5,4,4,4,4,4,4,4,4,1,1,1,1,Vrouw,22,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.64,0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,0.7163616967686255,0.9332799056547041,0.9341488499205529,0.7703374821711775,0.1095475068650591,0.030994088023198973,0.8768971295626392,0.7229142264872512,0.9394578808657753,0.737321195303932,0.8047572128321192,0.15092214547724786,0.7497189974601386,0.01699919065523514,0.12582595027409332,0.7407165272178827,0.513327632838213,0.23668763290707753,0.1385719764158809,0.1572880867813134,0.08713828322494171,0.1082510604043685,0.2050277387426873
1074,2025,2,2,2,4,3,3,4,1.8,3.4,2.2,2.0,4.0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4,3.4,4.2,3.666666667,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,1.2,3.4,5.0,1,3,1,3,3,5,5,1,1,1,1,3,4,5,5,3,4,4,4,3,3,4,4,4,4,3,2,3,1,Vrouw,23,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.16,0,5.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,0.6760394466669534,0.532538968500323,0.793779162780229,0.46067996404471845,0.5848498541220397,0.6526399055606551,0.3129750043251001,0.4973798529496276,0.35369388523265244,0.5948597413094913,0.398570015393533,0.4240009791386631,0.6219266133909971,0.7230268014628268,0.7073002911837227,0.364475969653582,0.3112790408615803,0.6046019268914117,0.42661539579150526,0.5397056741955313,0.7585266014038782,0.589360618971438,0.2890991248294222
1075,2025,2,3,3,3,2,3,3,2.6,4.2,3.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,3,4.2,4.2,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,6.8,3.4,2.6,1,1,1,1,3,1,5,3,1,1,1,4,5,4,5,3,4,4,4,3,2,3,5,3,3,3,3,4,5,Vrouw,24,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.28,0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,0.5642428323261528,0.5612165097812188,0.8300273115736795,0.6660760007658765,0.25309123994282207,0.5083671756035731,0.4800933443692017,0.5865830463244371,0.6314430067902884,0.5971867343487297,0.6404484017737645,0.6566332852705867,0.6026387218864458,0.6212399383150012,0.466908434272651,0.6011737544532666,0.5081553206391086,0.42001190750104705,0.24257815463371984,0.29275682411542636,0.5367254533480922,0.7233942285494195,0.5070255198140649
1076,2025,3,3,3,5,1,5,5,2.6,2.6,2.6,,4.0,,4.0,4.0,4.0,1.0,3.0,5.0,2.0,4,2.6,3.8,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,3,5.0,3.4,1.8,1,3,1,1,3,3,5,1,1,1,1,4,5,2,3,3,2,3,3,2,2,4,4,3,3,3,1,1,1,Man,22,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1077,2025,1,2,1,4,3,1,4,1.8,3.4,1.4,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,4,3.0,4.2,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,3.0,3.92,1.0,1,5,1,1,3,1,3,3,1,1,1,2,5,2,4,1,4,4,2,3,4,1,4,2,2,1,2,2,1,Man,20,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,2.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2701516632579586,0.287602874817463,0.14679016023885794,0.3995818916500267,0.5620978649940763,0.5878582993601034,0.16344299483600627,0.6767891869380538,0.3532316465188132,0.6723010186687098,0.25781151564854515,0.18526814574264094,0.46187971822586527,0.7530635952233744,0.6139428478402033,0.2878111280514764,0.4236085097665125,0.37033540136816845,0.3122453944349151,0.47627386098715085,0.28158195050492324,0.39364967645151266,0.4601698143372354
1078,2025,2,3,3,3,3,3,3,3.4,3.8,3.0,3.0,3.0,4.0,5.0,5.0,4.0,,3.0,4.0,1.0,4,3.4,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,3.0,4.72,1.0,0,1,1,1,3,1,3,3,1,5,1,4,3,3,3,4,4,4,4,3,4,2,5,3,4,2,2,2,1,Vrouw,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.36,0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1079,2025,3,3,3,4,3,3,3,3.0,4.6,2.6,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3,3.4,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3.666666667,2.333333333,3,11.0,3.6,2.6,1,1,1,1,3,1,5,1,1,1,1,4,4,2,4,3,3,3,2,3,4,2,3,3,3,3,1,1,1,Vrouw,29,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.42979435992244497,0.4846167419137172,0.8133182593585454,0.6716807757725798,0.4629276071838743,0.6165811086272256,0.5012309732238978,0.6317447610792706,0.532937974238808,0.5339633712963177,0.5706459731279693,0.21810045206297152,0.4554920854646841,0.583515353661147,0.47968376861069884,0.47771731212291024,0.6366344633031784,0.5680210741648974,0.20249878605650704,0.387679513485312,0.47849806025706554,0.632030112746974,0.7525809322789068
1080,2025,3,4,3,2,1,3,3,3.8,3.0,3.8,1.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4,4.2,5.0,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,2.333333333,3,9.0,3.52,5.0,0,1,5,1,3,5,5,3,3,3,3,4,3,3,5,4,4,3,5,4,4,3,4,2,4,3,2,4,4,Man,27,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,2.0,2.28,1,5.0,4.0,1.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,0.5801939645944546,0.7301478721021941,0.8815192959925553,0.626806402391458,0.40480838446150924,0.34144884514900087,0.6615411008110397,0.6315052772889915,0.541852691478307,0.6823198651219936,0.34025743362985983,0.5763710725030473,0.708921244757677,0.19476783065367492,0.3902043015162681,0.6102618945828001,0.5488697004518571,0.3957563556342694,0.4708051314090588,0.5997058677193537,0.6633123258729302,0.29692587919515345,0.5593336625761116
1081,2025,3,3,4,3,3,3,3,4.2,3.4,3.8,4.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4,3.8,4.2,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3,11.0,4.08,1.0,0,1,1,1,3,1,3,3,1,1,1,4,4,2,4,3,3,3,3,4,4,3,4,4,4,3,2,3,2,Vrouw,22,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,2.44,0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,0.6347718315282324,0.5506119305505283,0.8511287541284349,0.7219788560250081,0.4789962753661359,0.4982783766484745,0.6193631460900149,0.8104747404140951,0.5924535864145904,0.7385405874608013,0.5145086123844211,0.4585722127599939,0.5816411127478267,0.20179751147105723,0.18608156004202078,0.514905859376376,0.6412964620590748,0.5920023524910984,0.33809623955425533,0.3670934730663134,0.31173129186070525,0.67432279701733,0.4998751447895462
1082,2025,3,4,3,3,2,2,2,3.8,2.6,4.2,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4,4.6,3.8,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3,1.67,3.8,4.2,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,4,4,4,3,4,3,2,4,3,4,2,1,1,1,Man,22,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,3.0,0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5355030743266741,0.7145043740818922,0.8564586700214858,0.547087275852164,0.22025448319772756,0.33706994752741715,0.6543089613430041,0.6568873962780205,0.7487862725285506,0.7322742413303007,0.63838293317358,0.18277084665013865,0.6217760708588824,0.21165280926205704,0.37500347125345507,0.5939737031396344,0.2509906973513255,0.45729219149329337,0.13329911479637732,0.20204721087397942,0.3721047820727094,0.470579645314775,0.6132306027051256
1083,2025,3,4,3,2,2,4,3,3.8,3.8,3.8,2.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,12.0,4.32,1.0,0,1,1,1,3,3,3,1,1,1,1,4,5,4,4,4,4,4,4,4,3,4,4,3,4,2,1,2,3,Man,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.0,0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,0.6369885476360908,0.7242706614883968,0.8844004375827977,0.73481406977784,0.27464466446590696,0.40238058142785443,0.656680580183624,0.8522525837159747,0.7598120720677327,0.7619897753421717,0.6263411481350906,0.3197585038489519,0.6937957097537986,0.12480845621238493,0.16664210196837942,0.6237890976493694,0.7142050624805931,0.3711787589140845,0.2360879966636319,0.2611157836462114,0.22515780494106463,0.45688039579200157,0.1931893651209283
1084,2025,3,4,3,3,4,4,4,3.8,3.4,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4,3.4,3.8,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3,3.0,4.2,3.4,1,3,3,3,3,5,5,5,1,1,1,3,3,4,4,3,4,4,4,4,4,3,5,3,5,4,4,4,4,Vrouw,23,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.52,1,,,,,,,,,,,,,,,,,,,,,,,,,0.6834360145217944,0.5835143069988353,0.8170237280998345,0.5600332117780416,0.47056701002159235,0.597023986948086,0.611868924184124,0.6984557124431151,0.6294213733961287,0.5823086580449116,0.4268732750369105,0.7943678688014424,0.7101455677076436,0.5547202759230835,0.5397864757881821,0.4430835457458028,0.30697269857197096,0.6028102631954108,0.5942157586540601,0.6242318792233015,0.6629477765043224,0.7508954548801104,0.536426066115346
1085,2025,3,4,3,3,2,3,3,4.2,3.4,4.2,2.0,2.0,2.0,3.0,4.0,3.0,,2.0,2.0,3.0,3,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,3.666666667,3,4.0,4.28,1.0,0,1,1,1,3,1,3,1,1,1,1,4,4,3,5,4,4,4,4,4,3,4,4,5,4,4,4,2,2,Vrouw,23,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2025,3,3,4,3,4,3,2,4.2,3.8,3.8,4.0,5.0,,4.0,5.0,3.0,,4.0,3.0,3.0,4,3.4,4.2,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,2.333333333,3,3.0,3.8,1.0,1,5,1,1,3,1,3,1,1,1,1,4,5,1,4,4,3,4,4,3,4,4,4,3,5,3,3,1,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.0,0,4.0,2.0,2.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1087,2025,3,5,4,3,2,2,2,3.8,4.6,4.2,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4,3.8,3.0,2.333333333,5.0,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,3,10.0,3.92,2.6,0,1,1,1,3,3,3,3,3,1,1,4,5,4,5,4,5,4,4,4,5,5,5,5,5,5,1,1,1,Vrouw,23,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.96,0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8995826797402839,0.8390354910726507,0.9187779252563434,0.8118988557372728,0.39891083982913184,0.3958904358311646,0.7951981332840878,0.7396615507710592,0.670205998996064,0.7152130245428339,0.6124514682659902,0.36366367999375876,0.7858848020147278,0.13579512203863878,0.3623305195452926,0.7433357604768847,0.641464396096914,0.34180287709483703,0.18639909985726344,0.4036326765875531,0.325203450426629,0.21758538216781176,0.4162798168461978
1088,2025,1,3,3,1,1,3,3,3.0,3.0,3.4,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4.2,4.2,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,1.0,3,3.0,4.0,1.0,0,1,1,1,3,3,3,1,1,1,1,4,5,3,5,5,5,5,5,5,2,5,5,3,5,1,1,1,1,Man,24,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7674606298695783,0.8828333529939978,0.9269217396712668,0.6803590808668054,0.10265109248778925,0.2213408222478498,0.5151603682291357,0.7551838994823357,0.8229796035325377,0.7524137985149677,0.44528414076739753,0.1430041909866849,0.8611994408289392,0.12546126499831683,0.23309287910428433,0.6295838981288875,0.4595380650890212,0.12490427017741929,0.09103793579922309,0.1290915161235128,0.16412163522493534,0.031452955990228404,0.17927718174785678
1089,2025,4,5,5,3,2,4,3,4.6,3.4,3.8,4.0,4.0,3.0,5.0,4.0,5.0,1.0,4.0,5.0,2.0,3,3.8,3.4,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,3.666666667,3,3.0,4.36,1.0,0,1,1,1,3,1,3,1,1,1,1,5,4,2,4,4,3,4,3,2,2,4,4,4,3,2,3,1,1,Vrouw,22,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.64,0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,0.6176659132965228,0.6763423245672668,0.8642323356401267,0.8365944417907366,0.43548909585311396,0.45660275426764785,0.8802770991273821,0.8621011017428921,0.6287409144988511,0.5139058020315082,0.46980750880934335,0.3325490121650469,0.46673010597175857,0.08291257800402077,0.16619963936371396,0.7914932020919102,0.35818553310433643,0.5947016089992919,0.3036910720117447,0.4208073445788908,0.2846914228398906,0.7354013833045934,0.3557941148260987
1090,2025,3,3,3,3,3,4,3,3.4,3.4,3.4,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4,3.4,3.4,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3,11.67,4.2,1.0,0,1,1,1,3,3,3,1,1,1,1,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,1,1,Vrouw,19,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6807946425085862,0.697321690744048,0.8632836237546542,0.5593406836982513,0.4355002799482659,0.5105284025540087,0.5486056165071421,0.7925195551354443,0.6711003085594247,0.6526561725319083,0.5917664783504221,0.3509849062668119,0.7286147460714677,0.17756567472795456,0.24443585501678305,0.44327179975467457,0.6606771996230942,0.43466574906796507,0.2662486275675899,0.3530763306279721,0.21152961497114203,0.48425839337253795,0.12661528878699924
1091,2025,3,3,3,3,3,3,3,2.6,3.4,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3,3.0,3.8,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,1.0,1.04,5.0,1,5,1,5,3,5,5,1,1,1,1,3,4,4,3,3,4,4,3,3,3,3,5,2,4,1,1,1,1,Vrouw,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.44,0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,,,,,,,,,,,,,,,,0.5281949462334995,0.5609959670724715,0.9049066724782521,0.4109688524769616,0.5385437647136637,0.5020188809328617,0.48355104956154066,0.0,0.3095859348281113,0.40275190003922245,0.5198385264411233,0.13336407424249094,0.5290859355479418,0.7212518243636049,1.0,0.3772168048943622,0.0,0.5715961187169754,0.6285803524062725,0.5160661068602808,0.9511728982685215,0.3812846074243351,0.46411654846810013
1092,2025,1,1,1,4,4,4,4,2.2,1.4,1.0,2.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0,3,3.4,4.2,2.333333333,2.333333333,5.0,2.333333333,2.333333333,1.0,2.333333333,3.666666667,3,2.67,3.72,1.8,0,1,1,1,3,1,3,1,1,1,1,3,3,3,3,3,3,2,2,3,3,3,3,1,2,1,3,1,1,Vrouw,24,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.26515408079440633,0.4073518158895377,0.8144968285104937,0.2983430294807803,0.5130571078491979,0.6351846135146941,0.1618920379553218,0.6661912309731084,0.3856438602086803,0.44782481345463676,0.2560065136612613,0.1746587770682553,0.34710045161244285,0.37973053138617663,0.31845815883931383,0.17783674910050273,0.34775007990848783,0.6189588687620345,0.29831966155569245,0.2803305385862872,0.29172118955490633,0.46025020688830365,0.3431667621048263
1093,2025,2,4,4,3,3,4,4,3.4,2.6,3.8,4.0,4.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,4,3.8,4.2,2.333333333,3.666666667,5.0,3.666666667,1.0,2.333333333,1.0,5.0,3,3.0,4.16,1.0,0,1,1,1,3,3,5,3,1,1,1,4,4,1,2,4,4,4,4,4,4,3,4,3,3,3,3,1,1,Vrouw,20,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,1.64,0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5331224794492573,0.701718267116299,0.8486998508714049,0.6254108822424123,0.42122736426455104,0.5206607924036049,0.6348325749973293,0.7827219270462203,0.6261313135672721,0.6622738392525452,0.654961139321145,0.34430806960760985,0.7177760297349913,0.18395891408683518,0.2253126919909807,0.616228842107513,0.387466962238733,0.5722032742586921,0.23789687521745712,0.32494909524813115,0.230800031696389,0.6071187202849513,0.22204716359460122
1094,2025,3,3,4,4,3,4,4,3.8,4.6,3.4,4.0,2.0,2.0,5.0,4.0,5.0,,3.0,4.0,3.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,3.666666667,1.0,5.0,2.333333333,3.666666667,3,3.67,4.2,1.0,0,5,1,5,3,3,3,1,1,1,1,4,4,4,3,5,5,5,5,5,5,4,5,3,4,4,5,5,5,Vrouw,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,2025,3,4,3,2,3,3,2,4.2,3.4,3.4,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,5,3.8,4.2,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,3,3.0,4.0,1.0,0,1,1,1,3,1,3,3,1,1,1,5,4,1,4,4,3,4,2,2,2,2,5,4,3,3,1,1,1,Vrouw,22,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5320996661087358,0.6139104096987641,0.8254190489854533,0.8207171768357016,0.19936002714125453,0.3521688159832239,0.6748763670201585,0.7427808484451375,0.904972193062785,0.8774577656725567,0.8043418883784865,0.23140036769325267,0.4383154524120211,0.16992921362915553,0.14426047080929252,0.6711317872209642,0.420089716954423,0.46349365248342245,0.12600559884998222,0.30087745490269846,0.22260987887534683,0.6497642120945137,0.3050312913742649
