StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
1179,2025,3,5,5,2,2,1,1,5.0,3.8,5.0,2.0,3.0,2.0,5.0,5.0,5.0,1.0,2.0,5.0,1.0,3,3.8,3.4,2.333333333,1.0,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,3,4.0,4.24,1.0,0,1,1,5,3,1,1,3,1,1,1,5,5,1,5,5,5,4,4,3,2,2,5,4,4,3,1,2,2,Vrouw,23,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,4.0,3.0,5.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,0.9013450564028845,0.9603034342732318,0.00827540942747823,0.11095334301247868,0.8933983619335841,0.23164244207454404,0.2519379737140325,0.805695880241795,0.8650007507479853,0.8902678347307418,0.7141787357988643,0.44254154213753705,0.6666666666666666,0.9397205749857528,0.06542651319906054,0.31678168803306606,0.690686829202811,0.40770068409333643,0.6500106655654823,0.4652233495422527,0.7138943762507466,0.3218120912148742,0.8526315789473684,0.35801119409351745,0.543981507332228,0.8984632075250486,0.30303608457474607
1180,2025,3,3,3,2,3,2,3,3.4,3.0,3.8,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4,3.8,4.2,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,1.0,1.0,3,3.53,3.88,1.0,0,1,1,1,3,1,3,1,1,3,1,4,5,2,4,3,3,4,3,4,4,2,4,2,3,3,2,2,2,Vrouw,21,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.48,0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.664201360558541,0.9395879864537515,0.12947933214667354,0.13449553897618455,0.5689879944435421,0.36543788714612435,0.21386748497164523,0.5817884617952722,0.7003238405302152,0.5600438753613677,0.5355620074552139,0.08387166216228897,0.6666666666666666,0.6364073358729466,0.2759054692921097,0.342690911876701,0.529273348408766,0.4949568712259714,0.5119223552629446,0.3993718583746947,0.6649677331076541,0.36728384286440763,0.7578947368421053,0.7073003858963582,0.43216399581992343,0.6214756135083909,0.43361939426188895
1181,2025,2,3,3,4,2,4,5,3.4,4.2,3.4,5.0,4.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5,2.6,3.4,3.666666667,5.0,3.666666667,2.333333333,5.0,2.333333333,3.666666667,5.0,3,3.0,4.0,1.0,1,1,1,1,3,3,5,1,1,1,1,3,4,1,3,2,2,2,1,4,3,4,4,2,3,3,1,1,1,Vrouw,20,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,4.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2025,1,3,2,4,3,4,4,2.2,3.4,2.6,3.0,5.0,3.0,,5.0,,2.0,,,2.0,1,2.6,3.4,1.0,5.0,5.0,2.333333333,3.666666667,2.333333333,2.333333333,5.0,3,3.0,4.16,1.0,1,1,1,1,3,1,3,5,1,5,1,4,3,4,4,4,4,3,3,4,4,2,5,3,2,2,3,4,3,Vrouw,20,Mbo,Rotterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,4.0,1.0,4.0,5.0,4.0,5.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2025,4,4,4,3,3,1,1,4.6,3.4,3.8,,3.0,,,,,3.0,2.0,2.0,3.0,4,3.8,3.0,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,11.0,4.16,1.0,0,1,1,1,3,3,3,1,1,1,1,5,5,2,5,4,5,4,4,4,4,2,5,3,3,2,3,1,1,Vrouw,50,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.28,0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2025,4,5,4,2,2,3,3,4.6,2.2,4.6,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3,3.8,3.4,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,1.33,4.8,1.0,0,1,1,1,3,1,5,1,1,1,1,4,4,2,5,5,5,3,3,2,2,3,4,3,4,3,3,3,1,Vrouw,39,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,5.0,2.28,0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.8639816856281936,0.957416586993335,0.32375366207398715,0.08555503896778649,0.868119232534073,0.3003854825736084,0.22701369111980083,0.7345493822917833,0.7210234334992833,0.8382158483101172,0.5789910448450349,0.053235701302663724,0.6666666666666666,0.8784623794875904,0.0,0.44661740581643405,0.6681926947757149,0.30737915779661995,0.2620042297543963,0.2398248760612909,0.7933116508462059,0.25235653396386093,0.9999999999999999,0.7702685896654493,0.4125339579487306,0.860748145707215,0.19297650832530194
1185,2025,2,3,2,3,3,2,3,3.0,4.2,2.6,2.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,1.0,5,3.8,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,3.666666667,3,7.13,3.84,1.0,0,5,1,1,3,3,1,1,1,1,1,5,5,1,5,3,4,5,5,4,4,3,4,3,3,3,1,1,1,Vrouw,19,Havo,Den Haag,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2025,3,4,3,2,2,2,3,4.2,3.4,3.8,4.0,3.0,4.0,4.0,4.0,5.0,,2.0,3.0,3.0,4,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,3.0,4.0,1.0,0,3,1,1,3,3,3,1,1,1,1,4,4,2,4,4,4,4,2,3,4,2,4,3,3,2,4,2,1,Vrouw,23,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,4.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2025,3,3,3,3,2,2,3,3.8,3.4,3.8,3.0,3.0,,2.0,3.0,3.0,1.0,4.0,4.0,1.0,4,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3,3.0,3.52,1.0,0,1,1,1,3,1,3,1,1,5,1,3,5,3,4,5,5,4,3,2,4,3,5,5,4,3,1,3,1,Man,24,Vwo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.8,0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2025,2,3,3,5,5,3,4,4.2,2.6,1.4,5.0,5.0,,2.0,5.0,,,2.0,5.0,1.0,4,3.8,3.8,3.666666667,5.0,5.0,2.333333333,1.0,2.333333333,2.333333333,1.0,3,1.8,3.72,1.0,1,1,1,1,3,3,3,1,1,1,1,5,5,1,4,4,3,4,4,3,4,3,5,3,4,2,3,2,1,Vrouw,20,Vwo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,2.6,0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2025,4,4,4,4,4,4,3,4.6,4.6,4.2,3.0,5.0,3.0,5.0,5.0,5.0,,2.0,5.0,2.0,4,4.2,4.2,3.666666667,2.333333333,5.0,2.333333333,2.333333333,3.666666667,5.0,2.333333333,3,11.0,4.12,1.0,0,1,1,3,3,3,5,1,1,1,1,5,5,2,5,5,5,5,5,5,5,2,5,5,5,3,2,1,1,Vrouw,19,Havo,Den Haag,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2025,4,4,3,1,1,3,2,3.8,2.2,4.2,2.0,4.0,,,4.0,,,2.0,,,2,4.2,3.8,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3,1.67,3.52,1.0,0,1,1,1,3,3,5,3,3,1,1,3,2,3,4,4,4,4,4,2,4,4,4,4,4,2,1,3,4,Man,20,Havo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.64,0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2025,3,4,3,1,1,2,2,3.8,2.6,4.2,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,10.67,3.6,1.0,0,1,1,1,3,1,3,3,1,1,1,2,4,1,4,4,5,4,4,5,3,3,5,3,4,2,1,1,1,Man,20,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,2.6,0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,0.5957595060315417,0.9639006092611689,0.3999838082312222,0.12353279055709006,0.7052162468846505,0.10112687878540877,0.08082495450081878,0.6791193299001757,0.8730465003618981,0.817279792878076,0.5848877539919198,0.06435211059109186,0.7777777777777779,0.7660665709435045,0.12119134976188767,0.14122424585433543,0.71871579294465,0.18597286585524547,0.26826735238315863,0.20863554227960673,0.8848121038373203,0.11986085677035929,0.6842105263157894,0.7219697541660213,0.09791094592522703,0.7641105290947204,0.1209897533075987
1192,2025,3,3,3,3,3,3,2,4.6,3.4,3.8,,3.0,,2.0,2.0,3.0,,3.0,3.0,,4,4.2,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,2.33,3.68,4.2,0,1,1,1,3,1,3,1,1,3,1,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,2,3,1,Man,51,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Deeltijd,1.0,,4.2,0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2025,3,4,3,3,3,3,2,4.2,2.2,4.2,4.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,4,4.6,4.2,1.0,2.333333333,2.333333333,5.0,1.0,3.666666667,2.333333333,2.333333333,3,3.67,3.8,1.0,0,3,1,1,3,3,5,1,1,1,1,4,4,3,4,4,4,4,3,4,4,3,5,3,3,3,3,2,2,Vrouw,21,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2025,1,2,2,3,2,2,1,2.2,1.0,1.8,3.0,4.0,2.0,2.0,,,1.0,,,2.0,4,4.2,3.4,1.0,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,3,8.33,3.44,1.8,1,5,1,1,3,1,1,1,1,1,1,4,5,3,5,4,5,5,5,5,5,4,5,3,4,2,1,4,1,Vrouw,20,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,2.04,0,3.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2025,2,4,4,4,4,5,3,3.4,3.8,3.4,2.0,4.0,,,5.0,3.0,,3.0,4.0,4.0,3,3.8,3.8,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,3.73,4.2,1.0,0,1,1,1,3,3,3,3,1,3,1,4,4,4,4,4,3,4,4,4,4,2,4,3,3,3,1,2,1,Vrouw,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.72,0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2025,3,3,3,3,3,4,3,4.2,4.2,3.8,2.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,3.0,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,3.73,4.32,1.0,0,1,1,1,3,3,3,3,1,5,1,4,4,3,3,5,5,4,4,4,4,3,5,3,3,3,1,2,2,Vrouw,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,0.6940943137831317,0.9499232399303191,0.012759344368855396,0.2964142627212484,0.6130595679745976,0.5067395936895561,0.3755130456877602,0.6387099571319215,0.6987035035859513,0.8223096633564639,0.5912596131090974,0.07245614635145864,0.6666666666666666,0.7124467689010419,0.18832362951278456,0.29344836433490495,0.6098050005882942,0.5341701047377869,0.6447261044867374,0.5893041285322151,0.5921793896998528,0.4551262189063254,0.8736842105263158,0.7152814298088983,0.488806628551386,0.6990778322153917,0.4163109351280328
1197,2025,3,3,3,3,1,2,3,4.2,3.0,3.4,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,4,3.4,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3,11.4,3.8,1.0,0,1,1,1,3,1,1,1,1,1,1,4,5,2,4,3,3,4,2,2,3,3,5,3,3,2,4,1,1,Man,21,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.0,0,1.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,0.7610370153557925,0.9439612470051325,0.010979207574905225,0.04776278954900648,0.5523861481895311,0.3441056472424706,0.35972746754378004,0.5385244353814521,0.4793594827553469,0.49270726253270136,0.5734445831257915,0.09254819419375088,0.5555555555555557,0.618850583426313,0.2791647821416277,0.2931675542735569,0.5633495225841509,0.3409799122605535,0.4523106816823579,0.41373141696765936,0.6405006362761585,0.3918662393069443,0.7368421052631579,0.5154058428539163,0.4780015744076287,0.5922427089233997,0.4434322276406341
1198,2025,2,3,1,4,2,1,4,2.2,3.4,2.6,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,2,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,1.0,5.0,3,11.53,3.8,1.0,0,1,1,1,3,3,3,3,1,5,1,2,5,2,4,3,4,4,3,4,4,2,5,2,2,3,1,3,1,Man,21,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,1.0,1.0,0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,0.22545938284644412,0.9465105245665113,0.01106691324793474,0.2905249186510618,0.3991490474413676,0.4338212801109185,0.4484227119462223,0.4293147322339732,0.5869351810508996,0.532964665073764,0.45393583232845724,0.11445002733434026,0.5555555555555557,0.42455881535479134,0.317648069273471,0.28957363666181496,0.583213334763261,0.31383850692982995,0.3234386456564441,0.45981171996186665,0.6381198937023294,0.3916498959034381,0.7368421052631579,0.6528750431937792,0.23071195639657294,0.46526802621299973,0.35303714890227894
1199,2025,2,3,3,4,4,4,2,3.4,3.8,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,4,3.4,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,1.0,1.0,3,11.4,3.76,1.0,1,1,1,1,3,3,3,3,3,3,1,4,5,2,4,3,3,4,4,4,4,3,5,3,3,4,5,5,5,Vrouw,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.4,0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,0.5615626416690489,0.9163839859642172,0.11547596849958444,0.4255404440337093,0.506949118742775,0.596654551479592,0.29392142488958084,0.614002422891591,0.711077280720393,0.5581157317553347,0.627000957944123,0.0774112032433939,0.5555555555555557,0.5453857633050987,0.45436337170434793,0.8997343248652006,0.3484692200113899,0.5756228519754152,0.8241252310383185,0.5708145666154734,0.5048987056650643,0.5025756670684931,0.7263157894736842,0.5116086140774098,0.44405442786222676,0.555321050400511,0.5777785964317118
1200,2025,4,3,4,3,1,1,2,4.2,2.6,3.8,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4,3.8,4.2,1.0,2.333333333,1.0,3.666666667,2.333333333,5.0,1.0,2.333333333,3,2.33,3.6,1.0,0,5,1,1,3,1,1,3,1,3,1,4,4,3,4,5,4,3,3,4,3,3,4,4,4,3,2,3,2,Man,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,2.84,0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,0.5753218139566024,0.950886163748117,0.46424965959898423,0.17567520709215315,0.6820319960531765,0.2370410736618802,0.16423243836070134,0.640202332124976,0.7076091380291794,0.78454182411081,0.5639814440686507,0.26940603200669416,0.6666666666666666,0.7310148438819218,0.1966940244343674,0.4193161166044633,0.6173080430773912,0.4883729008365382,0.23323311459089618,0.289477184562654,0.760893654370735,0.25825517347597493,0.6842105263157894,0.7565707043273895,0.24921764090729573,0.7275592664733388,0.303084231444249
1201,2025,1,3,4,4,4,5,4,3.4,4.2,2.6,2.0,3.0,,,3.0,4.0,2.0,3.0,,,4,3.4,4.2,3.666666667,5.0,5.0,2.333333333,2.333333333,2.333333333,3.666666667,5.0,3,3.0,3.84,1.0,1,5,1,3,3,1,1,1,1,1,1,4,4,3,4,3,3,3,2,3,2,2,5,3,2,1,1,1,1,Vrouw,23,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.72,0,4.0,3.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2025,2,3,3,4,3,3,3,2.2,4.2,3.4,3.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,4,3.0,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,1.33,4.0,4.2,0,1,1,1,3,3,3,1,1,1,5,3,5,4,5,4,4,4,3,4,3,3,5,2,4,2,1,2,1,Vrouw,20,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.4,0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2025,3,4,3,4,4,3,4,5.0,4.2,3.8,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,4,3.8,4.6,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3,3.0,3.76,1.0,1,1,1,5,3,3,3,1,1,1,1,5,4,3,5,5,5,5,4,5,4,3,5,5,3,4,3,4,5,Vrouw,24,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,4.0,1.64,0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,0.7470923502791299,0.935043298207671,0.1764705135088025,0.10482349396883495,0.695875710689827,0.6339219576082802,0.4376575654407702,0.7396276371146747,0.6561394218320603,0.8572492368597078,0.7871144123900253,0.4557914237429109,0.6666666666666666,0.7695692668480817,0.3225960944642428,0.7344326852710248,0.4938614203000351,0.742553788830115,0.4570945398849894,0.6398597958195271,0.46977882590113235,0.54167340958965,0.7263157894736842,0.6819181651068764,0.541778506180828,0.7476635027111364,0.6233098423981489
1204,2025,3,4,3,2,2,2,2,3.8,2.6,3.8,2.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,4,3.8,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,3.2,3.96,1.0,0,1,1,1,3,3,3,1,1,1,1,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,Vrouw,24,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,4.0,1.64,0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2025,4,4,4,1,1,2,1,4.6,3.4,5.0,2.0,2.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,5,4.2,3.4,1.0,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,4,5.0,4.0,1.0,0,1,1,1,3,1,3,1,1,1,1,4,5,1,5,5,4,5,5,4,3,4,5,3,4,4,3,2,1,Vrouw,24,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2025,3,4,3,4,2,2,3,3.8,3.8,3.0,,3.0,,4.0,4.0,4.0,,3.0,1.0,2.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,1.0,3.666666667,2.333333333,5.0,4,4.0,3.84,1.0,0,1,1,1,3,1,3,3,1,3,1,3,5,3,5,4,4,4,4,4,3,4,4,3,4,4,4,2,1,Vrouw,26,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.24,0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2025,3,4,3,3,2,1,2,3.8,2.6,3.8,2.0,1.0,,,3.0,3.0,4.0,1.0,3.0,1.0,4,3.8,3.4,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,4,1.8,4.12,1.0,0,1,1,1,3,3,3,1,1,1,1,4,4,2,4,4,4,3,4,3,3,2,4,3,3,1,2,1,1,Man,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.56,0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
