StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1287,2025,4,5,5,3,3,4,2,4.2,4.2,3.8,1.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,2.6,3.4,3.4,0,3,1,5,3,1,5,1,1,1,1,4,3,4,5,5,4,4,3,5,5,2,4,4,5,2,2,3,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,3.4,0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,0.7039982926957131,0.8459116527805791,0.9229273605130597,0.7478250912042956,0.5235877075125108,0.4851245139496103,0.8833799105163549,0.578854300332043,0.5450651444476943,0.6193555970791373,0.6167244287593505,0.3872934654902719,0.7558723667513841,0.18270363237454962,0.6028290603475835,0.7394528574973092,0.2412252269895384,0.6018815148051613,0.5803280206518218,0.4400498696082004,0.6382832375203189,0.46531907043781573,0.601910164424964
1288,2025,2,3,2,4,3,3,3,3.0,4.2,3.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4,2.6,3.8,2.333333333,2.333333333,1.0,1.0,2.333333333,2.333333333,2.333333333,2.333333333,4,3.0,4.0,1.8,0,1,1,1,3,3,3,3,3,3,3,4,5,3,4,3,4,2,2,2,3,1,4,2,2,1,1,1,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,3.56,0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,0.25994148041613174,0.4842996076428151,0.7698233106764403,0.664470690893193,0.5096392731036427,0.6037144545421553,0.44220027957559704,0.6907192499870155,0.59204332163008,0.5909308216196684,0.5626856171755665,0.08204487337216365,0.3195911548771119,0.28824283827499475,0.3414008340135655,0.49966821757697183,0.457543003220512,0.597765286533175,0.16147731437181853,0.42416680539078666,0.34579414677774406,0.7843758379841838,0.6567329522746184
1289,2025,2,3,2,2,1,2,3,3.4,3.4,3.0,4.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4,4.2,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,4,12.33,4.2,1.0,0,1,1,1,3,1,3,1,1,1,1,4,4,2,4,3,5,3,1,3,4,2,5,3,4,2,1,2,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,0.5345221843971254,0.614131729351753,0.8641103927777505,0.6562682939115878,0.1517948038504798,0.29033931655693423,0.48950565870502594,0.8071730008950868,0.8320856736516866,0.7769671912655575,0.5985113877423487,0.20758804057942634,0.4334241169228878,0.1858033162518472,0.16372369996363678,0.5417245710447889,0.7395696382464567,0.25014897485569343,0.18576319488784582,0.1665306883454093,0.21036954722961893,0.3942691489393779,0.3311442591685557
1290,2025,4,3,4,3,2,2,3,3.8,4.2,3.8,3.0,5.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,4,4.2,3.4,2.333333333,1.0,3.666666667,3.666666667,5.0,3.666666667,2.333333333,2.333333333,4,12.33,3.84,3.4,1,3,1,3,3,3,5,3,3,1,1,4,4,3,4,4,4,4,4,4,4,2,4,2,4,2,1,3,1,Vrouw,25,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,3.56,0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,0.5079145134452503,0.6875444000698635,0.8490567857905272,0.7174886015686058,0.36626456992452183,0.4498808887692606,0.648670875629267,0.6654908398814715,0.6446883947561606,0.7679115729722344,0.7689837339961043,0.30602257411245687,0.7106094132874204,0.5197809513004229,0.5154508300278138,0.5445647127824381,0.6193066925161221,0.5503163261996654,0.3870187572571714,0.31989231334365126,0.587468795533079,0.6047717993861631,0.7188509503414597
1291,2025,2,3,2,4,2,3,3,2.6,3.0,2.6,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3,3.8,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,2.67,4.12,1.8,0,1,1,1,3,1,3,5,1,1,1,4,3,2,3,4,4,3,3,3,3,3,4,3,3,2,3,2,4,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.92,0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,0.5232686908454097,0.6419055533987538,0.8672733723552941,0.5331167995229767,0.36085511330301906,0.5100322702952073,0.4518248288936615,0.7552700392827221,0.5736359450957569,0.4964871754139762,0.3611272607925609,0.4235518542250104,0.5177469879343297,0.2684072474900995,0.36013986015801425,0.5474334345801685,0.4174583756406543,0.4071144607588335,0.24311990805735756,0.2682945010478484,0.2915558936510764,0.38823206456461395,0.5304845270286105
1292,2025,3,4,4,3,3,3,2,4.2,3.8,3.8,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,4,5.0,3.8,1.0,0,1,1,1,3,3,3,3,3,3,3,5,5,2,5,5,4,3,2,2,2,3,4,3,3,1,1,1,1,Vrouw,49,Havo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,4.0,4.04,0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,0.5185112635460796,0.7709829188376275,0.9287384779019238,0.8580670451383735,0.3124759032977941,0.41601639457084677,0.7480861611306873,0.7575270265035288,0.6675324301929569,0.5753143242726051,0.5108888310338745,0.10593003985425115,0.3818486973457333,0.11708430301874781,0.27446070553749763,0.7257786081213302,0.4751399711107237,0.48133737689596545,0.16891149984554574,0.2524716472040216,0.2265594379083864,0.2491465494760925,0.7565296854627173
1293,2025,2,2,2,5,4,5,4,1.0,5.0,1.0,5.0,5.0,,,5.0,5.0,,3.0,5.0,,5,2.6,3.8,2.333333333,2.333333333,3.666666667,2.333333333,1.0,2.333333333,3.666666667,3.666666667,4,15.0,3.76,1.0,1,1,1,1,3,1,1,3,1,5,1,5,5,2,5,3,3,4,3,4,4,3,5,3,1,3,3,1,1,Vrouw,21,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,2.44,0,4.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1294,2025,2,3,2,4,2,3,2,2.2,3.4,2.6,,2.0,,,,3.0,,3.0,1.0,,4,3.4,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,2.333333333,2.333333333,5.0,4,1.8,3.6,3.4,0,5,1,1,3,1,5,1,1,5,5,4,5,4,4,5,5,4,5,4,2,4,5,4,4,4,1,4,2,Man,26,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Duaal,1.0,2.0,2.92,0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1295,2025,3,4,4,3,1,3,5,4.6,3.8,3.8,3.0,4.0,4.0,3.0,2.0,3.0,,1.0,3.0,5.0,3,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,2.333333333,2.333333333,3.666666667,4,3.0,4.24,1.0,0,1,1,1,3,1,3,1,1,3,1,5,5,1,5,3,3,4,5,5,4,4,5,3,4,1,2,1,1,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,1.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1296,2025,2,4,3,2,1,2,4,3.4,3.0,3.4,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,4,3.8,3.4,2.333333333,1.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,4,3.0,4.12,1.0,0,5,1,1,3,1,3,3,1,1,1,3,3,4,4,2,4,4,3,4,3,2,4,2,3,1,1,3,2,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.64,0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.412767808497771,0.5097878521273872,0.8654707730412494,0.49791440756339034,0.3260623849258532,0.33192495198335636,0.5473446146670355,0.7217007880145648,0.6652370111029373,0.6660388646151492,0.41504906145139064,0.25962006654141184,0.5713211582530817,0.21580565920691802,0.3693350093647077,0.5734000687697403,0.36394438374292143,0.2566206510118054,0.3674262236664023,0.40493424856424975,0.2741225132342796,0.42635069893794614,0.3503892314027674
1297,2025,4,4,3,2,2,2,2,4.6,2.2,4.6,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,4,3.8,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,1.0,4,1.27,4.0,1.0,0,1,1,1,3,1,1,1,1,1,1,4,4,2,5,3,4,3,4,3,4,3,3,4,4,3,1,1,1,Man,28,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,2.92,0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.6146855695664641,0.6411627259889529,0.882118786575254,0.7062419603341656,0.24055109605408476,0.23918403114921707,0.7101749064277694,0.773573604143195,0.7765768655520798,0.7113449942136449,0.36896727756795994,0.25381353775732846,0.5834300269829747,0.11899962541092782,0.1782349079858852,0.6226069134971477,0.26062002424196534,0.3720954930889569,0.20391800535661808,0.22841584947041643,0.17543800487462988,0.3022217608195857,0.603383543076474
1298,2025,4,4,4,1,1,2,2,3.8,1.0,4.2,4.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,4,3.0,3.76,1.0,0,1,1,3,3,3,5,5,1,1,1,2,4,1,4,4,4,4,3,4,4,3,4,2,4,2,1,1,1,Vrouw,23,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.64,0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.5269373082302966,0.7362679133628094,0.8810509859695944,0.45372096816965896,0.13624337616275786,0.1077732285110054,0.724229640020598,0.677788527835038,0.8195196363774356,0.698585201104359,0.7987750399253282,0.17874487360958477,0.6445350809756933,0.12877779529371047,0.21262850565660218,0.6931428953726577,0.20004526882897483,0.24956397846050832,0.31748749531929804,0.07797172656298024,0.2213877551689545,0.3728092819583624,0.1243350792060175
1299,2025,2,4,3,4,4,4,4,3.8,4.2,3.8,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4,3.8,3.4,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,5.0,4,3.67,4.08,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,3,5,5,5,5,5,5,4,5,4,4,3,3,3,2,Vrouw,22,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7466630349865315,0.8647813903460235,0.8833398117145994,0.7240213346506238,0.5401836450595272,0.6722022247194371,0.6403043501660469,0.773495467904133,0.5820435724086558,0.6780871259306668,0.6346513389528312,0.5305381294842502,0.9658832411023088,0.17678953570043215,0.3324689081910909,0.5487142882685582,0.45235345081596745,0.6630557301454918,0.2574331740540849,0.3866014750570481,0.3043203322835505,0.6845240900123926,0.5045522352991546
1300,2025,3,4,3,4,4,2,4,3.4,4.6,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,4,2.6,3.4,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,4,13.6,3.76,1.8,1,3,1,1,3,3,3,1,3,1,1,4,5,3,5,4,4,4,3,4,3,3,3,2,3,2,1,1,1,Vrouw,28,"Anders, namelijk (vul in):",Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.92,0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.4404197369576841,0.6464357994961486,0.8326569342118375,0.8043553692856897,0.5427783559591698,0.6293162078674479,0.6031065154276536,0.6690247299839301,0.6031498144827891,0.6126553521518917,0.5886620041236603,0.17745224472437637,0.6177712002879371,0.4916140782642569,0.47469812457106336,0.47355542755083724,0.7416772942672183,0.6347287491969298,0.2454726310462143,0.5284074194427948,0.3854079547052003,0.509280651546061,0.5934145085433866
1301,2025,1,3,2,4,4,4,5,2.6,4.6,1.4,1.0,3.0,2.0,,3.0,4.0,1.0,3.0,5.0,3.0,3,3.4,4.2,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,4,2.0,3.92,4.2,0,1,1,5,3,3,3,3,1,1,1,3,2,5,3,2,3,2,1,2,1,1,4,1,3,1,1,1,1,Vrouw,25,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.8,0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1302,2025,3,3,3,2,3,3,3,2.2,3.4,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,3,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,4,2.73,3.72,2.6,0,3,1,1,3,3,3,1,1,1,1,4,5,3,4,3,4,4,3,4,4,2,3,3,4,3,1,1,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.4998657383590202,0.5994820272168233,0.8588282585966998,0.6116821737278546,0.1962879892264316,0.45162079061301535,0.5067646228549927,0.6201919340237538,0.7057636895125268,0.5876027494240971,0.7632307270791142,0.23417291089277617,0.6508818378949573,0.30994861693034176,0.3926934095926811,0.6869608856108698,0.41612313755208125,0.45804591916551435,0.22989822240214774,0.30056769443561876,0.46146615060455465,0.788628756772171,0.24100205883302742
1303,2025,3,4,2,3,2,3,3,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,4,2.53,3.68,2.6,0,1,1,1,3,1,3,3,1,3,1,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,2,4,3,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6052650775153193,0.7081458814104902,0.8608023981038552,0.6523027877989747,0.27028633901876564,0.4133162256722802,0.6174010748251518,0.6540791412858955,0.7472204076874243,0.6955785573983098,0.6607968488285122,0.5392921252795464,0.7342482109746232,0.23400624667471726,0.3105497487643923,0.5590896192595463,0.30785032060885925,0.4665330351046013,0.21996344246466923,0.29227726610398075,0.3310733551819845,0.5416822075169794,0.3630393500532156
1304,2025,3,3,3,3,3,2,2,3.8,2.6,3.8,2.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3,3.8,3.8,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,4,4.87,3.64,5.0,0,1,1,1,3,3,3,3,3,3,3,3,3,4,3,3,2,4,4,3,3,3,2,4,4,4,4,2,3,Vrouw,23,Mbo,Rotterdam,"Agri, Food and Life Sciences (AFL)",Deeltijd,0.0,,4.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2025,4,4,4,3,2,2,2,4.2,3.4,4.2,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3,3.8,3.8,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,10.67,4.0,1.0,0,1,1,1,3,3,3,1,1,3,3,5,4,2,5,5,5,4,4,4,4,4,5,4,5,5,4,4,4,Man,45,"Anders, namelijk (vul in):",Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,3.24,0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,0.8427781574149303,0.9028263291421437,0.9628453998917097,0.8822089800648539,0.3000374042627106,0.346753594488502,0.8043264253071897,0.8175352008705952,0.7099871567724175,0.5734951274359193,0.4513712650587838,0.7926612281351133,0.7711107823031225,0.11572622701631297,0.26031192573717465,0.7393028606140978,0.6270523596001897,0.3786804975956203,0.3176230254541097,0.2776775586229093,0.2322475441222021,0.18717041714102967,0.613654177819752
1306,2025,3,4,4,2,1,1,2,4.2,3.0,4.2,2.0,3.0,1.0,3.0,3.0,3.0,5.0,4.0,2.0,1.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,4,23.67,3.8,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,4,4,3,2,3,4,3,4,4,4,3,2,2,1,Vrouw,25,Mbo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.6,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,0.6522850532610217,0.7089544582679758,0.9052936158303435,0.735729139492991,0.25943915866173095,0.21854923445194574,0.7188832761246251,0.7969684508881169,0.7765380907111818,0.7962254599044007,0.5451438720065579,0.3399488111703627,0.491011596479043,0.09328618105152309,0.157283898211673,0.620683717109114,1.0,0.3571144434712504,0.3254541661962975,0.18526386484774182,0.2599050258418692,0.42082761943675756,0.5327999903204539
1307,2025,3,4,3,4,4,3,4,4.2,4.2,3.8,3.0,4.0,,3.0,3.0,4.0,3.0,,4.0,,4,3.8,3.4,5.0,5.0,3.666666667,2.333333333,1.0,2.333333333,3.666666667,3.666666667,4,11.0,3.8,1.0,0,5,5,1,3,1,1,1,1,1,1,5,5,3,5,4,4,4,3,4,4,4,5,4,4,4,1,1,1,Vrouw,21,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.28,0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1308,2025,1,1,1,5,5,5,5,1.4,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3,1.4,3.8,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,4,9.0,3.92,5.0,1,1,1,1,3,3,3,1,1,1,1,3,1,5,3,1,1,1,1,1,3,1,3,3,1,1,1,1,1,Vrouw,25,Mbo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,0.0,1.0,3.0,0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,0.159151892000584,0.016686482204750663,0.0,0.2732695198894487,1.0,0.997050804671614,0.02709303365242033,0.6303239414903767,0.033367766306851676,0.3463021163373945,0.0,0.07942170351774192,0.046650188892428335,0.8922486241937658,0.756408554482805,0.0,0.5653559511093393,0.7752039498381037,0.29829890315963975,0.6971206088993902,0.5978428021322987,0.9641201663983657,0.760949385360519
1309,2025,1,2,5,5,5,3,4,1.8,5.0,1.0,,1.0,2.0,4.0,,3.0,,4.0,5.0,,3,3.4,4.2,5.0,3.666666667,5.0,2.333333333,2.333333333,2.333333333,3.666666667,5.0,4,14.6,3.88,1.8,0,3,3,3,3,3,5,1,3,1,1,5,5,2,5,5,5,5,5,3,4,5,5,4,5,3,1,4,1,Vrouw,51,Havo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,1.0,,3.56,0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1310,2025,3,4,4,3,2,2,2,4.6,2.6,4.6,,3.0,,2.0,2.0,3.0,,2.0,2.0,,4,4.6,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,2.33,3.84,4.2,0,1,1,1,3,3,3,1,3,1,1,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,1,1,3,Man,51,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.2,0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1311,2025,2,3,3,3,3,3,4,2.6,3.4,2.6,2.0,3.0,3.0,3.0,4.0,2.0,,,3.0,3.0,3,3.0,3.8,3.666666667,3.666666667,1.0,2.333333333,2.333333333,1.0,3.666666667,3.666666667,4,15.0,4.0,1.0,1,1,1,1,3,3,5,1,1,1,1,4,4,3,4,4,4,4,3,3,3,2,5,3,3,2,3,1,1,Vrouw,24,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1312,2025,3,3,3,2,1,3,3,3.4,2.6,3.4,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,4,3.0,4.04,1.0,0,1,1,1,3,3,3,3,1,1,1,4,5,2,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,Vrouw,23,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Den Haag,Creative Business (CB),Voltijd,1.0,3.0,2.44,1,1.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.5060434042801267,0.6227328131810645,0.8672654995910937,0.6539794035176937,0.3459895836096174,0.3187062701868585,0.5661462555071274,0.7582426919937015,0.5978126615714079,0.513625696525639,0.413617836470198,0.3591184674293128,0.4977810058204424,0.20638649869503814,0.23298730059211542,0.6259816453668242,0.3780558949422248,0.32104242340913,0.24558030298777953,0.2879307813316476,0.22468981398217946,0.3145280319129452,0.4337014185374319
1313,2025,2,2,5,5,4,5,5,1.8,5.0,1.8,,3.0,,5.0,4.0,4.0,,3.0,5.0,,3,3.0,3.8,3.666666667,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,5.0,4,9.0,1.0,1.8,0,5,1,5,3,3,1,1,1,1,1,5,5,2,5,3,4,2,3,3,2,2,3,3,3,3,1,2,2,Vrouw,24,Mbo,Den Haag,Creative Business (CB),Voltijd,1.0,5.0,2.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
