StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
1287,2025,4,5,5,3,3,4,2,4.2,4.2,3.8,1.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,2.6,3.4,3.4,0,3,1,5,3,1,5,1,1,1,1,4,3,4,5,5,4,4,3,5,5,2,4,4,5,2,2,3,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,3.4,0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,0.577831157806469,0.7465603028315735,0.6836332572474362,0.525427738940592,0.8639279290123183,0.4822496251521817,0.6453170725016438,0.119527798839706,0.5580411402616263,0.7935396963927961,0.6383931545600183,0.3112551773416542,0.7120359809600474,0.23286041796098816,0.8372467368759147,0.47185432591466475,0.6315789473684209
1288,2025,2,3,2,4,3,3,3,3.0,4.2,3.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4,2.6,3.8,2.333333333,2.333333333,1.0,1.0,2.333333333,2.333333333,2.333333333,2.333333333,4,3.0,4.0,1.8,0,1,1,1,3,3,3,3,3,3,3,4,5,3,4,3,4,2,2,2,3,1,4,2,2,1,1,1,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,3.56,0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,0.5322054104229432,0.3911627654999341,0.27934733316305127,0.5107515337993229,0.41310307156498527,0.5650339685846658,0.49865181224545685,0.6446661194028378,0.3626311424749337,0.4463552481049047,0.320672496324862,0.07758085275140089,0.5727015205447447,0.2900305545282194,0.6902420344480146,0.7747081730883493,0.7894736842105262
1289,2025,2,3,2,2,1,2,3,3.4,3.4,3.0,4.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4,4.2,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,4,12.33,4.2,1.0,0,1,1,1,3,1,3,1,1,1,1,4,4,2,4,3,5,3,1,3,4,2,5,3,4,2,1,2,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,0.38003381350891335,0.5732337833021565,0.4811245124977392,0.1180754317185459,0.45084521161538293,0.2685203083486576,0.7199958732197139,0.08404925828640494,0.7880271905477849,0.5290743304598797,0.20001248156499912,0.19485744809524158,0.5752744861413914,0.8426252418936788,0.17552974411216216,0.39268323432549956,0.8421052631578948
1290,2025,4,3,4,3,2,2,3,3.8,4.2,3.8,3.0,5.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,4,4.2,3.4,2.333333333,1.0,3.666666667,3.666666667,5.0,3.666666667,2.333333333,2.333333333,4,12.33,3.84,3.4,1,3,1,3,3,3,5,3,3,1,1,4,4,3,4,4,4,4,4,4,4,2,4,2,4,2,1,3,1,Vrouw,25,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,3.56,0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,0.5467190479585033,0.6358633103376632,0.5609808530575059,0.3636108922640568,0.6493066857340685,0.40382642930694335,0.568714165467639,0.4056461193285511,0.7642135874342272,0.6851890052071961,0.49652628494417383,0.2716448716695816,0.6009659282029758,0.47070918849499316,0.5614823558747998,0.5996306066414032,0.7473684210526316
1291,2025,2,3,2,4,2,3,3,2.6,3.0,2.6,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3,3.8,3.8,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,2.67,4.12,1.8,0,1,1,1,3,1,3,5,1,1,1,4,3,2,3,4,4,3,3,3,3,3,4,3,3,2,3,2,4,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.92,0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,0.42363360875857836,0.5158448635932772,0.4827754283074702,0.338882560318732,0.3836651361239938,0.4952871175476177,0.49306884718797306,0.2177433193765947,0.6592171287532348,0.4349113544273583,0.2934080263981332,0.3816875898618366,0.47712206416768976,0.6723768096427961,0.2720288432524638,0.4006434838062282,0.8210526315789474
1292,2025,3,4,4,3,3,3,2,4.2,3.8,3.8,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,4,5.0,3.8,1.0,0,1,1,1,3,3,3,3,3,3,3,5,5,2,5,5,4,3,2,2,2,3,4,3,3,1,1,1,1,Vrouw,49,Havo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,4.0,4.04,0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,0.2808395242801231,0.6359395296838815,0.46057823187077895,0.2985171616455798,0.6962518291657096,0.386865790590016,0.6366880202550259,0.6318546173899543,0.7644702942063621,0.719359595487687,0.17897580057762308,0.07906525306767309,0.43028427829048016,0.3870243698874016,0.637909888101936,0.253944965427545,0.7368421052631577
1293,2025,2,2,2,5,4,5,4,1.0,5.0,1.0,5.0,5.0,,,5.0,5.0,,3.0,5.0,,5,2.6,3.8,2.333333333,2.333333333,3.666666667,2.333333333,1.0,2.333333333,3.666666667,3.666666667,4,15.0,3.76,1.0,1,1,1,1,3,1,1,3,1,5,1,5,5,2,5,3,3,4,3,4,4,3,5,3,1,3,3,1,1,Vrouw,21,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,2.44,0,4.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,
1294,2025,2,3,2,4,2,3,2,2.2,3.4,2.6,,2.0,,,,3.0,,3.0,1.0,,4,3.4,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,2.333333333,2.333333333,5.0,4,1.8,3.6,3.4,0,5,1,1,3,1,5,1,1,5,5,4,5,4,4,5,5,4,5,4,2,4,5,4,4,4,1,4,2,Man,26,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Duaal,1.0,2.0,2.92,0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,
1295,2025,3,4,4,3,1,3,5,4.6,3.8,3.8,3.0,4.0,4.0,3.0,2.0,3.0,,1.0,3.0,5.0,3,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,2.333333333,2.333333333,3.666666667,4,3.0,4.24,1.0,0,1,1,1,3,1,3,1,1,3,1,5,5,1,5,3,3,4,5,5,4,4,5,3,4,1,2,1,1,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,1.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,
1296,2025,2,4,3,2,1,2,4,3.4,3.0,3.4,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,4,3.8,3.4,2.333333333,1.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,4,3.0,4.12,1.0,0,5,1,1,3,1,3,3,1,1,1,3,3,4,4,2,4,4,3,4,3,2,4,2,3,1,1,3,2,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.64,0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.34236554271751224,0.4984178025104422,0.4063523647318842,0.3026535144685518,0.5671564847879204,0.30290085054748517,0.47532460188998327,0.14792052457902174,0.6725272429781181,0.6134425216501279,0.30793196931360806,0.20817365526362797,0.4128429937878332,0.7344986963189956,0.24901848375159358,0.41464816007209077,0.8210526315789474
1297,2025,4,4,3,2,2,2,2,4.6,2.2,4.6,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,4,3.8,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,1.0,4,1.27,4.0,1.0,0,1,1,1,3,1,1,1,1,1,1,4,4,2,5,3,4,3,4,3,4,3,3,4,4,3,1,1,1,Man,28,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,2.92,0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.18105768043977222,0.6590609783278042,0.5227492216933972,0.20776193264207102,0.7513561615715223,0.218600000326232,0.6732837919714996,0.06985899470170889,0.6926690169939583,0.8067221363513999,0.14618108091094037,0.1741662542148333,0.36762914028979404,0.6517101899670839,0.2817158333012384,0.30553651308773855,0.7894736842105262
1298,2025,4,4,4,1,1,2,2,3.8,1.0,4.2,4.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,4,3.0,3.76,1.0,0,1,1,3,3,3,5,5,1,1,1,2,4,1,4,4,4,4,3,4,4,3,4,2,4,2,1,1,1,Vrouw,23,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.64,0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.2524852331893929,0.6742223841437003,0.5174885929309253,0.13154818153060005,0.7424590152372591,0.13308534131342314,0.6565330230958623,0.2580101394489792,0.7924969674779608,0.7823408917026473,0.25643160401012555,0.1297708655699588,0.35498101381049213,0.7146320239724273,0.3038376832797989,0.38248482607558837,0.726315789473684
1299,2025,2,4,3,4,4,4,4,3.8,4.2,3.8,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4,3.8,3.4,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,5.0,4,3.67,4.08,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,3,5,5,5,5,5,5,4,5,4,4,3,3,3,2,Vrouw,22,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2025,3,4,3,4,4,2,4,3.4,4.6,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,4,2.6,3.4,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,4,13.6,3.76,1.8,1,3,1,1,3,3,3,1,3,1,1,4,5,3,5,4,4,4,3,4,3,3,3,2,3,2,1,1,1,Vrouw,28,"Anders, namelijk (vul in):",Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.92,0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.6347949917989061,0.5666768655845448,0.524634513090784,0.5444973959332792,0.5935750710008644,0.6135472870471591,0.48963927127533863,0.317957565424166,0.36311540128451686,0.5381235685104631,0.47589418962576735,0.14790846934285354,0.8379078503195851,0.4227650249365059,0.6673739695736215,0.5240347581038807,0.726315789473684
1301,2025,1,3,2,4,4,4,5,2.6,4.6,1.4,1.0,3.0,2.0,,3.0,4.0,1.0,3.0,5.0,3.0,3,3.4,4.2,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,4,2.0,3.92,4.2,0,1,1,5,3,3,3,3,1,1,1,3,2,5,3,2,3,2,1,2,1,1,4,1,3,1,1,1,1,Vrouw,25,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.8,0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,
1302,2025,3,3,3,2,3,3,3,2.2,3.4,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,3,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,4,2.73,3.72,2.6,0,3,1,1,3,3,3,1,1,1,1,4,5,3,4,3,4,4,3,4,4,2,3,3,4,3,1,1,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.4494970673386398,0.6054261773680241,0.5219184790257053,0.17547275449085664,0.48339057886521686,0.406727314888655,0.648195297698869,0.11742324007831995,0.7753985341751246,0.5023371877996825,0.25314694915408376,0.19414990512441074,0.6062863100281239,0.7502356149785312,0.30160050158188273,0.7738318584387427,0.7157894736842105
1303,2025,3,4,2,3,2,3,3,3.8,3.0,3.8,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,4,2.53,3.68,2.6,0,1,1,1,3,1,3,3,1,3,1,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,2,4,3,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,2025,3,3,3,3,3,2,2,3.8,2.6,3.8,2.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3,3.8,3.8,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,4,4.87,3.64,5.0,0,1,1,1,3,3,3,3,3,3,3,3,3,4,3,3,2,4,4,3,3,3,2,4,4,4,4,2,3,Vrouw,23,Mbo,Rotterdam,"Agri, Food and Life Sciences (AFL)",Deeltijd,0.0,,4.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2025,4,4,4,3,2,2,2,4.2,3.4,4.2,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3,3.8,3.8,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,10.67,4.0,1.0,0,1,1,1,3,3,3,1,1,3,3,5,4,2,5,5,5,4,4,4,4,4,5,4,5,5,4,4,4,Man,45,"Anders, namelijk (vul in):",Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,3.24,0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,0.37790867442841775,0.8397543388571755,0.8192353256121692,0.27309498215703004,0.7825111512075725,0.30102062687206016,0.8339013020814883,0.42862945304112116,0.677360508903728,0.7950659886512637,0.27730968531650085,0.7694878997920652,0.5107076790948825,0.7827122744409865,0.2630298413278609,0.1911240634351311,0.7894736842105262
1306,2025,3,4,4,2,1,1,2,4.2,3.0,4.2,2.0,3.0,1.0,3.0,3.0,3.0,5.0,4.0,2.0,1.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,4,23.67,3.8,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,4,4,3,2,3,4,3,4,4,4,3,2,2,1,Vrouw,25,Mbo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.6,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,0.32892360403984866,0.652040714119689,0.5334810022118613,0.22360077562129005,0.7278726285893171,0.18186820286615496,0.7219625208569755,0.645739453384641,0.7776555772263305,0.7831531235634562,0.1918019787742739,0.3242044942359185,0.4455850248669407,0.7751791656364463,0.25724420051005104,0.4216810448642715,0.7368421052631577
1307,2025,3,4,3,4,4,3,4,4.2,4.2,3.8,3.0,4.0,,3.0,3.0,4.0,3.0,,4.0,,4,3.8,3.4,5.0,5.0,3.666666667,2.333333333,1.0,2.333333333,3.666666667,3.666666667,4,11.0,3.8,1.0,0,5,5,1,3,1,1,1,1,1,1,5,5,3,5,4,4,4,3,4,4,4,5,4,4,4,1,1,1,Vrouw,21,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.28,0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,
1308,2025,1,1,1,5,5,5,5,1.4,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3,1.4,3.8,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,4,9.0,3.92,5.0,1,1,1,1,3,3,3,1,1,1,1,3,1,5,3,1,1,1,1,1,3,1,3,3,1,1,1,1,1,Vrouw,25,Mbo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,0.0,1.0,3.0,0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,0.8815451461084332,0.0,0.0,1.0,0.0,1.0,0.2228926208818885,0.11883910669581188,0.0,0.0064593480051127194,0.5337013783805707,0.004080319861447523,0.9195400222633723,0.0028377191587333206,1.0,0.9732999281769199,0.7684210526315788
1309,2025,1,2,5,5,5,3,4,1.8,5.0,1.0,,1.0,2.0,4.0,,3.0,,4.0,5.0,,3,3.4,4.2,5.0,3.666666667,5.0,2.333333333,2.333333333,2.333333333,3.666666667,5.0,4,14.6,3.88,1.8,0,3,3,3,3,3,5,1,3,1,1,5,5,2,5,5,5,5,5,3,4,5,5,4,5,3,1,4,1,Vrouw,51,Havo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,1.0,,3.56,0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,
1310,2025,3,4,4,3,2,2,2,4.6,2.6,4.6,,3.0,,2.0,2.0,3.0,,2.0,2.0,,4,4.6,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,2.33,3.84,4.2,0,1,1,1,3,3,3,1,3,1,1,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,1,1,3,Man,51,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.2,0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,
1311,2025,2,3,3,3,3,3,4,2.6,3.4,2.6,2.0,3.0,3.0,3.0,4.0,2.0,,,3.0,3.0,3,3.0,3.8,3.666666667,3.666666667,1.0,2.333333333,2.333333333,1.0,3.666666667,3.666666667,4,15.0,4.0,1.0,1,1,1,1,3,3,5,1,1,1,1,4,4,3,4,4,4,4,3,3,3,2,5,3,3,2,3,1,1,Vrouw,24,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1312,2025,3,3,3,2,1,3,3,3.4,2.6,3.4,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3,3.4,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,4,3.0,4.04,1.0,0,1,1,1,3,3,3,3,1,1,1,4,5,2,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,Vrouw,23,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Den Haag,Creative Business (CB),Voltijd,1.0,3.0,2.44,1,1.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.30254342766130277,0.5330924546852472,0.4647812707090182,0.3261450748210114,0.524193302399344,0.308027694290698,0.5127965471492727,0.1917265832591894,0.5689842730333127,0.5872531024053175,0.2394893341183016,0.3089602283961882,0.388953909386733,0.6059865499703402,0.328788287738102,0.3235933472661464,0.8
1313,2025,2,2,5,5,4,5,5,1.8,5.0,1.8,,3.0,,5.0,4.0,4.0,,3.0,5.0,,3,3.0,3.8,3.666666667,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,5.0,4,9.0,1.0,1.8,0,5,1,5,3,3,1,1,1,1,1,5,5,2,5,3,4,2,3,3,2,2,3,3,3,3,1,2,2,Vrouw,24,Mbo,Den Haag,Creative Business (CB),Voltijd,1.0,5.0,2.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2025,3,4,3,3,2,3,3,3.8,3.4,3.8,5.0,5.0,2.0,4.0,5.0,3.0,1.0,3.0,3.0,2.0,4,3.8,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,2.07,3.8,1.0,0,1,1,1,3,1,1,3,1,1,1,4,5,2,4,4,4,4,3,3,3,4,5,3,4,3,3,3,3,Vrouw,21,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.4,0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,0.453400991961799,0.6502375149583381,0.6292589388428952,0.28157760752063327,0.648356199730519,0.4179012402381855,0.6042500162356704,0.15136787186029005,0.6807441340896271,0.6798406225618091,0.3128045490852183,0.5032271977184554,0.6137001508450105,0.5216834563927091,0.47429998269461404,0.6521810977683363,0.7368421052631577
1315,2025,3,4,2,3,2,4,2,4.6,3.0,3.4,3.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,,4,3.8,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,3.0,4.24,1.0,0,3,1,1,3,3,1,1,1,1,3,5,5,2,5,4,4,5,4,4,4,4,5,3,3,3,4,2,1,Vrouw,23,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.16,0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
1316,2025,3,3,2,3,2,2,4,3.8,2.6,3.4,2.0,4.0,1.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0,4,4.2,3.4,1.0,3.666666667,5.0,5.0,1.0,5.0,1.0,3.666666667,4,9.0,3.88,1.0,0,1,1,3,3,3,3,1,1,1,1,3,4,1,5,4,4,4,5,5,5,5,5,5,5,4,2,3,1,Man,21,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.44,0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.4138817924762,0.8235027384755242,0.7902908060770084,0.21656038744140882,0.5571076195525831,0.3751948213324862,0.7314359124085814,0.1257227917522547,0.7875245408550295,0.5904572939198284,0.2699503313970981,0.4544851335940907,0.5589282816138699,0.8147348364605853,0.28634183674584746,0.48912639042375555,0.7578947368421051
